"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0069513805664365,1,"fall"
"2",1,3,0.0069513805664365,1,"fall"
"3",1,4,0.013902761132873,2,"fall"
"4",2,3,0.0903808407340999,3,"fall"
"5",2,5,0.0193473114346508,3,"fall"
"6",2,6,0.0625688717831412,4,"fall"
"7",3,5,0.0417147300838317,1,"fall"
"8",3,6,0.0556174912167047,3,"fall"
"9",3,8,0.150874639388771,9,"fall"
"10",3,10,0.0486661106502682,2,"fall"
"11",3,11,0.00544455030177777,1,"fall"
"12",3,12,0.0834294601676634,2,"fall"
"13",3,13,0.0108891006035555,2,"fall"
"14",3,14,0.035701936918243,2,"fall"
"15",4,2,0.0123959308682143,2,"fall"
"16",4,3,0.017840481169992,3,"fall"
"17",4,5,0.0069513805664365,1,"fall"
"18",4,6,0.0108891006035555,2,"fall"
"19",5,3,0.113118603920318,5,"fall"
"20",5,7,0.0862516690554194,3,"fall"
"21",5,10,0.0417147300838317,1,"fall"
"22",5,11,0.013902761132873,2,"fall"
"23",5,14,0.242968624546477,8,"fall"
"24",5,15,0.00544455030177777,1,"fall"
"25",6,3,0.0734579723866967,6,"fall"
"26",6,5,0.0417147300838317,1,"fall"
"27",6,8,0.00544455030177777,1,"fall"
"28",6,9,0.0069513805664365,1,"fall"
"29",6,13,0.054110660952046,3,"fall"
"30",6,14,0.0069513805664365,1,"fall"
"31",7,9,0.0287505563518065,1,"fall"
"32",7,10,0.0287505563518065,1,"fall"
"33",7,14,0.0575011127036129,2,"fall"
"34",7,15,0.0575011127036129,2,"fall"
"35",8,9,0.0371877926046428,6,"fall"
"36",8,10,0.0486661106502682,2,"fall"
"37",8,11,0.0556174912167047,3,"fall"
"38",8,19,0.0862516690554194,3,"spring"
"39",8,23,0.0287505563518065,1,"spring"
"40",8,24,0.115002225407226,4,"spring"
"41",9,11,0.0287505563518065,1,"fall"
"42",9,16,0.0108891006035555,2,"spring"
"43",9,18,0.0208541416993095,3,"spring"
"44",9,21,0.013902761132873,2,"spring"
"45",9,25,0.0217782012071111,4,"spring"
"46",10,9,0.0123959308682143,2,"fall"
"47",10,17,0.125144190251495,3,"spring"
"48",10,18,0.0069513805664365,1,"spring"
"49",10,20,0.0287505563518065,1,"spring"
"50",10,21,0.0208541416993095,3,"spring"
"51",10,22,0.0417147300838317,1,"spring"
"52",10,25,0.00544455030177777,1,"spring"
"53",11,9,0.00544455030177777,1,"fall"
"54",11,10,0.0208541416993095,3,"fall"
"55",11,12,0.0287505563518065,1,"fall"
"56",11,16,0.00544455030177777,1,"spring"
"57",11,17,0.0834294601676634,2,"spring"
"58",11,18,0.013902761132873,2,"spring"
"59",11,20,0.0287505563518065,1,"spring"
"60",11,23,0.0287505563518065,1,"spring"
"61",11,24,0.0862516690554194,3,"spring"
"62",12,10,0.00544455030177777,1,"fall"
"63",12,11,0.00544455030177777,1,"fall"
"64",12,17,0.0834294601676634,2,"spring"
"65",12,24,0.143752781759032,5,"spring"
"66",13,8,0.0069513805664365,1,"fall"
"67",13,10,0.00544455030177777,1,"fall"
"68",13,11,0.0417147300838317,1,"fall"
"69",13,12,0.0108891006035555,2,"fall"
"70",14,8,0.179454718677275,7,"fall"
"71",14,10,0.0417147300838317,1,"fall"
"72",14,11,0.121953605973662,5,"fall"
"73",14,12,0.0862516690554194,3,"fall"
"74",15,8,0.0287505563518065,1,"fall"
"75",15,9,0.00544455030177777,1,"fall"
"76",15,11,0.0287505563518065,1,"fall"
"77",15,12,0.0287505563518065,1,"fall"
"78",16,4,0.0108891006035555,2,"fall"
"79",16,6,0.00544455030177777,1,"fall"
"80",17,2,0.125144190251495,3,"fall"
"81",17,3,0.125144190251495,3,"fall"
"82",17,5,0.0417147300838317,1,"fall"
"83",18,1,0.0069513805664365,1,"fall"
"84",18,2,0.0208541416993095,3,"fall"
"85",18,4,0.0069513805664365,1,"fall"
"86",18,6,0.0069513805664365,1,"fall"
"87",19,5,0.0575011127036129,2,"fall"
"88",19,14,0.0287505563518065,1,"fall"
"89",20,7,0.0575011127036129,2,"fall"
"90",21,1,0.0208541416993095,3,"fall"
"91",21,2,0.0069513805664365,1,"fall"
"92",21,5,0.0069513805664365,1,"fall"
"93",22,6,0.0417147300838317,1,"fall"
"94",23,5,0.0287505563518065,1,"fall"
"95",23,15,0.0287505563518065,1,"fall"
"96",24,5,0.258755007166258,9,"fall"
"97",24,7,0.0287505563518065,1,"fall"
"98",24,14,0.0575011127036129,2,"fall"
"99",25,3,0.00544455030177777,1,"fall"
"100",25,4,0.0163336509053333,3,"fall"
"101",25,6,0.00544455030177777,1,"fall"
