"","cluster","next.cluster","weight"
"1",1,9,0.0192015716993869
"2",1,10,0.0192015716993869
"3",1,14,0.0365210119957924
"4",2,1,0.0192015716993869
"5",2,5,0.0192015716993869
"6",2,9,0.0192015716993869
"7",2,14,0.0192015716993869
"8",3,19,0.0132307703999031
"9",3,23,0.0415557202363946
"10",4,23,0.0192015716993869
"11",4,25,0.0152312343820218
"12",5,9,0.0287210931881506
"13",6,3,0.00951952148876365
"14",6,23,0.0114234257865164
"15",7,19,0.00951952148876365
"16",8,3,0.0547864906362977
"17",8,16,0.195489831002658
"18",8,23,0.0831114404727893
"19",9,4,0.0192015716993869
"20",9,6,0.0152312343820218
"21",9,10,0.169540012176006
"22",9,24,0.0533458718776034
"23",10,3,0.0588938828990961
"24",10,4,0.0152312343820218
"25",10,6,0.00571171289325819
"26",10,8,0.0132307703999031
"27",10,9,0.0192015716993869
"28",10,16,0.0872188327355877
"29",10,21,0.0422327248890505
"30",10,23,0.0381440549925482
"31",10,24,0.0132307703999031
"32",11,16,0.0415557202363946
"33",12,18,0.0567448821877752
"34",13,5,0.00951952148876365
"35",13,9,0.0436638216669801
"36",14,9,0.0422327248890505
"37",14,10,0.0114234257865164
"38",14,13,0.00951952148876365
"39",14,24,0.0192015716993869
"40",15,16,0.0283724410938876
"41",16,3,0.0475740127932745
"42",16,25,0.0192015716993869
"43",17,10,0.00571171289325819
"44",17,13,0.00951952148876365
"45",17,14,0.0114234257865164
"46",17,22,0.00951952148876365
"47",18,3,0.0283724410938876
"48",18,8,0.0908899856141194
"49",18,11,0.0415557202363946
"50",18,15,0.0283724410938876
"51",20,16,0.000479089374516359
"52",20,25,0.00951952148876365
"53",21,7,0.00951952148876365
"54",22,24,0.00951952148876365
"55",23,19,0.0192015716993869
"56",23,21,0.0249132845926451
"57",23,25,0.0114234257865164
"58",24,8,0.229267006097723
"59",24,10,0.0739880623356846
"60",24,15,0.0341443001782164
"61",24,16,0.0192015716993869
"62",24,18,0.132445705850514
"63",24,20,0.00951952148876365
"64",24,23,0.0415557202363946
"65",25,7,0.0192015716993869
"66",25,21,0.0152312343820218
"67",26,20,0.000479089374516359
"68",27,14,0.00951952148876365
"69",27,17,0.0190390429775273
"70",28,9,0.0793846223994184
"71",28,10,0.0132307703999031
"72",28,24,0.0132307703999031
"73",29,1,0.0365210119957924
"74",30,24,0.0155570902826603
"75",31,12,0.0567448821877752
"76",32,1,0.0192015716993869
"77",32,2,0.0768062867975477
"78",33,13,0.0341443001782164
"79",34,24,0.415557202363946
"80",35,24,0.000479089374516359
"81",36,9,0.00571171289325819
"82",36,14,0.00571171289325819
"83",36,17,0.0171351386797746
