"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0069513805664365,1,"fall"
"2",1,3,0.013902761132873,2,"fall"
"3",1,4,0.0069513805664365,1,"fall"
"4",2,3,0.0486661106502682,2,"fall"
"5",2,5,0.00544455030177777,1,"fall"
"6",2,6,0.0069513805664365,1,"fall"
"7",2,7,0.0556174912167047,3,"fall"
"8",3,6,0.0625688717831412,4,"fall"
"9",3,9,0.0807990853964048,3,"fall"
"10",3,12,0.0486661106502682,2,"fall"
"11",3,13,0.0556174912167047,3,"fall"
"12",3,14,0.0193473114346508,3,"fall"
"13",3,15,0.0471592803856095,2,"fall"
"14",3,16,0.0108891006035555,2,"fall"
"15",4,2,0.0069513805664365,1,"fall"
"16",4,3,0.017840481169992,3,"fall"
"17",4,5,0.0069513805664365,1,"fall"
"18",4,6,0.00544455030177777,1,"fall"
"19",4,7,0.00544455030177777,1,"fall"
"20",5,3,0.0460357358790096,3,"fall"
"21",5,6,0.0417147300838317,1,"fall"
"22",5,8,0.0963989242384099,3,"fall"
"23",5,12,0.0417147300838317,1,"fall"
"24",5,13,0.0069513805664365,1,"fall"
"25",5,14,0.231882203789393,8,"fall"
"26",5,16,0.0417147300838317,1,"fall"
"27",5,17,0.00544455030177777,1,"fall"
"28",6,3,0.0556174912167047,3,"fall"
"29",6,9,0.0069513805664365,1,"fall"
"30",6,10,0.00544455030177777,1,"fall"
"31",6,12,0.0069513805664365,1,"fall"
"32",6,13,0.0834294601676634,2,"fall"
"33",6,16,0.017840481169992,3,"fall"
"34",7,3,0.054110660952046,3,"fall"
"35",7,5,0.0556174912167047,3,"fall"
"36",7,6,0.0486661106502682,2,"fall"
"37",8,10,0.0321329747461366,1,"fall"
"38",8,14,0.0963989242384099,3,"fall"
"39",8,15,0.0321329747461366,1,"fall"
"40",8,17,0.0321329747461366,1,"fall"
"41",9,10,0.0123959308682143,2,"fall"
"42",9,12,0.0486661106502682,2,"fall"
"43",9,21,0.0321329747461366,1,"spring"
"44",9,25,0.0321329747461366,1,"spring"
"45",9,26,0.0963989242384099,3,"spring"
"46",10,11,0.0069513805664365,1,"fall"
"47",10,12,0.017840481169992,3,"fall"
"48",10,13,0.0321329747461366,1,"fall"
"49",10,20,0.0069513805664365,1,"spring"
"50",10,27,0.0163336509053333,3,"spring"
"51",11,18,0.00544455030177777,1,"spring"
"52",11,23,0.0069513805664365,1,"spring"
"53",12,10,0.00544455030177777,1,"fall"
"54",12,11,0.00544455030177777,1,"fall"
"55",12,18,0.00544455030177777,1,"spring"
"56",12,19,0.125144190251495,3,"spring"
"57",12,20,0.027805522265746,4,"spring"
"58",12,23,0.027805522265746,4,"spring"
"59",12,24,0.0417147300838317,1,"spring"
"60",12,27,0.0108891006035555,2,"spring"
"61",13,9,0.0321329747461366,1,"fall"
"62",13,10,0.0193473114346508,3,"fall"
"63",13,12,0.027805522265746,4,"fall"
"64",13,15,0.0738477048299683,2,"fall"
"65",13,18,0.00544455030177777,1,"spring"
"66",13,19,0.0834294601676634,2,"spring"
"67",13,20,0.0069513805664365,1,"spring"
"68",13,21,0.0321329747461366,1,"spring"
"69",13,22,0.0321329747461366,1,"spring"
"70",13,25,0.0321329747461366,1,"spring"
"71",13,26,0.0963989242384099,3,"spring"
"72",14,9,0.0375775250479144,2,"fall"
"73",14,13,0.213651990176129,9,"fall"
"74",14,15,0.128531898984547,4,"fall"
"75",14,17,0.0321329747461366,1,"fall"
"76",15,12,0.0108891006035555,2,"fall"
"77",15,13,0.00544455030177777,1,"fall"
"78",15,19,0.0834294601676634,2,"spring"
"79",15,22,0.0321329747461366,1,"spring"
"80",15,26,0.160664873730683,5,"spring"
"81",16,12,0.0471592803856095,2,"fall"
"82",16,13,0.0123959308682143,2,"fall"
"83",16,15,0.0108891006035555,2,"fall"
"84",17,9,0.0642659494922733,2,"fall"
"85",17,10,0.00544455030177777,1,"fall"
"86",17,13,0.0321329747461366,1,"fall"
"87",18,2,0.00544455030177777,1,"fall"
"88",18,4,0.00544455030177777,1,"fall"
"89",18,6,0.00544455030177777,1,"fall"
"90",19,2,0.0834294601676634,2,"fall"
"91",19,3,0.0834294601676634,2,"fall"
"92",19,5,0.0834294601676634,2,"fall"
"93",19,7,0.0417147300838317,1,"fall"
"94",20,1,0.013902761132873,2,"fall"
"95",20,2,0.0069513805664365,1,"fall"
"96",20,4,0.0069513805664365,1,"fall"
"97",20,5,0.0069513805664365,1,"fall"
"98",20,7,0.0069513805664365,1,"fall"
"99",21,8,0.0321329747461366,1,"fall"
"100",21,14,0.0321329747461366,1,"fall"
"101",22,8,0.0642659494922733,2,"fall"
"102",23,1,0.013902761132873,2,"fall"
"103",23,2,0.0069513805664365,1,"fall"
"104",23,4,0.0069513805664365,1,"fall"
"105",23,7,0.0069513805664365,1,"fall"
"106",24,7,0.0417147300838317,1,"fall"
"107",25,5,0.0321329747461366,1,"fall"
"108",25,17,0.0321329747461366,1,"fall"
"109",26,5,0.321329747461366,10,"fall"
"110",26,14,0.0321329747461366,1,"fall"
"111",27,3,0.00544455030177777,1,"fall"
"112",27,4,0.0163336509053333,3,"fall"
"113",27,6,0.00544455030177777,1,"fall"
