"","cluster","next.cluster","weight"
"1",1,15,0.0264677709230111
"2",1,25,0.0794033127690333
"3",1,28,0.0283791211207605
"4",1,29,0.0384121850610354
"5",1,33,0.00570773659358211
"6",2,20,0.0192060925305177
"7",2,22,0.015220630916219
"8",3,8,0.0114154731871642
"9",3,21,0.0192060925305177
"10",4,8,0.0192060925305177
"11",4,19,0.0192060925305177
"12",4,23,0.0365296105277533
"13",5,20,0.0209283675098011
"14",6,15,0.00951289432263685
"15",6,29,0.0192060925305177
"16",7,1,0.0264677709230111
"17",7,12,0.250213956224003
"18",7,20,0.124666594156146
"19",8,1,0.098609405299551
"20",8,2,0.015220630916219
"21",8,5,0.00570773659358211
"22",8,7,0.0264677709230111
"23",8,12,0.113697165761922
"24",8,17,0.0422373471213354
"25",8,20,0.0513816000471109
"26",8,21,0.0264677709230111
"27",9,12,0.041555531385382
"28",10,11,0.00951289432263685
"29",10,19,0.00951289432263685
"30",11,19,0.0287189868531545
"31",12,1,0.0192060925305177
"32",12,22,0.0192060925305177
"33",12,25,0.0794033127690333
"34",12,27,0.0154892086135995
"35",12,28,0.0283791211207605
"36",12,31,0.000958639520964687
"37",12,32,0.290888719697674
"38",13,12,0.0283791211207605
"39",13,30,0.0683034578844618
"40",14,1,0.0283791211207605
"41",14,7,0.0908556670775637
"42",14,9,0.041555531385382
"43",14,13,0.0283791211207605
"44",15,24,0.00951289432263685
"45",15,25,0.0264677709230111
"46",15,29,0.0192060925305177
"47",16,12,0.000479319760482344
"48",16,22,0.00951289432263685
"49",17,6,0.00951289432263685
"50",17,26,0.0365296105277533
"51",17,29,0.0192060925305177
"52",17,33,0.0171232097807463
"53",18,21,0.00951289432263685
"54",19,2,0.0192060925305177
"55",19,5,0.015220630916219
"56",19,8,0.150359646743523
"57",19,21,0.0875095504149795
"58",20,1,0.00570773659358211
"59",20,15,0.0192060925305177
"60",20,17,0.0249138291240998
"61",20,22,0.00570773659358211
"62",20,24,0.00951289432263685
"63",20,25,0.0264677709230111
"64",20,32,0.166222125541528
"65",21,7,0.193169216225021
"66",21,8,0.0456738634535288
"67",21,12,0.0192060925305177
"68",21,13,0.0683034578844618
"69",21,14,0.0831110627707639
"70",21,16,0.00951289432263685
"71",22,6,0.0192060925305177
"72",22,17,0.015220630916219
"73",22,24,0.00951289432263685
"74",22,33,0.00570773659358211
"75",23,19,0.0422373471213354
"76",24,10,0.0190257886452737
"77",24,18,0.00951289432263685
"78",25,8,0.105871083692044
"79",25,19,0.0794033127690333
"80",25,21,0.0264677709230111
"81",26,4,0.0365296105277533
"82",27,7,0.00774460430679976
"83",27,14,0.00774460430679976
"84",28,14,0.0567582422415209
"85",29,3,0.0192060925305177
"86",29,4,0.0384121850610354
"87",29,11,0.0192060925305177
"88",29,19,0.0192060925305177
"89",30,19,0.0683034578844618
"90",31,16,0.000479319760482344
"91",31,21,0.000479319760482344
"92",32,7,0.0831110627707639
"93",32,8,0.041555531385382
"94",32,14,0.041555531385382
"95",32,20,0.041555531385382
"96",32,21,0.249333188312292
"97",33,3,0.0114154731871642
"98",33,8,0.00570773659358211
"99",33,19,0.00570773659358211
"100",33,23,0.00570773659358211
