"","cluster","next.cluster","weight"
"1",1,15,0.0264677709230111
"2",2,20,0.0192060925305177
"3",2,22,0.015220630916219
"4",3,8,0.0114154731871642
"5",3,21,0.0192060925305177
"6",4,8,0.0192060925305177
"7",4,19,0.0192060925305177
"8",4,23,0.0365296105277533
"9",5,20,0.0209283675098011
"10",6,15,0.00951289432263685
"11",7,1,0.0264677709230111
"12",7,12,0.250213956224003
"13",7,20,0.124666594156146
"14",8,1,0.098609405299551
"15",8,2,0.015220630916219
"16",8,5,0.00570773659358211
"17",8,7,0.0264677709230111
"18",8,12,0.113697165761922
"19",8,17,0.0422373471213354
"20",8,20,0.0513816000471109
"21",8,21,0.0264677709230111
"22",9,12,0.041555531385382
"23",10,11,0.00951289432263685
"24",10,19,0.00951289432263685
"25",11,19,0.0287189868531545
"26",12,1,0.0192060925305177
"27",12,22,0.0192060925305177
"28",13,12,0.0283791211207605
"29",14,1,0.0283791211207605
"30",14,7,0.0908556670775637
"31",14,9,0.041555531385382
"32",14,13,0.0283791211207605
"33",16,12,0.000479319760482344
"34",16,22,0.00951289432263685
"35",17,6,0.00951289432263685
"36",18,21,0.00951289432263685
"37",19,2,0.0192060925305177
"38",19,5,0.015220630916219
"39",19,8,0.150359646743523
"40",19,21,0.0875095504149795
"41",20,1,0.00570773659358211
"42",20,15,0.0192060925305177
"43",20,17,0.0249138291240998
"44",20,22,0.00570773659358211
"45",21,7,0.193169216225021
"46",21,8,0.0456738634535288
"47",21,12,0.0192060925305177
"48",21,13,0.0683034578844618
"49",21,14,0.0831110627707639
"50",21,16,0.00951289432263685
"51",22,6,0.0192060925305177
"52",22,17,0.015220630916219
"53",23,19,0.0422373471213354
"54",24,10,0.0190257886452737
"55",24,18,0.00951289432263685
"56",25,8,0.105871083692044
"57",25,19,0.0794033127690333
"58",25,21,0.0264677709230111
"59",26,4,0.0365296105277533
"60",27,7,0.00774460430679976
"61",27,14,0.00774460430679976
"62",28,14,0.0567582422415209
"63",29,3,0.0192060925305177
"64",29,4,0.0384121850610354
"65",29,11,0.0192060925305177
"66",29,19,0.0192060925305177
"67",30,19,0.0683034578844618
"68",31,16,0.000479319760482344
"69",31,21,0.000479319760482344
"70",32,7,0.0831110627707639
"71",32,8,0.041555531385382
"72",32,14,0.041555531385382
"73",32,20,0.041555531385382
"74",32,21,0.249333188312292
"75",33,3,0.0114154731871642
"76",33,8,0.00570773659358211
"77",33,19,0.00570773659358211
"78",33,23,0.00570773659358211
