"","cluster","next.cluster","weight"
"1",1,2,0.00876704191068993
"2",1,7,0.00876704191068993
"3",1,10,0.00876704191068993
"4",2,3,0.00876704191068993
"5",2,8,0.0364716947636678
"6",2,10,0.00876704191068993
"7",2,18,0.00391285949896873
"8",3,4,0.00876704191068993
"9",3,12,0.0729433895273356
"10",3,15,0.00876704191068993
"11",3,17,0.0729433895273356
"12",4,5,0.0214469433203486
"13",4,26,0.0364716947636678
"14",4,28,0.0624362143712278
"15",4,32,0.0312181071856139
"16",4,33,0.187308643113684
"17",5,6,0.00876704191068993
"18",5,13,0.0126799014096587
"19",5,15,0.0312181071856139
"20",5,25,0.00391285949896873
"21",5,31,0.0364716947636678
"22",5,34,0.00782571899793745
"23",6,24,0.00391285949896873
"24",6,30,0.00876704191068993
"25",7,2,0.00876704191068993
"26",7,8,0.0126799014096587
"27",7,10,0.00782571899793745
"28",7,14,0.00391285949896873
"29",7,16,0.00391285949896873
"30",8,3,0.0452387366743577
"31",8,9,0.00876704191068993
"32",8,19,0.0364716947636678
"33",8,21,0.00391285949896873
"34",8,23,0.0364716947636678
"35",9,3,0.0729433895273356
"36",9,4,0.0364716947636678
"37",9,10,0.0452387366743577
"38",9,18,0.0364716947636678
"39",9,21,0.00391285949896873
"40",10,11,0.0666856799947063
"41",10,19,0.00391285949896873
"42",10,21,0.00391285949896873
"43",11,4,0.0399851490963038
"44",11,12,0.0452387366743577
"45",11,13,0.00876704191068993
"46",11,15,0.00391285949896873
"47",11,17,0.00876704191068993
"48",12,13,0.0364716947636678
"49",12,26,0.109415084291003
"50",12,29,0.0312181071856139
"51",12,30,0.0263011257320698
"52",12,34,0.00391285949896873
"53",13,6,0.00391285949896873
"54",13,26,0.0364716947636678
"55",13,27,0.00876704191068993
"56",13,30,0.00876704191068993
"57",13,34,0.00782571899793745
"58",14,8,0.0452387366743577
"59",14,9,0.0729433895273356
"60",14,11,0.00876704191068993
"61",14,21,0.00391285949896873
"62",15,4,0.0312181071856139
"63",15,12,0.00876704191068993
"64",15,13,0.00391285949896873
"65",15,17,0.0312181071856139
"66",15,29,0.0312181071856139
"67",15,32,0.0312181071856139
"68",15,33,0.0312181071856139
"69",16,14,0.00876704191068993
"70",16,21,0.00391285949896873
"71",17,12,0.0126799014096587
"72",17,13,0.00391285949896873
"73",17,25,0.00391285949896873
"74",17,26,0.0729433895273356
"75",17,33,0.124872428742456
"76",18,3,0.0364716947636678
"77",18,12,0.0312181071856139
"78",18,19,0.0624362143712278
"79",18,23,0.00391285949896873
"80",19,4,0.191221502612652
"81",19,12,0.0364716947636678
"82",19,15,0.0936543215568418
"83",19,17,0.0624362143712278
"84",20,5,0.0312181071856139
"85",20,19,0.0624362143712278
"86",21,5,0.00782571899793745
"87",21,17,0.0117385784969062
"88",22,4,0.0312181071856139
"89",22,5,0.00391285949896873
"90",22,15,0.0312181071856139
"91",23,5,0.0364716947636678
"92",23,18,0.0312181071856139
"93",23,19,0.0936543215568418
"94",23,20,0.0312181071856139
"95",23,22,0.0351309666845826
"96",24,25,0.00391285949896873
"97",25,2,0.00391285949896873
"98",25,7,0.00782571899793745
"99",26,2,0.0364716947636678
"100",26,8,0.0364716947636678
"101",26,9,0.109415084291003
"102",26,14,0.0729433895273356
"103",27,1,0.00876704191068993
"104",28,19,0.0312181071856139
"105",28,20,0.0312181071856139
"106",29,18,0.0312181071856139
"107",29,20,0.0312181071856139
"108",30,1,0.0175340838213799
"109",30,7,0.00876704191068993
"110",30,14,0.00876704191068993
"111",30,16,0.00876704191068993
"112",31,14,0.0364716947636678
"113",32,22,0.0312181071856139
"114",32,23,0.0312181071856139
"115",33,11,0.0312181071856139
"116",33,17,0.0312181071856139
"117",33,18,0.0312181071856139
"118",33,19,0.0936543215568418
"119",33,23,0.15609053592807
"120",34,7,0.0117385784969062
"121",34,9,0.00391285949896873
"122",34,10,0.00391285949896873
