"","cluster","next.cluster","weight","edge.type"
"1",1,3,0.0364716947636678,"fall"
"2",2,9,0.00645992561840311,"fall"
"3",2,20,0.0129198512368062,"fall"
"4",2,22,0.00645992561840311,"fall"
"5",3,7,0.00288315963081906,"fall"
"6",4,1,0.00645992561840311,"fall"
"7",4,13,0.0312181071856139,"fall"
"8",4,19,0.0312181071856139,"fall"
"9",4,21,0.0129198512368062,"fall"
"10",5,1,0.00288315963081906,"fall"
"11",5,11,0.00288315963081906,"fall"
"12",5,12,0.0129198512368062,"fall"
"13",5,19,0.00576631926163812,"fall"
"14",5,21,0.00288315963081906,"fall"
"15",6,20,0.00576631926163812,"fall"
"16",7,3,0.00288315963081906,"fall"
"17",8,1,0.0364716947636678,"fall"
"18",8,4,0.0936543215568418,"fall"
"19",8,12,0.131332354360859,"fall"
"20",8,13,0.0653193740020469,"fall"
"21",8,19,0.0624362143712278,"fall"
"22",9,5,0.00288315963081906,"fall"
"23",9,17,0.049391546000474,"fall"
"24",9,20,0.141714712383019,"fall"
"25",10,13,0.0312181071856139,"fall"
"26",11,3,0.00934308524922217,"fall"
"27",11,7,0.00645992561840311,"fall"
"28",11,19,0.0312181071856139,"fall"
"29",11,21,0.00576631926163812,"fall"
"30",12,4,0.0129198512368062,"fall"
"31",12,11,0.00645992561840311,"fall"
"32",12,21,0.00645992561840311,"fall"
"33",13,11,0.00934308524922217,"fall"
"34",13,21,0.00645992561840311,"fall"
"35",14,1,0.0312181071856139,"fall"
"36",14,8,0.0624362143712278,"fall"
"37",14,11,0.0312181071856139,"fall"
"38",15,5,0.00288315963081906,"fall"
"39",15,9,0.00645992561840311,"fall"
"40",16,4,0.0312181071856139,"fall"
"41",16,11,0.00288315963081906,"fall"
"42",17,4,0.00645992561840311,"fall"
"43",17,8,0.192562230691737,"fall"
"44",17,10,0.0312181071856139,"fall"
"45",17,11,0.0364716947636678,"fall"
"46",17,13,0.00645992561840311,"fall"
"47",17,14,0.0312181071856139,"fall"
"48",17,16,0.00288315963081906,"fall"
"49",17,20,0.049391546000474,"fall"
"50",18,17,0.00288315963081906,"fall"
"51",19,1,0.00934308524922217,"fall"
"52",19,21,0.00288315963081906,"fall"
"53",20,1,0.115875009909406,"fall"
"54",20,5,0.0215693301292634,"fall"
"55",20,8,0.00934308524922217,"fall"
"56",20,9,0.00645992561840311,"fall"
"57",20,11,0.00288315963081906,"fall"
"58",20,12,0.037678032804017,"fall"
"59",20,13,0.049391546000474,"fall"
"60",20,17,0.0364716947636678,"fall"
"61",20,19,0.0794033151457387,"fall"
"62",20,21,0.00645992561840311,"fall"
"63",22,6,0.00288315963081906,"fall"
"64",22,9,0.00934308524922217,"fall"
"65",22,15,0.00288315963081906,"fall"
"66",22,17,0.00645992561840311,"fall"
"67",22,20,0.0122262448800412,"fall"
"68",23,18,0.00288315963081906,"fall"
"69",23,22,0.00576631926163812,"fall"
"70",24,9,0.109415084291003,"fall"
"71",24,17,0.0364716947636678,"fall"
"72",24,20,0.109415084291003,"fall"
"73",25,2,0.0129198512368062,"fall"
"74",25,9,0.0129198512368062,"fall"
"75",25,17,0.00645992561840311,"fall"
"76",25,22,0.00645992561840311,"fall"
"77",26,8,0.0312181071856139,"fall"
"78",26,14,0.0312181071856139,"fall"
"79",27,14,0.0624362143712278,"fall"
"80",28,2,0.0129198512368062,"fall"
"81",28,9,0.00645992561840311,"fall"
"82",28,15,0.00645992561840311,"fall"
"83",28,22,0.00645992561840311,"fall"
"84",29,9,0.0364716947636678,"fall"
"85",30,16,0.0312181071856139,"fall"
"86",30,17,0.0312181071856139,"fall"
"87",31,8,0.0936543215568418,"fall"
"88",31,17,0.187308643113684,"fall"
"89",31,19,0.0312181071856139,"fall"
"90",31,20,0.0312181071856139,"fall"
"91",32,6,0.00288315963081906,"fall"
"92",32,20,0.00288315963081906,"fall"
"93",32,22,0.00864947889245718,"fall"
