"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.00694822041507029,1,"fall"
"2",1,3,0.0138964408301406,2,"fall"
"3",1,4,0.0138964408301406,2,"fall"
"4",2,3,0.0487290754155175,2,"fall"
"5",2,5,0.0556772958305878,3,"fall"
"6",2,6,0.0626255162456581,4,"fall"
"7",3,6,0.0556772958305878,3,"fall"
"8",3,7,0.0417808550004473,1,"fall"
"9",3,10,0.0844914429593931,4,"fall"
"10",3,12,0.0487290754155175,2,"fall"
"11",3,13,0.0208446612452109,3,"fall"
"12",3,15,0.0372705999230347,2,"fall"
"13",3,16,0.0835617100008945,2,"fall"
"14",3,17,0.0472208430363584,2,"fall"
"15",3,18,0.0108799760718224,2,"fall"
"16",4,2,0.00694822041507029,1,"fall"
"17",4,3,0.0108799760718224,2,"fall"
"18",4,5,0.00694822041507029,1,"fall"
"19",4,6,0.0054399880359112,1,"fall"
"20",5,3,0.151154689431894,5,"fall"
"21",5,6,0.00694822041507029,1,"fall"
"22",5,7,0.0303223795079644,1,"fall"
"23",5,8,0.0303223795079644,1,"fall"
"24",5,13,0.00694822041507029,1,"fall"
"25",5,14,0.0417808550004473,1,"fall"
"26",5,15,0.139696213939411,5,"fall"
"27",6,3,0.0680655042815693,5,"fall"
"28",6,5,0.0417808550004473,1,"fall"
"29",6,10,0.00694822041507029,1,"fall"
"30",6,14,0.00694822041507029,1,"fall"
"31",6,17,0.0472208430363584,2,"fall"
"32",6,18,0.0178281964868927,3,"fall"
"33",7,5,0.0721032345084116,2,"fall"
"34",7,8,0.0606447590159288,2,"fall"
"35",7,15,0.121289518031858,4,"fall"
"36",7,19,0.0054399880359112,1,"fall"
"37",8,10,0.0303223795079644,1,"fall"
"38",8,11,0.0303223795079644,1,"fall"
"39",8,12,0.0303223795079644,1,"fall"
"40",8,19,0.0606447590159288,2,"fall"
"41",9,3,0.00694822041507029,1,"fall"
"42",9,6,0.0054399880359112,1,"fall"
"43",9,7,0.0054399880359112,1,"fall"
"44",10,11,0.0123882084509815,2,"fall"
"45",10,12,0.0417808550004473,1,"fall"
"46",10,14,0.00694822041507029,1,"fall"
"47",10,23,0.0606447590159288,2,"spring"
"48",10,27,0.0303223795079644,1,"spring"
"49",10,28,0.0606447590159288,2,"spring"
"50",11,14,0.00694822041507029,1,"fall"
"51",11,17,0.0303223795079644,1,"fall"
"52",11,20,0.0054399880359112,1,"spring"
"53",11,22,0.00694822041507029,1,"spring"
"54",11,25,0.00694822041507029,1,"spring"
"55",11,29,0.0163199641077336,3,"spring"
"56",12,11,0.0054399880359112,1,"fall"
"57",12,14,0.0417808550004473,1,"fall"
"58",12,20,0.0054399880359112,1,"spring"
"59",12,21,0.0835617100008945,2,"spring"
"60",12,24,0.0303223795079644,1,"spring"
"61",12,25,0.0138964408301406,2,"spring"
"62",12,29,0.0054399880359112,1,"spring"
"63",13,11,0.0123882084509815,2,"fall"
"64",13,14,0.00694822041507029,1,"fall"
"65",13,16,0.0372705999230347,2,"fall"
"66",13,17,0.0138964408301406,2,"fall"
"67",13,22,0.00694822041507029,1,"spring"
"68",13,23,0.0303223795079644,1,"spring"
"69",13,27,0.0303223795079644,1,"spring"
"70",13,28,0.0606447590159288,2,"spring"
"71",14,21,0.0417808550004473,1,"spring"
"72",14,22,0.0208446612452109,3,"spring"
"73",14,25,0.0138964408301406,2,"spring"
"74",14,26,0.0417808550004473,1,"spring"
"75",14,29,0.0054399880359112,1,"spring"
"76",15,10,0.0606447590159288,2,"fall"
"77",15,12,0.0417808550004473,1,"fall"
"78",15,13,0.128237738446928,5,"fall"
"79",15,16,0.0979153589389635,4,"fall"
"80",15,17,0.0606447590159288,2,"fall"
"81",16,11,0.00694822041507029,1,"fall"
"82",16,12,0.0123882084509815,2,"fall"
"83",16,17,0.0054399880359112,1,"fall"
"84",16,21,0.0835617100008945,2,"spring"
"85",16,28,0.151611897539822,5,"spring"
"86",17,12,0.0054399880359112,1,"fall"
"87",17,14,0.0123882084509815,2,"fall"
"88",17,20,0.0054399880359112,1,"spring"
"89",17,21,0.0835617100008945,2,"spring"
"90",17,22,0.00694822041507029,1,"spring"
"91",17,24,0.0303223795079644,1,"spring"
"92",17,28,0.0606447590159288,2,"spring"
"93",18,12,0.0054399880359112,1,"fall"
"94",18,13,0.0123882084509815,2,"fall"
"95",18,16,0.0108799760718224,2,"fall"
"96",19,10,0.0303223795079644,1,"fall"
"97",19,11,0.0054399880359112,1,"fall"
"98",19,13,0.0303223795079644,1,"fall"
"99",19,16,0.0303223795079644,1,"fall"
"100",20,6,0.0054399880359112,1,"fall"
"101",20,9,0.0108799760718224,2,"fall"
"102",21,2,0.125342565001342,3,"fall"
"103",21,3,0.125342565001342,3,"fall"
"104",21,5,0.0417808550004473,1,"fall"
"105",22,1,0.0138964408301406,2,"fall"
"106",22,2,0.0208446612452109,3,"fall"
"107",22,9,0.00694822041507029,1,"fall"
"108",23,5,0.0606447590159288,2,"fall"
"109",23,15,0.0303223795079644,1,"fall"
"110",24,8,0.0606447590159288,2,"fall"
"111",25,1,0.0208446612452109,3,"fall"
"112",25,2,0.00694822041507029,1,"fall"
"113",25,5,0.00694822041507029,1,"fall"
"114",26,6,0.0417808550004473,1,"fall"
"115",27,5,0.0303223795079644,1,"fall"
"116",27,19,0.0303223795079644,1,"fall"
"117",28,5,0.0909671385238932,3,"fall"
"118",28,7,0.181934277047786,6,"fall"
"119",28,15,0.0606447590159288,2,"fall"
"120",29,3,0.0054399880359112,1,"fall"
"121",29,4,0.0163199641077336,3,"fall"
"122",29,6,0.0054399880359112,1,"fall"
