"","cluster","next.cluster","weight"
"1",1,9,0.0192060925305177
"2",1,10,0.0192060925305177
"3",1,14,0.0365296105277533
"4",2,1,0.0192060925305177
"5",2,5,0.0192060925305177
"6",2,9,0.0192060925305177
"7",2,14,0.0192060925305177
"8",3,19,0.0264677709230111
"9",3,23,0.041555531385382
"10",4,23,0.0192060925305177
"11",4,25,0.015220630916219
"12",5,9,0.0287189868531545
"13",6,3,0.00951289432263685
"14",6,23,0.0114154731871642
"15",7,19,0.00951289432263685
"16",8,3,0.068023302308393
"17",8,16,0.208658424838621
"18",8,23,0.0831110627707639
"19",9,4,0.0192060925305177
"20",9,6,0.015220630916219
"21",9,10,0.248969052043074
"22",9,24,0.0875095504149795
"23",10,3,0.098609405299551
"24",10,4,0.015220630916219
"25",10,6,0.00570773659358211
"26",10,8,0.0264677709230111
"27",10,9,0.0192060925305177
"28",10,16,0.113697165761922
"29",10,21,0.0422373471213354
"30",10,23,0.0513816000471109
"31",10,24,0.0264677709230111
"32",11,16,0.041555531385382
"33",12,18,0.0567582422415209
"34",13,5,0.00951289432263685
"35",13,9,0.0778163522070986
"36",14,9,0.0422373471213354
"37",14,10,0.0114154731871642
"38",14,13,0.00951289432263685
"39",14,24,0.0192060925305177
"40",15,16,0.0283791211207605
"41",16,3,0.0475852136512781
"42",16,25,0.0192060925305177
"43",17,10,0.00570773659358211
"44",17,13,0.00951289432263685
"45",17,14,0.0114154731871642
"46",17,22,0.00951289432263685
"47",18,3,0.0283791211207605
"48",18,8,0.0908556670775637
"49",18,11,0.041555531385382
"50",18,15,0.0283791211207605
"51",20,16,0.000479319760482344
"52",20,25,0.00951289432263685
"53",21,7,0.00951289432263685
"54",22,24,0.00951289432263685
"55",23,19,0.0192060925305177
"56",23,21,0.0249138291240998
"57",23,25,0.0114154731871642
"58",24,8,0.242469351917203
"59",24,10,0.0872293948389107
"60",24,15,0.0683034578844618
"61",24,16,0.0192060925305177
"62",24,18,0.132411198462946
"63",24,20,0.00951289432263685
"64",24,23,0.041555531385382
"65",25,7,0.0192060925305177
"66",25,21,0.015220630916219
"67",26,20,0.000479319760482344
"68",27,14,0.00951289432263685
"69",27,17,0.0190257886452737
"70",28,9,0.158806625538067
"71",28,10,0.0264677709230111
"72",28,24,0.0264677709230111
"73",29,1,0.0365296105277533
"74",30,24,0.0154892086135995
"75",31,12,0.0567582422415209
"76",32,1,0.0192060925305177
"77",32,2,0.0768243701220708
"78",33,13,0.0683034578844618
"79",34,24,0.41555531385382
"80",35,24,0.000479319760482344
"81",36,9,0.00570773659358211
"82",36,14,0.00570773659358211
"83",36,17,0.0171232097807463
