"","cluster","next.cluster","weight"
"1",1,2,0.0384031433987738
"2",1,3,0.0192015716993869
"3",1,7,0.0192015716993869
"4",1,12,0.0192015716993869
"5",1,14,0.0365210119957924
"6",2,3,0.0557225836951793
"7",2,8,0.0699952316887205
"8",2,12,0.0424120925148252
"9",2,13,0.00951952148876365
"10",3,4,0.0192015716993869
"11",3,8,0.0415557202363946
"12",3,9,0.0749241553945662
"13",3,10,0.0349976158443602
"14",3,11,0.0664690048290398
"15",3,13,0.0270183294109438
"16",3,15,0.142444316713794
"17",3,16,0.0908899856141194
"18",3,18,0.139990463377441
"19",4,5,0.0192015716993869
"20",5,6,0.0287210931881506
"21",7,2,0.00951952148876365
"22",7,8,0.0306249974859033
"23",7,12,0.149509984866205
"24",8,3,0.370788425633961
"25",8,4,0.0174988079221801
"26",8,9,0.094052144002935
"27",8,13,0.0114234257865164
"28",8,15,0.183721688867759
"29",9,4,0.0590545281585748
"30",9,5,0.0422327248890505
"31",9,10,0.0192015716993869
"32",9,11,0.036700379621567
"33",9,15,0.0174988079221801
"34",10,6,0.0174988079221801
"35",11,5,0.0363367103791615
"36",11,6,0.0192015716993869
"37",11,10,0.0192015716993869
"38",12,3,0.00951952148876365
"39",12,8,0.194189650921188
"40",12,9,0.00571171289325819
"41",12,13,0.0249132845926451
"42",13,5,0.0152312343820218
"43",13,10,0.0174988079221801
"44",13,11,0.040144518974667
"45",14,2,0.0365210119957924
"46",14,7,0.0304624687640437
"47",14,8,0.00571171289325819
"48",14,12,0.00571171289325819
"49",14,17,0.00951952148876365
"50",15,4,0.200236957899452
"51",15,5,0.00951952148876365
"52",15,10,0.0174988079221801
"53",15,11,0.166222880945579
"54",16,10,0.0283724410938876
"55",16,15,0.0493342653777248
"56",16,18,0.0699281613302822
"57",17,8,0.00951952148876365
"58",18,4,0.0415557202363946
"59",18,11,0.0283724410938876
"60",19,15,0.000479089374516359
"61",20,14,0.028558564466291
"62",21,2,0.0874940396109006
"63",21,8,0.0349976158443602
"64",21,12,0.0174988079221801
"65",22,1,0.0365210119957924
"66",23,3,0.0155570902826603
"67",24,16,0.0567448821877752
"68",25,1,0.0960078584969346
"69",26,7,0.139990463377441
"70",27,3,0.166222880945579
"71",27,8,0.290890041654762
"72",28,3,0.000479089374516359
"73",29,2,0.00571171289325819
"74",29,14,0.0228468515730328
