"","cluster","next.cluster","weight"
"1",1,2,0.0567448821877752
"2",2,10,0.0908899856141194
"3",2,12,0.0415557202363946
"4",2,15,0.0283724410938876
"5",2,19,0.0283724410938876
"6",3,2,0.132445705850514
"7",3,4,0.0192015716993869
"8",3,6,0.036700379621567
"9",3,7,0.0415557202363946
"10",3,10,0.23353504362
"11",3,11,0.00951952148876365
"12",3,14,0.0415557202363946
"13",3,15,0.139990463377441
"14",4,3,0.0174988079221801
"15",4,5,0.0424120925148252
"16",4,6,0.0349976158443602
"17",4,7,0.0349976158443602
"18",4,8,0.00571171289325819
"19",4,9,0.00571171289325819
"20",4,13,0.0174988079221801
"21",5,7,0.0806358682878244
"22",5,8,0.0287210931881506
"23",5,9,0.0174988079221801
"24",5,14,0.00571171289325819
"25",6,13,0.055901951320954
"26",6,14,0.0174988079221801
"27",6,19,0.0174988079221801
"28",7,10,0.0174988079221801
"29",7,13,0.0415557202363946
"30",7,14,0.0192015716993869
"31",7,16,0.0422327248890505
"32",7,19,0.036700379621567
"33",8,14,0.0192015716993869
"34",8,16,0.0152312343820218
"35",9,14,0.02094294727528
"36",9,19,0.0174988079221801
"37",10,13,0.199757868524935
"38",10,14,0.124667160709184
"39",10,19,0.0174988079221801
"40",11,13,0.000479089374516359
"41",11,16,0.00951952148876365
"42",12,13,0.0415557202363946
"43",13,14,0.0283724410938876
"44",13,16,0.0192015716993869
"45",13,19,0.0192015716993869
"46",14,16,0.0363367103791615
"47",14,18,0.0192015716993869
"48",15,13,0.0283724410938876
"49",16,17,0.0287210931881506
"50",17,18,0.00951952148876365
"51",19,18,0.0174988079221801
"52",20,3,0.159192035076828
"53",20,4,0.104992847533081
"54",20,5,0.0422327248890505
"55",20,6,0.0192015716993869
"56",20,9,0.0152312343820218
"57",21,3,0.00951952148876365
"58",22,5,0.0192015716993869
"59",22,20,0.00951952148876365
"60",23,5,0.00951952148876365
"61",23,20,0.139990463377441
"62",23,22,0.00951952148876365
"63",24,3,0.0192015716993869
"64",24,4,0.0171351386797746
"65",24,20,0.0422327248890505
"66",24,21,0.00951952148876365
"67",24,23,0.0190390429775273
"68",25,5,0.0192015716993869
"69",25,20,0.0192015716993869
"70",25,24,0.0365210119957924
"71",26,20,0.0192015716993869
"72",26,22,0.0192015716993869
"73",26,24,0.0192015716993869
"74",26,25,0.0192015716993869
"75",27,11,0.000479089374516359
"76",28,24,0.028558564466291
"77",29,3,0.0174988079221801
"78",29,4,0.0174988079221801
"79",29,20,0.104992847533081
"80",30,25,0.0365210119957924
"81",31,3,0.0155570902826603
"82",32,1,0.0567448821877752
"83",33,25,0.0192015716993869
"84",33,26,0.0768062867975477
"85",34,23,0.139990463377441
"86",35,3,0.415557202363946
"87",36,3,0.000479089374516359
"88",37,20,0.00571171289325819
"89",37,24,0.0228468515730328
