"","cluster","next.cluster","weight","weight.n","edge.type"
"1",1,2,0.0069513805664365,1,"fall"
"2",1,3,0.0069513805664365,1,"fall"
"3",1,4,0.013902761132873,2,"fall"
"4",2,3,0.0903808407340999,3,"fall"
"5",2,5,0.0193473114346508,3,"fall"
"6",2,6,0.0625688717831412,4,"fall"
"7",3,5,0.0417147300838317,1,"fall"
"8",3,6,0.0556174912167047,3,"fall"
"9",3,8,0.150874639388771,9,"fall"
"10",3,10,0.0486661106502682,2,"fall"
"11",3,11,0.0471592803856095,2,"fall"
"12",3,12,0.0108891006035555,2,"fall"
"13",3,13,0.0417147300838317,1,"fall"
"14",3,14,0.035701936918243,2,"fall"
"15",4,2,0.0123959308682143,2,"fall"
"16",4,3,0.017840481169992,3,"fall"
"17",4,5,0.0069513805664365,1,"fall"
"18",4,6,0.0108891006035555,2,"fall"
"19",5,3,0.113118603920318,5,"fall"
"20",5,7,0.0575011127036129,2,"fall"
"21",5,10,0.0417147300838317,1,"fall"
"22",5,11,0.013902761132873,2,"fall"
"23",5,14,0.242968624546477,8,"fall"
"24",5,15,0.00544455030177777,1,"fall"
"25",6,3,0.0734579723866967,6,"fall"
"26",6,5,0.0417147300838317,1,"fall"
"27",6,9,0.0069513805664365,1,"fall"
"28",6,12,0.054110660952046,3,"fall"
"29",6,13,0.00544455030177777,1,"fall"
"30",6,14,0.0069513805664365,1,"fall"
"31",7,8,0.0287505563518065,1,"fall"
"32",7,9,0.0287505563518065,1,"fall"
"33",7,10,0.0287505563518065,1,"fall"
"34",7,14,0.0287505563518065,1,"fall"
"35",7,15,0.0575011127036129,2,"fall"
"36",8,9,0.0317432423028651,5,"fall"
"37",8,10,0.0486661106502682,2,"fall"
"38",8,11,0.0556174912167047,3,"fall"
"39",8,19,0.0862516690554194,3,"spring"
"40",8,23,0.0287505563518065,1,"spring"
"41",8,24,0.115002225407226,4,"spring"
"42",9,11,0.0287505563518065,1,"fall"
"43",9,16,0.0108891006035555,2,"spring"
"44",9,18,0.0208541416993095,3,"spring"
"45",9,21,0.013902761132873,2,"spring"
"46",9,25,0.0217782012071111,4,"spring"
"47",10,9,0.00544455030177777,1,"fall"
"48",10,17,0.125144190251495,3,"spring"
"49",10,18,0.0069513805664365,1,"spring"
"50",10,20,0.0287505563518065,1,"spring"
"51",10,21,0.0208541416993095,3,"spring"
"52",10,22,0.0417147300838317,1,"spring"
"53",10,25,0.00544455030177777,1,"spring"
"54",11,9,0.0123959308682143,2,"fall"
"55",11,10,0.013902761132873,2,"fall"
"56",11,13,0.0287505563518065,1,"fall"
"57",11,16,0.00544455030177777,1,"spring"
"58",11,17,0.125144190251495,3,"spring"
"59",11,18,0.013902761132873,2,"spring"
"60",11,20,0.0287505563518065,1,"spring"
"61",11,23,0.0287505563518065,1,"spring"
"62",11,24,0.0575011127036129,2,"spring"
"63",12,8,0.0069513805664365,1,"fall"
"64",12,10,0.00544455030177777,1,"fall"
"65",12,11,0.0417147300838317,1,"fall"
"66",12,13,0.0108891006035555,2,"fall"
"67",13,9,0.00544455030177777,1,"fall"
"68",13,10,0.00544455030177777,1,"fall"
"69",13,11,0.0123959308682143,2,"fall"
"70",13,17,0.0417147300838317,1,"spring"
"71",13,24,0.172503338110839,6,"spring"
"72",14,8,0.150704162325469,6,"fall"
"73",14,10,0.0417147300838317,1,"fall"
"74",14,11,0.0862516690554194,3,"fall"
"75",14,13,0.121953605973662,5,"fall"
"76",15,8,0.0287505563518065,1,"fall"
"77",15,9,0.00544455030177777,1,"fall"
"78",15,11,0.0287505563518065,1,"fall"
"79",15,13,0.0287505563518065,1,"fall"
"80",16,4,0.0108891006035555,2,"fall"
"81",16,6,0.00544455030177777,1,"fall"
"82",17,2,0.125144190251495,3,"fall"
"83",17,3,0.125144190251495,3,"fall"
"84",17,5,0.0417147300838317,1,"fall"
"85",18,1,0.0069513805664365,1,"fall"
"86",18,2,0.0208541416993095,3,"fall"
"87",18,4,0.0069513805664365,1,"fall"
"88",18,6,0.0069513805664365,1,"fall"
"89",19,5,0.0287505563518065,1,"fall"
"90",19,7,0.0287505563518065,1,"fall"
"91",19,14,0.0287505563518065,1,"fall"
"92",20,7,0.0575011127036129,2,"fall"
"93",21,1,0.0208541416993095,3,"fall"
"94",21,2,0.0069513805664365,1,"fall"
"95",21,5,0.0069513805664365,1,"fall"
"96",22,6,0.0417147300838317,1,"fall"
"97",23,5,0.0287505563518065,1,"fall"
"98",23,15,0.0287505563518065,1,"fall"
"99",24,5,0.258755007166258,9,"fall"
"100",24,7,0.0287505563518065,1,"fall"
"101",24,14,0.0575011127036129,2,"fall"
"102",25,3,0.00544455030177777,1,"fall"
"103",25,4,0.0163336509053333,3,"fall"
"104",25,6,0.00544455030177777,1,"fall"
