geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count,NB.first.site.arrival,id,cluster,next.cluster
3254_001,2016-07-28T07:45:23Z,2016-08-18T13:37:31Z,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,1,21.244537037037038,Breeding,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Breeding,0,0,2016-08-18T13:37:31Z,NA,NA,NA,NA,21,1
3254_001,2016-08-26T13:25:34Z,2016-09-02T13:34:07Z,-142.4031006816155,-149.0034704782658,-135.99286238270545,62.313581482429356,60.74517855279475,64.86288107638568,2,7.0059375,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,671808.2900242527,458380.5481643204,2016-08-18T13:37:31Z,NA,NA,2016-10-28T21:58:42Z,1,1,2
3254_001,2016-09-13T11:37:01Z,2016-09-16T11:47:42Z,-97.21373310799852,-106.33673562128126,-87.15862134174968,56.60282530195371,48.453754072142544,64.33619582689998,3,3.0074189814814813,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1171299.3585931591,1768025.3286934237,2016-08-18T13:37:31Z,NA,NA,2016-10-28T21:58:42Z,1,2,3
3254_001,2016-09-21T23:42:32Z,2016-10-13T10:59:17Z,-77.95134041589822,-79.65971003947026,-75.90394666958322,37.964925027382556,34.03071094966056,46.583576933413646,4,21.46997354497788,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,329594.3267370013,1397378.649307599,2016-08-18T13:37:31Z,NA,NA,2016-10-28T21:58:42Z,1,3,9
3254_001,2016-10-14T22:27:52Z,2016-10-22T10:09:40Z,-68.83900413872036,-71.08242413834877,-65.08348341369783,9.372055182049845,3.484664853672333,11.376327436444106,5,7.4873611111111105,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,658877.0577164583,878495.8602264839,2016-08-18T13:37:31Z,NA,NA,2016-10-28T21:58:42Z,1,9,10
3254_001,2016-10-23T22:19:25Z,2016-10-27T09:45:57Z,-64.2684882416564,-67.5994761131207,-61.157035537993806,5.344680536576394,-2.698628171714337,10.039342180405567,6,3.476759259259259,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,714047.9449527281,1417984.3733378036,2016-08-18T13:37:31Z,NA,NA,2016-10-28T21:58:42Z,1,10,NA
3254_001,2016-10-28T21:58:42Z,2017-04-11T09:46:58Z,-57.11176400245161,-57.85996216039813,-56.41599468213114,5.795588448806054,4.941469995752249,6.405992297649469,7,164.49185185185183,Non-breeding period,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Nonbreeding,159920.04780230203,163029.87690259132,2016-08-18T13:37:31Z,NA,1,2016-10-28T21:58:42Z,1,10,21
3254_001,NA,NA,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,7,NA,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Breeding,0,0,2016-08-18T13:37:31Z,NA,NA,NA,NA,21,NA
3254_003,2016-07-10T08:19:34Z,2016-07-11T09:51:34Z,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,1,1.0638888888888889,Breeding,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,17097,17030,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,2016-08-17 7:23,NA,2016-08-15 0:00,NA,2016-10-27,NA,Northwestern Region,Breeding,0,0,2016-08-17T07:23:00Z,NA,NA,NA,NA,21,1
3254_003,2016-08-18T13:03:30Z,2016-08-20T13:32:30Z,-145.91913306007973,-147.30950588522666,-144.33870328555244,67.02488447170974,66.58240558480341,67.40462903887385,3,2.020138888888889,Post-breeding migration,,2740-82914,NA,Setophaga,2016-06-14,15:48:00,2016-12-19,,2016-06-14,2016-12-19,,AHY,Adult,79,13.44,Male,striata,harness,64.82774,-163.71794,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South,Yes,No,91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,No,Western,FALSE,FALSE,-163.71321,64.82774,17097,17030,2017,2017-03-20,No,2016-08-01,2016-08-12,NA,NA,1,2016-08-17 7:23,NA,2016-08-15 0:00,NA,2016-10-27,NA,Northwestern Region,Stopover,129073.51784773875,91529.49622540764,2016-08-17T07:23:00Z,NA,NA,2016-10-23T22:12:30Z,1,1,4
