"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"1","3254_001",26,4,2016-07-28 07:45:23,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,2016-08-18 13:37:31,1,21.244537037037,"Post-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00645992561840311,0.122738586749659,"Western Region"
"2","3254_001",4,9,2016-08-26 13:25:34,-145.010591120778,-153.802760451595,-134.987867042162,63.6274090864906,61.3532772122144,66.6394619018007,2016-08-29 05:16:17,2,2.66021990740741,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"3","3254_001",9,19,2016-09-13 11:37:01,-97.7423898762722,-107.480650014106,-87.0670211498908,57.3726927942841,46.5246586909456,64.7535531542982,2016-09-16 11:47:42,3,3.00741898148148,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"4","3254_001",19,13,2016-09-21 23:42:32,-77.9293654478891,-79.6333896591429,-75.3451975478271,37.6571052096066,34.0174467200855,51.0485005130665,2016-10-13 10:59:17.714286,4,21.4699735449779,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"5","3254_001",13,10,2016-10-14 22:27:52,-68.9553863277119,-71.0670074915093,-65.1065186490198,9.70470227710847,3.8356904300405,11.7080322971089,2016-10-22 10:09:40,5,7.48736111111111,"Non-breeding period","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"6","3254_001",10,6,2016-10-23 22:19:25,-64.2578686550801,-67.3821406983389,-61.3781548914024,5.86901697361198,-2.13869742978426,10.3954268284313,2016-10-27 09:45:57,6,3.47675925925926,"Non-breeding period","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"7","3254_001",6,26,2016-10-28 21:58:42,-56.9194600639096,-57.8958082117137,-56.3836177989146,5.62443968275233,4.90797401759303,6.5361580380008,2017-04-11 09:46:58,7,164.491851851852,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.00645992561840311,0.122738586749659,"Western Region"
"8","3254_003",26,11,2016-07-10 08:19:34,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,2016-07-11 09:51:34,1,1.06388888888889,"Post-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00645992561840311,0.122738586749659,"Western Region"
"9","3254_003",11,16,2016-08-29 03:06:30,-120.280244201632,-123.618103524207,-117.236468871,55.0609908778452,53.0810479366068,59.3028413513845,2016-08-31 13:07:00,3,2.41701388888889,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"10","3254_003",16,19,2016-09-15 23:07:30,-73.5170782528854,-74.7846584605641,-72.1844964048157,54.8964272182065,50.9434538495454,56.6572526436236,2016-09-18 10:24:22,4,2.4700462962963,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"11","3254_003",19,2,2016-10-14 11:18:09,-79.1183741763101,-79.7320778941893,-78.6133451577636,34.3078498294195,33.07496681067,35.8626513721694,2016-10-21 11:32:25,8,7.00990740740741,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
"12","3254_003",2,26,2016-10-23 22:12:30,-63.5940979639569,-63.7373398318152,-63.4568888926625,-3.849699036139,-4.4781010810324,-3.52915765785725,2016-12-20 10:00:25,9,57.4916087962963,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.00645992561840311,0.122738586749659,"Western Region"
"13","3254_008",26,4,2016-07-10 09:10:44,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,2016-07-11 09:41:14,1,1.02118055555556,"Post-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00645992561840311,0.122738586749659,"Western Region"
"14","3254_008",4,19,2016-08-28 13:36:45,-145.015773037167,-147.327414898254,-142.940828139068,65.9550336827036,64.9077835944849,67.1746696832044,2016-08-31 05:19:00,3,2.65434027777778,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00645992561840311,0.122738586749659,"Western Region"
