"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"1","3254_001",23,1,2016-07-28 07:45:23,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,2016-08-18 13:37:31,1,21.244537037037,"Post-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"2","3254_001",1,2,2016-08-26 13:25:34,-145.114093334337,-153.519196731311,-135.899819718016,63.4392156929235,61.2309396213584,66.8025619934818,2016-08-29 05:16:17,2,2.66021990740741,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"3","3254_001",2,3,2016-09-13 11:37:01,-97.0572898484469,-106.163654293137,-87.310933722335,56.299008435994,47.3382972058594,64.0432047886867,2016-09-16 11:47:42,3,3.00741898148148,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"4","3254_001",3,9,2016-09-21 23:42:32,-77.9628967495839,-79.6646105947609,-75.867029814183,37.5915052476771,33.9173879983358,47.231484482336,2016-10-13 10:59:17.714286,4,21.4699735449779,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"5","3254_001",9,10,2016-10-14 22:27:52,-69.0676737177781,-71.1554256689111,-65.2421127213223,9.59317642915077,4.48427296333965,11.5081624142935,2016-10-22 10:09:40,5,7.48736111111111,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"6","3254_001",10,11,2016-10-23 22:19:25,-64.3515409490101,-67.5973226924332,-61.4765087017507,6.15653840660563,-1.59215222025107,10.142530580413,2016-10-27 09:45:57,6,3.47675925925926,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"7","3254_001",11,23,2016-10-28 21:58:42,-57.2270694997492,-57.8317123594745,-56.412098942837,5.80700622169009,4.92443142760772,6.39046283872172,2017-04-11 09:46:58,7,164.491851851852,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"8","3254_003",23,4,2016-07-10 08:19:34,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,2016-07-11 09:51:34,1,1.06388888888889,"Post-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"9","3254_003",4,5,2016-08-29 03:06:30,-120.326461726388,-123.714933622883,-117.19751028631,55.0853796847671,53.0814037818549,59.1768726291245,2016-08-31 13:07:00,3,2.41701388888889,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"10","3254_003",5,3,2016-09-15 23:07:30,-73.5437273472523,-74.8057360271551,-72.2765466270855,54.8233920161883,50.7079593526422,56.6281141156384,2016-09-18 10:24:22,4,2.4700462962963,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
