"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"1","3254_001",22,1,2016-07-28 07:45:23,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,2016-08-18 13:37:31,1,21.244537037037,"Breeding","Nome, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"2","3254_001",1,2,2016-08-26 13:25:34,-142.754392041834,-148.70915495381,-136.381981940906,62.2780643877166,60.778227451292,64.7846134065563,2016-09-02 13:34:07,2,7.0059375,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"3","3254_001",2,3,2016-09-13 11:37:01,-96.6542069065286,-105.659838975471,-87.0576789724196,55.3690627727103,45.2284155289927,63.837283399822,2016-09-16 11:47:42,3,3.00741898148148,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"4","3254_001",3,8,2016-09-21 23:42:32,-77.9422423622863,-79.6115804481185,-75.9170959025052,37.4933497866287,33.9648747862378,48.4716126661379,2016-10-13 10:59:17.714286,4,21.4699735449779,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"5","3254_001",8,9,2016-10-14 22:27:52,-68.8536502000123,-71.0274134320636,-65.0652401270574,9.64148690216322,4.37277143991149,11.3984940047274,2016-10-22 10:09:40,5,7.48736111111111,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"6","3254_001",9,22,2016-10-28 21:58:42,-57.2312029341194,-57.8567316827839,-56.4149732436059,5.80618728516254,4.93832410179371,6.39850231220651,2017-04-11 09:46:58,7,164.491851851852,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"7","3254_003",22,1,2016-07-10 08:19:34,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,2016-07-11 09:51:34,1,1.06388888888889,"Breeding","Nome, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"8","3254_003",1,4,2016-08-18 13:03:30,-145.916445573254,-147.342719793425,-144.30698541497,67.0448601565089,66.5888047084318,67.4112888316605,2016-08-20 13:32:30,3,2.02013888888889,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"9","3254_003",4,5,2016-08-29 03:06:30,-120.211502483598,-123.729845671194,-117.039389271192,55.1375057796863,53.0929124807314,59.1535869934997,2016-08-31 13:07:00,4,2.41701388888889,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"10","3254_003",5,3,2016-09-13 10:45:00,-73.6553034062099,-74.1816318600889,-73.0513077431316,54.5994974933352,51.9548507934412,56.4805533266611,2016-09-21 10:27:00,6,7.9875,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
