"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"1","3254_001",25,1,2016-07-28 07:45:23,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,2016-08-18 13:37:31,1,21.244537037037,"Post-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"2","3254_001",1,2,2016-08-26 13:25:34,-145.114093334337,-153.519196731311,-135.899819718016,63.4392156929235,61.2309396213584,66.8025619934818,2016-08-29 05:16:17,2,2.66021990740741,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"3","3254_001",2,3,2016-09-13 11:37:01,-97.0572898484469,-106.163654293137,-87.310933722335,56.299008435994,47.3382972058594,64.0432047886867,2016-09-16 11:47:42,3,3.00741898148148,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"4","3254_001",3,10,2016-09-21 23:42:32,-77.9628967495839,-79.6646105947609,-75.867029814183,37.5915052476771,33.9173879983358,47.231484482336,2016-10-13 10:59:17.714286,4,21.4699735449779,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"5","3254_001",10,11,2016-10-14 22:27:52,-69.0676737177781,-71.1554256689111,-65.2421127213223,9.59317642915077,4.48427296333965,11.5081624142935,2016-10-22 10:09:40,5,7.48736111111111,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"6","3254_001",11,12,2016-10-23 22:19:25,-64.3515409490101,-67.5973226924332,-61.4765087017507,6.15653840660563,-1.59215222025107,10.142530580413,2016-10-27 09:45:57,6,3.47675925925926,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"7","3254_001",12,25,2016-10-28 21:58:42,-57.2270694997492,-57.8317123594745,-56.412098942837,5.80700622169009,4.92443142760772,6.39046283872172,2017-04-11 09:46:58,7,164.491851851852,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"8","3254_003",25,4,2016-07-10 08:19:34,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,2016-07-11 09:51:34,1,1.06388888888889,"Post-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"9","3254_003",4,5,2016-08-29 03:06:30,-120.326461726388,-123.714933622883,-117.19751028631,55.0853796847671,53.0814037818549,59.1768726291245,2016-08-31 13:07:00,3,2.41701388888889,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"10","3254_003",5,3,2016-09-15 23:07:30,-73.5437273472523,-74.8057360271551,-72.2765466270855,54.8233920161883,50.7079593526422,56.6281141156384,2016-09-18 10:24:22,4,2.4700462962963,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"11","3254_003",3,6,2016-09-22 23:15:00,-79.5275958084226,-79.5327187921393,-79.5147714680551,51.4078560388115,51.30460469447,51.4321610843131,2016-09-25 10:56:36,5,2.48722222222222,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"12","3254_003",6,3,2016-09-26 23:21:00,-80.6644170741818,-80.7689063980914,-80.6215071464396,45.8291211414278,45.7352548324698,46.0350880642292,2016-10-01 23:13:00,6,4.99444444444444,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"13","3254_003",3,13,2016-10-14 11:18:09,-79.1285226548334,-79.755094389453,-78.6093785139721,34.2237613546386,33.0455060310995,35.917720696816,2016-10-21 11:32:25,8,7.00990740740741,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"14","3254_003",13,25,2016-10-23 22:12:30,-63.5946227568404,-63.7245382782047,-63.4601302071736,-3.82961348524788,-4.44556615772931,-3.53006208353157,2016-12-20 10:00:25,9,57.4916087962963,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"15","3254_008",25,1,2016-07-10 09:10:44,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,2016-07-11 09:41:14,1,1.02118055555556,"Post-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"16","3254_008",1,3,2016-08-28 13:36:45,-145.012341830348,-147.339059443495,-142.762314475191,65.972808192738,64.9516720574978,67.2302457347306,2016-08-31 05:19:00,3,2.65434027777778,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"17","3254_008",3,14,2016-09-26 10:53:09,-78.1055372147073,-78.6195275855269,-77.7023817913909,35.3875649777799,33.9973478322619,39.0143485484388,2016-10-08 11:17:18,5,12.0167708333333,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"18","3254_008",14,11,2016-10-11 22:37:44,-70.7245567024315,-71.7578044400259,-69.7377743150252,8.00326489060975,2.03756561011165,11.0554864385638,2016-10-18 10:13:01,6,6.48283564814815,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"19","3254_008",11,12,2016-10-22 09:58:57,-63.8263176605205,-65.8663535512517,-61.6007249081028,5.76547695045259,-1.67109638925402,10.1039240432246,2016-10-25 09:51:18,7,2.9946875,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
"20","3254_008",12,25,2016-10-26 22:02:03,-58.2937334790618,-58.3890723008452,-58.1872290018841,1.23853822861708,0.765533583201916,1.71825021303234,2017-04-04 09:47:43,8,159.490046296296,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"21","3254_011",25,7,2016-07-10 09:52:34,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,2016-07-11 08:56:00,1,0.960717592592593,"Post-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.0111542145179972,0.122696359697969,"Northwestern Region"
"22","3254_011",7,5,2016-08-31 11:02:30,-88.3601469607503,-92.582847261164,-84.5032016902779,54.034696126184,49.7526607184018,56.8974050906571,2016-09-04 00:30:30,3,3.56111111111111,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0111542145179972,0.122696359697969,"Northwestern Region"
