"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"1","3254_001",16,1,"2016-07-28 7:45",-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,"2016-08-18 13:37",1,21.24453704,"Breeding","Nome, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"2","3254_001",1,3,"2016-08-26 13:25",-142.4645851,-148.7661366,-136.0208496,62.29176414,60.77747794,64.69211765,"2016-09-02 13:34",2,7.0059375,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"3","3254_001",3,7,"2016-09-13 11:37",-96.98120821,-105.6526286,-87.22290191,56.39153953,45.70475521,64.12522586,"2016-09-16 11:47",3,3.007418981,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"4","3254_001",7,11,"2016-09-21 23:42",-77.90941528,-79.68423984,-75.49662871,38.44168399,34.03465972,48.67101343,"2016-10-13 10:59",4,21.46997354,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"5","3254_001",11,13,"2016-10-14 22:27",-68.94959532,-71.04623794,-65.18226397,9.633419158,3.762203585,11.40837158,"2016-10-22 10:09",5,7.487361111,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"6","3254_001",13,16,"2016-10-28 21:58",-57.2446665,-57.87005265,-56.41975152,5.815659566,4.961566202,6.425174059,"2017-04-11 9:46",7,164.4918519,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"7","3254_003",16,1,"2016-07-10 8:19",-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,"2016-07-11 9:51",1,1.063888889,"Breeding","Nome, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"8","3254_003",1,2,"2016-08-18 13:03",-145.8628887,-147.3376994,-144.2381373,67.03938838,66.58149325,67.41275732,"2016-08-20 13:32",3,2.020138889,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"9","3254_003",2,6,"2016-08-29 3:06",-120.2385014,-123.664488,-116.9608496,55.04110063,53.09437742,59.05533106,"2016-08-31 13:07",4,2.417013889,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"10","3254_003",6,7,"2016-09-13 10:45",-73.65698178,-74.22432095,-73.04159363,54.7103618,52.04307945,56.4641548,"2016-09-21 10:27",6,7.9875,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"11","3254_003",7,4,"2016-09-22 23:15",-79.52762766,-79.53274889,-79.51325253,51.40841369,51.30544748,51.43200115,"2016-09-25 10:56",7,2.487222222,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"12","3254_003",4,7,"2016-09-26 23:21",-80.66217867,-80.76903244,-80.62106419,45.80795266,45.73408396,46.03490399,"2016-10-01 23:13",8,4.994444444,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"13","3254_003",7,15,"2016-10-03 11:07",-79.376287,-79.37843731,-79.37433617,33.03564013,33.0311005,33.05316249,"2016-10-21 22:21",9,18.4681713,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"14","3254_003",15,16,"2016-10-23 22:12",-63.33115525,-63.47072603,-63.20305592,-0.36478725,-1.015794583,-0.062544257,"2016-12-20 10:00",10,57.4916088,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"15","3254_008",16,1,"2016-07-10 9:10",-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,"2016-07-11 9:41",1,1.021180556,"Breeding","Nome, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"16","3254_008",1,7,"2016-08-28 13:36",-145.0247945,-147.1246539,-143.0888272,65.92540846,64.91868991,67.18291233,"2016-08-31 5:19",3,2.654340278,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"17","3254_008",7,12,"2016-09-26 10:53",-78.11859252,-78.58840885,-77.70496959,35.25965058,33.99395101,39.27327204,"2016-10-08 11:17",6,12.01677083,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"18","3254_008",12,13,"2016-10-11 22:37",-70.74159904,-71.860663,-69.7929022,7.789141762,1.071013613,11.05198855,"2016-10-18 10:13",7,6.482835648,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"19","3254_008",13,16,"2016-10-26 22:02",-58.29530889,-58.38810906,-58.18885645,1.241877718,0.777484329,1.700719475,"2017-04-04 9:47",9,159.4900463,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"20","3254_011",16,6,"2016-07-10 9:52",-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,"2016-07-11 8:56",1,0.960717593,"Breeding","Nome, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"21","3254_011",6,14,"2016-09-25 10:37",-74.87747526,-75.2978405,-74.56095239,40.34426197,38.38564324,43.88952159,"2016-10-09 22:34",7,14.49835648,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"22","3254_011",14,15,"2016-10-11 10:14",-69.19068822,-70.05457416,-68.30370954,5.157298911,-1.692640799,9.511716972,"2016-10-16 10:16",8,5.001388889,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"23","3254_011",15,16,"2016-10-17 22:16",-63.44168925,-64.0138976,-62.93142867,-2.207416972,-4.054789762,-0.839574408,"2017-01-12 10:09",9,86.49501157,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"24","3254_057",16,3,"2016-07-12 10:37",-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,"2016-07-13 10:11",1,0.981944444,"Breeding","Nome, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"25","3254_057",3,4,"2016-09-09 11:49",-98.29765339,-99.46841539,-97.43053075,62.7651543,61.74954842,63.64847036,"2016-09-12 0:52",3,2.54375,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"26","3254_057",4,7,"2016-09-14 0:28",-85.97368466,-85.98023409,-85.95837593,55.6639152,55.64477951,55.66841878,"2016-09-16 10:59",4,2.438194444,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"27","3254_057",7,11,"2016-09-17 23:58",-77.02176952,-77.02444835,-77.01503376,35.29956771,35.18662664,35.39384572,"2016-10-08 11:09",5,20.46626157,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"28","3254_057",11,15,"2016-10-09 22:54",-70.2443985,-70.24709371,-70.23285231,11.68500522,11.66028436,11.75026169,"2016-10-16 10:13",6,6.47127665,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"29","3254_057",15,16,"2016-10-17 22:21",-63.37411213,-63.4455316,-63.33475494,2.568554195,2.173272331,2.743480512,"2017-04-16 22:37",7,181.0116435,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"30","4068_014",17,1,"2016-07-05 3:50",-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,"2016-07-06 8:37",1,1.198958333,"Breeding","Denali, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"31","4068_014",1,2,"2016-08-19 14:26",-141.9218268,-144.8646245,-139.2994781,63.67960597,62.53565525,65.33824796,"2016-08-23 13:56",3,3.979652778,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"32","4068_014",2,3,"2016-08-25 12:43",-125.4025887,-130.4052946,-120.6495102,61.0126342,57.36261082,64.54438645,"2016-08-27 13:00",4,2.011979167,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"33","4068_014",3,4,"2016-09-04 11:15",-93.79557474,-97.18341221,-90.73639339,56.21160288,52.11954737,61.38359335,"2016-09-07 11:17",5,3.001400463,"Post-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
