"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"1","3254_001",21,1,2016-07-28 07:45:23,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,2016-08-18 13:37:31,1,21.244537037037,"Breeding","Nome, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"2","3254_001",1,2,2016-08-26 13:25:34,-142.464585094398,-148.766136615863,-136.020849602777,62.2917641362621,60.7774779444902,64.6921176527991,2016-09-02 13:34:07,2,7.0059375,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"3","3254_001",2,3,2016-09-13 11:37:01,-96.9812082111443,-105.652628555626,-87.2229019077407,56.3915395267001,45.7047552082,64.1252258616775,2016-09-16 11:47:42,3,3.00741898148148,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"4","3254_001",3,8,2016-09-21 23:42:32,-77.9094152769924,-79.6842398421371,-75.4966287135841,38.4416839871024,34.0346597246974,48.6710134307721,2016-10-13 10:59:17.714286,4,21.4699735449779,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"5","3254_001",8,9,2016-10-14 22:27:52,-68.9495953246564,-71.0462379441321,-65.1822639726823,9.6334191583934,3.76220358470736,11.4083715757101,2016-10-22 10:09:40,5,7.48736111111111,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"6","3254_001",9,21,2016-10-28 21:58:42,-57.2446665038422,-57.8700526544625,-56.4197515176272,5.8156595663044,4.96156620245672,6.4251740587843,2017-04-11 09:46:58,7,164.491851851852,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"7","3254_003",21,1,2016-07-10 08:19:34,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,2016-07-11 09:51:34,1,1.06388888888889,"Breeding","Nome, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"8","3254_003",1,4,2016-08-18 13:03:30,-145.862888665819,-147.337699429325,-144.23813726974,67.0393883791629,66.5814932532227,67.4127573213222,2016-08-20 13:32:30,3,2.02013888888889,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"9","3254_003",4,5,2016-08-29 03:06:30,-120.238501373063,-123.664488029773,-116.960849572797,55.0411006275817,53.0943774239455,59.055331056522,2016-08-31 13:07:00,4,2.41701388888889,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"10","3254_003",5,3,2016-09-13 10:45:00,-73.6569817750099,-74.2243209541917,-73.0415936348606,54.7103618015017,52.0430794459788,56.4641548003681,2016-09-21 10:27:00,6,7.9875,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"11","3254_003",3,6,2016-09-22 23:15:00,-79.5276276583373,-79.5327488934809,-79.5132525264368,51.4084136914618,51.3054474772902,51.4320011517014,2016-09-25 10:56:36,7,2.48722222222222,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"12","3254_003",6,3,2016-09-26 23:21:00,-80.6621786664914,-80.7690324432413,-80.6210641854898,45.8079526584617,45.7340839620623,46.0349039909753,2016-10-01 23:13:00,8,4.99444444444444,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"13","3254_003",3,10,2016-10-03 11:07:30,-79.3762869958681,-79.3784373085356,-79.3743361688835,33.0356401294652,33.0311004967839,33.0531624886181,2016-10-21 22:21:40,9,18.4681712962963,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"14","3254_003",10,21,2016-10-23 22:12:30,-63.3311552467205,-63.4707260345594,-63.2030559212954,-0.364787249744487,-1.01579458301313,-0.0625442567945095,2016-12-20 10:00:25,10,57.4916087962963,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"15","3254_008",21,1,2016-07-10 09:10:44,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,2016-07-11 09:41:14,1,1.02118055555556,"Breeding","Nome, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"16","3254_008",1,3,2016-08-28 13:36:45,-145.024794504591,-147.12465391802,-143.088827241838,65.9254084592106,64.9186899089164,67.1829123346619,2016-08-31 05:19:00,3,2.65434027777778,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"17","3254_008",3,8,2016-09-26 10:53:09,-78.1185925247168,-78.5884088483013,-77.7049695901729,35.2596505817425,33.99395101479,39.2732720389386,2016-10-08 11:17:18,6,12.0167708333333,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"18","3254_008",8,9,2016-10-11 22:37:44,-70.7415990434703,-71.8606630013229,-69.7929021950206,7.78914176150023,1.07101361290702,11.0519885547714,2016-10-18 10:13:01,7,6.48283564814815,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"19","3254_008",9,21,2016-10-26 22:02:03,-58.2953088859343,-58.3881090629413,-58.1888564490777,1.24187771826638,0.777484328806457,1.70071947458949,2017-04-04 09:47:43,9,159.490046296296,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"20","3254_011",21,5,2016-07-10 09:52:34,-163.71321,-163.69373,-163.69373,64.82774,64.86398,64.86398,2016-07-11 08:56:00,1,0.960717592592593,"Breeding","Nome, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"21","3254_011",5,11,2016-09-25 10:37:02,-74.8774752629791,-75.2978405021389,-74.5609523915135,40.3442619744236,38.3856432413379,43.8895215932511,2016-10-09 22:34:40,7,14.4983564814815,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"22","3254_011",11,10,2016-10-11 10:14:30,-69.190688221128,-70.0545741637191,-68.3037095367099,5.15729891080783,-1.6926407985109,9.5117169719708,2016-10-16 10:16:30,8,5.00138888888889,"Post-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"23","3254_011",10,21,2016-10-17 22:16:47,-63.4416892542618,-64.0138976008643,-62.9314286680895,-2.20741697197656,-4.0547897621688,-0.839574407757568,2017-01-12 10:09:36,9,86.4950115740741,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
"24","3254_057",21,2,2016-07-12 10:37:12,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,2016-07-13 10:11:12,1,0.981944444444444,"Breeding","Nome, Alaska","Western",NA,"Breeding",0.0069513805664365,0.0764651862308015,"Northwestern Region"
