"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","site_type","NB_count","IQR.lon.dist","IQR.lat.dist","NB.last.site.arrival","cluster","next.cluster"
"1","3254_001",NA,NA,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,1,NA,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28","2017-04-11",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"Northwestern Region","Breeding",NA,NA,NA,NA,20,1
"2","3254_001",2016-10-28 21:58:42,2017-04-11 09:46:58,-57.2270694997492,-57.8317123594745,-56.412098942837,5.80700622169009,4.92443142760772,6.39046283872172,7,164.491851851852,"Non-breeding period","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28","2017-04-11",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"Northwestern Region","Nonbreeding",1,157219.642606713,163197.870172155,2016-10-28 21:58:42,1,NA
"3","3254_001",2017-04-12 22:06:59,2017-04-18 22:20:31,-61.4815176075668,-65.4403985730696,-57.6614172993886,5.53074296984932,-1.72206223108395,10.0475090493544,8,6.00939814814815,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28","2017-04-11",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"Northwestern Region","Stopover",NA,861914.743482305,1310182.68179353,2016-10-28 21:58:42,1,2
"4","3254_001",2017-04-20 23:13:47.153846,2017-04-23 23:19:18,-71.0391373370422,-73.3376922522487,-68.6867950089405,18.8761663284552,18.1225196208133,19.7427438828725,9,3.00382923789322,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28","2017-04-11",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"Northwestern Region","Stopover",NA,489877.620915997,180362.539823341,2016-10-28 21:58:42,2,3
"5","3254_001",2017-04-28 10:39:04,2017-05-05 00:45:58.428571,-87.3374254299751,-91.4455837360044,-83.3962424064148,33.7690826726746,30.6151177943412,40.1801402651282,10,6.58812996031233,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28","2017-04-11",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"Northwestern Region","Stopover",NA,744681.818691341,1064773.43087423,2016-10-28 21:58:42,3,4
"6","3254_001",2017-05-06 10:42:15.571429,2017-05-13 01:35:34,-91.673923181013,-96.2869888421206,-87.5457847866715,37.2058300925802,33.9409890362599,42.9840308053404,11,6.62035218253456,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28","2017-04-11",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"Northwestern Region","Stopover",NA,774741.422765642,1006666.80495634,2016-10-28 21:58:42,4,20
"7","3254_001",2017-05-24 07:55:54,2017-05-25 10:07:14,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,12,1.0912037037037,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,2,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28","2017-04-11",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"Northwestern Region","Breeding",NA,NA,NA,NA,20,NA
"8","3254_008",NA,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,1,NA,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,2,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Breeding",NA,NA,NA,NA,20,5
"9","3254_008",2016-10-26 22:02:03,2017-04-04 09:47:43,-58.2937334790618,-58.3890723008452,-58.1872290018841,1.23853822861708,0.765533583201916,1.71825021303234,8,159.490046296296,"Non-breeding period","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,2,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Nonbreeding",1,22463.843824259,106055.930103007,2016-10-26 22:02:03,5,NA
"10","3254_008",2017-04-05 22:06:09,2017-04-18 22:35:35,-63.5700089534632,-64.556352936502,-62.6240278946566,2.34850517901815,-2.24789975712773,7.84762342373963,9,13.0204398148148,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,2,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26","2017-04-04",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region","Stopover",NA,214924.747471848,1123828.49978584,2016-10-26 22:02:03,5,2
