"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","Breeding_region_MC","X","br.departure","br.arrival","site_type","fall.br.departure","spring.br.arrival","NB_count","IQR.lon.dist","IQR.lat.dist","NB.last.site.arrival","cluster","next.cluster"
"1","3254_001",NA,NA,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,1,NA,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28 21:58","2017-04-11 9:46",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"Northwestern Region",NA,"2016-08-22","2017-05-29","Breeding",2016-08-18 13:37:31,NA,NA,NA,NA,NA,21,1
"2","3254_001",2016-10-28 21:58:42,2017-04-11 09:46:58,-57.2312029341194,-57.8567316827839,-56.4149732436059,5.80618728516254,4.93832410179371,6.39850231220651,7,164.491851851852,"Non-breeding period","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28 21:58","2017-04-11 9:46",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"Northwestern Region",NA,"2016-08-22","2017-05-29","Nonbreeding",2016-08-18 13:37:31,NA,1,159672.394961607,162546.294850585,2016-10-28 21:58:42,1,NA
"3","3254_001",2017-04-12 22:06:59,2017-04-18 22:20:31,-61.5424369825284,-65.3732147367617,-57.9672916834893,5.59470805348319,-2.38094213112205,9.92401878237541,8,6.00939814814815,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28 21:58","2017-04-11 9:46",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"Northwestern Region",NA,"2016-08-22","2017-05-29","Stopover",2016-08-18 13:37:31,NA,NA,820490.928285284,1369781.98312167,2016-10-28 21:58:42,1,2
"4","3254_001",2017-04-20 23:13:47.153846,2017-04-23 23:19:18,-71.0366443502496,-73.6209643446924,-68.6722488661847,18.8321666276879,18.087349290789,19.7246676716829,9,3.00382923789322,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28 21:58","2017-04-11 9:46",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"Northwestern Region",NA,"2016-08-22","2017-05-29","Stopover",2016-08-18 13:37:31,NA,NA,521381.529134225,182265.448427574,2016-10-28 21:58:42,2,3
"5","3254_001",2017-04-28 10:39:04,2017-05-05 00:45:58.428571,-87.382226125997,-91.1592626123883,-83.5001906537492,33.6504152488739,30.6251950237433,39.4148838474053,11,6.58812996031233,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28 21:58","2017-04-11 9:46",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"Northwestern Region",NA,"2016-08-22","2017-05-29","Stopover",2016-08-18 13:37:31,NA,NA,709574.086754884,978463.684081384,2016-10-28 21:58:42,3,4
"6","3254_001",2017-05-06 10:42:15.571429,2017-05-13 01:35:34,-91.7504242596122,-96.8037599051265,-87.5811804363689,37.2690774440088,33.8603299093518,43.296201750801,12,6.62035218253456,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28 21:58","2017-04-11 9:46",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"Northwestern Region",NA,"2016-08-22","2017-05-29","Stopover",2016-08-18 13:37:31,NA,NA,816686.837204689,1050396.44858071,2016-10-28 21:58:42,4,21
"7","3254_001",2017-05-23 10:17:43,2017-05-25 10:07:14,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,14,1.99271990740741,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-28 21:58","2017-04-11 9:46",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,0,"Northwestern Region",NA,"2016-08-22","2017-05-29","Breeding",2016-08-18 13:37:31,NA,NA,NA,NA,NA,21,NA
"8","3254_008",NA,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,1,NA,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26 22:02","2017-04-04 9:47",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region",NA,"2016-08-25",NA,"Breeding",2016-08-25 06:44:59,NA,NA,NA,NA,NA,21,5
"9","3254_008",2016-10-26 22:02:03,2017-04-04 09:47:43,-58.294906158502,-58.3872976932054,-58.1931733951082,1.24124367280942,0.780304579503214,1.71906863809072,9,159.490046296296,"Non-breeding period","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26 22:02","2017-04-04 9:47",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region",NA,"2016-08-25",NA,"Nonbreeding",2016-08-25 06:44:59,NA,1,21604.7472510619,104502.736976988,2016-10-26 22:02:03,5,NA
"10","3254_008",2017-04-05 22:06:09,2017-04-18 22:35:35,-63.6095555160623,-64.590003652578,-62.5967216400788,2.41895863062627,-2.30309886691587,7.61936552510955,10,13.0204398148148,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","AHY","Adult",76,12.46,"Male","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,0.8,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-26 22:02","2017-04-04 9:47",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,2,"Northwestern Region",NA,"2016-08-25",NA,"Stopover",2016-08-25 06:44:59,NA,NA,221693.395775705,1104563.68353466,2016-10-26 22:02:03,5,6
