"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","site_type","NB_count","NB.last.site.arrival","cluster","next.cluster"
"1","3254_001",NA,NA,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,1,NA,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","After Hatching Year",75,12.73,"","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,"Breeding",NA,NA,24,1
"2","3254_001",2016-10-28 21:58:42,2017-04-11 09:46:58,-56.9194600639096,-57.8958082117137,-56.3836177989146,5.62443968275233,4.90797401759303,6.5361580380008,7,164.491851851852,"Non-breeding period","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","After Hatching Year",75,12.73,"","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,"Nonbreeding",1,2016-10-28 21:58:42,1,2
"3","3254_001",2017-04-12 22:06:59,2017-04-18 22:20:31,-61.3338458096254,-65.3458152732242,-57.8453727497374,5.96063308988562,-1.97247441737446,10.3254267781121,8,6.00939814814815,"Non-breeding period","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","After Hatching Year",75,12.73,"","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,"Stopover",NA,2016-10-28 21:58:42,2,3
"4","3254_001",2017-04-20 23:13:47.153846,2017-04-23 23:19:18,-71.5258768835577,-74.2137991661325,-69.7483807039414,18.7941888265128,17.8565031911648,19.7467283089997,9,3.00382923789322,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","After Hatching Year",75,12.73,"","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,"Stopover",NA,2016-10-28 21:58:42,3,4
"5","3254_001",2017-04-28 10:39:04,2017-05-05 00:45:58.428571,-87.4970986766477,-91.3625781462673,-83.0826169161119,33.8790124684402,31.0278123316834,40.0107078470931,10,6.58812996031233,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","After Hatching Year",75,12.73,"","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,"Stopover",NA,2016-10-28 21:58:42,4,5
"6","3254_001",2017-05-06 10:42:15.571429,2017-05-13 01:35:34,-91.7372535186992,-96.4650297332213,-87.8916657917938,37.0522111002769,33.7565433464995,42.4050204420501,11,6.62035218253456,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","After Hatching Year",75,12.73,"","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,"Stopover",NA,2016-10-28 21:58:42,5,24
"7","3254_001",2017-05-24 07:55:54,2017-05-25 10:07:14,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,12,1.0912037037037,"Pre-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","After Hatching Year",75,12.73,"","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14",2017,"2017-03-20","No","2016-08-10","2016-08-20",NA,NA,"Breeding",NA,NA,24,NA
"8","3254_008",NA,NA,-163.7117,-163.7117,-163.7117,64.83017,64.83017,64.83017,1,NA,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11","2017-04-05",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Breeding",NA,NA,24,1
"9","3254_008",2016-10-26 22:02:03,2017-04-04 09:47:43,-58.2977391121381,-58.3880981072865,-58.1909671554521,1.25511254980036,0.775065918940815,1.73629487967259,8,159.490046296296,"Non-breeding period","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11","2017-04-05",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Nonbreeding",1,2016-10-26 22:02:03,1,2
"10","3254_008",2017-04-05 22:06:09,2017-04-18 22:35:35,-63.5587069906813,-64.5451579725878,-62.5515245299376,2.40542368673277,-2.4492758878392,7.75215106692529,9,13.0204398148148,"Pre-breeding migration","","2740-82911",NA,"Setophaga","2016-06-14","12:46:00","2017-06-05","","2016-06-14","2017-06-05","","After Hatching Year",76,12.46,"","striata","harness",64.83017,-163.7117,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South and partial North","Yes","No",92.39717321,92.75,0.085,1000,20,3,1,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,"2016-10-11","2017-04-05",2017,"2017-03-20","No","2016-08-01","2016-08-20",NA,NA,"Stopover",NA,2016-10-26 22:02:03,2,6
