"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"1","3254_001",20,1,NA,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,NA,1,NA,"Pre-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"2","3254_001",1,2,2016-10-28 21:58:42,-57.2446665038422,-57.8700526544625,-56.4197515176272,5.8156595663044,4.96156620245672,6.4251740587843,2017-04-11 09:46:58,7,164.491851851852,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"3","3254_001",2,3,2017-04-12 22:06:59,-61.5540000137799,-65.3754312909064,-57.685955017124,5.27354029402401,-2.38456133338504,9.88313205016281,2017-04-18 22:20:31,8,6.00939814814815,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"4","3254_001",3,4,2017-04-20 23:13:47.153846,-71.1048579060997,-73.6474533921915,-68.6662563121012,18.8456515180147,18.099521693181,19.7543437380391,2017-04-23 23:19:18,9,3.00382923789322,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"5","3254_001",4,5,2017-04-28 10:39:04,-87.3614249050845,-90.9900545917033,-83.1992494918798,33.2447406632298,30.6352016096732,40.025113322947,2017-05-05 00:45:58.428571,11,6.58812996031233,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"6","3254_001",5,20,2017-05-06 10:42:15.571429,-91.8007068405038,-96.4700214800868,-87.682293128702,37.2138163364756,33.967542350449,42.6213372336301,2017-05-13 01:35:34,12,6.62035218253456,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"7","3254_008",20,1,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,NA,1,NA,"Pre-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"8","3254_008",1,2,2016-10-26 22:02:03,-58.2953088859343,-58.3881090629413,-58.1888564490777,1.24187771826638,0.777484328806457,1.70071947458949,2017-04-04 09:47:43,9,159.490046296296,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"9","3254_008",2,3,2017-04-05 22:06:09,-63.6407698256311,-64.6067710541682,-62.6370844282101,2.20181101000434,-2.55399998070284,7.56219535399637,2017-04-18 22:35:35,10,13.0204398148148,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"10","3254_008",3,6,2017-04-20 23:35:14,-80.0781151316245,-81.8703241922675,-79.0243097799228,22.3784225131465,21.7632603207163,23.0089439494019,2017-04-23 00:02:44,11,2.01909722222222,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
