"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"1","3254_001",13,11,NA,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,NA,1,NA,"Pre-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"2","3254_001",11,8,2017-04-12 22:06:59,-61.5540000137799,-65.3754312909064,-57.685955017124,5.27354029402401,-2.38456133338504,9.88313205016281,2017-04-18 22:20:31,8,6.00939814814815,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"3","3254_001",8,5,2017-04-20 23:13:47.153846,-71.1048579060997,-73.6474533921915,-68.6662563121012,18.8456515180147,18.099521693181,19.7543437380391,2017-04-23 23:19:18,9,3.00382923789322,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"4","3254_001",5,2,2017-04-28 10:39:04,-87.3614249050845,-90.9900545917033,-83.1992494918798,33.2447406632298,30.6352016096732,40.025113322947,2017-05-05 00:45:58.428571,11,6.58812996031233,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"5","3254_001",2,13,2017-05-06 10:42:15.571429,-91.8007068405038,-96.4700214800868,-87.682293128702,37.2138163364756,33.967542350449,42.6213372336301,2017-05-13 01:35:34,12,6.62035218253456,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"6","3254_008",13,11,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,NA,1,NA,"Pre-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"7","3254_008",11,8,2017-04-05 22:06:09,-63.6407698256311,-64.6067710541682,-62.6370844282101,2.20181101000434,-2.55399998070284,7.56219535399637,2017-04-18 22:35:35,10,13.0204398148148,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"8","3254_008",8,6,2017-04-20 23:35:14,-80.0781151316245,-81.8703241922675,-79.0243097799228,22.3784225131465,21.7632603207163,23.0089439494019,2017-04-23 00:02:44,11,2.01909722222222,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"9","3254_008",6,5,2017-04-24 10:44:03,-84.0188951170555,-85.8105436796708,-82.437161936021,31.1739238741418,29.8989006373108,34.62886856408,2017-04-28 10:38:16,12,3.9959837962963,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"10","3254_008",5,13,2017-05-06 01:25:22,-92.0761834986281,-93.2753465182209,-90.7817179064706,36.1832473502648,34.6128596111193,38.4510386960196,2017-05-12 01:02:50,14,5.98435185185185,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"11","3254_057",13,11,NA,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,NA,1,NA,"Pre-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"12","3254_057",11,6,2016-10-17 22:21:06,-63.3748989680868,-63.4539390361555,-63.3365813527054,2.5539017771124,2.14901335843328,2.73510486789483,2017-04-16 22:37:52,8,181.011643518518,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"13","3254_057",6,5,2017-04-21 10:33:59,-84.2767186034669,-85.6848594248965,-83.1778233142304,32.3606018819617,30.4039422927248,35.4277823782778,2017-04-27 10:50:10,9,6.01123842592593,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"14","3254_057",5,1,2017-04-30 11:18:56,-91.5495178435968,-93.2561019633716,-90.5361383470152,33.9967647265025,33.1209604340477,35.3753232350877,2017-05-10 01:12:58,10,9.57918981481481,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"15","3254_057",1,13,2017-05-13 11:24:29,-113.754612093047,-114.993001583133,-111.742678225952,49.5121855987502,48.4744788703319,51.1519684427364,2017-05-16 11:21:42.857143,11,2.99807705026534,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"16","4068_014",14,11,NA,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"17","4068_014",11,3,2016-10-12 10:15:02,-62.8533496570204,-63.105330425396,-62.6356725538471,3.47032384770869,2.13443666839697,4.74607787248904,2017-04-19 09:57:36,8,188.987893518519,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"18","4068_014",3,2,2017-04-27 10:47:17,-86.8540957978042,-89.9877880426413,-83.846335722884,37.0074453152311,32.3798742780116,41.8971515263011,2017-05-01 10:51:53,9,4.00319444444444,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"19","4068_014",2,1,2017-05-04 11:26:24,-93.2625952522012,-95.6922093634989,-90.8996346240599,38.2204475850171,35.3813530030701,41.7350793601847,2017-05-12 01:29:55,10,7.58577546296296,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"20","4068_014",1,14,2017-05-29 11:15:18,-141.624662938692,-143.674719034777,-139.147215762689,61.3205937468236,61.0508189842873,61.646015223812,2017-06-01 08:21:59,12,2.8796412037037,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"21","4105_008",17,12,NA,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
