"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"1","3254_001",15,14,NA,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,NA,1,NA,"Pre-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"2","3254_001",14,12,"2016-10-28 21:58",-57.2446665,-57.87005265,-56.41975152,5.815659566,4.961566202,6.425174059,"2017-04-11 9:46",7,164.4918519,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"3","3254_001",12,9,"2017-04-12 22:06",-61.55400001,-65.37543129,-57.68595502,5.273540294,-2.384561333,9.88313205,"2017-04-18 22:20",8,6.009398148,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"4","3254_001",9,6,"2017-04-20 23:13",-71.10485791,-73.64745339,-68.66625631,18.84565152,18.09952169,19.75434374,"2017-04-23 23:19",9,3.003829238,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"5","3254_001",6,3,"2017-04-28 10:39",-87.36142491,-90.99005459,-83.19924949,33.24474066,30.63520161,40.02511332,"2017-05-05 0:45",11,6.58812996,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"6","3254_001",3,15,"2017-05-06 10:42",-91.80070684,-96.47002148,-87.68229313,37.21381634,33.96754235,42.62133723,"2017-05-13 1:35",12,6.620352183,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"7","3254_008",15,14,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,NA,1,NA,"Pre-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"8","3254_008",14,12,"2016-10-26 22:02",-58.29530889,-58.38810906,-58.18885645,1.241877718,0.777484329,1.700719475,"2017-04-04 9:47",9,159.4900463,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"9","3254_008",12,9,"2017-04-05 22:06",-63.64076983,-64.60677105,-62.63708443,2.20181101,-2.553999981,7.562195354,"2017-04-18 22:35",10,13.02043981,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"10","3254_008",9,7,"2017-04-20 23:35",-80.07811513,-81.87032419,-79.02430978,22.37842251,21.76326032,23.00894395,"2017-04-23 0:02",11,2.019097222,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
