"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"1","3254_001",21,1,NA,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,NA,1,NA,"Pre-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"2","3254_001",1,2,2017-04-12 22:06:59,-61.5424369825284,-65.3732147367617,-57.9672916834893,5.59470805348319,-2.38094213112205,9.92401878237541,2017-04-18 22:20:31,8,6.00939814814815,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"3","3254_001",2,3,2017-04-20 23:13:47.153846,-71.0366443502496,-73.6209643446924,-68.6722488661847,18.8321666276879,18.087349290789,19.7246676716829,2017-04-23 23:19:18,9,3.00382923789322,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"4","3254_001",3,4,2017-04-28 10:39:04,-87.382226125997,-91.1592626123883,-83.5001906537492,33.6504152488739,30.6251950237433,39.4148838474053,2017-05-05 00:45:58.428571,11,6.58812996031233,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"5","3254_001",4,21,2017-05-06 10:42:15.571429,-91.7504242596122,-96.8037599051265,-87.5811804363689,37.2690774440088,33.8603299093518,43.296201750801,2017-05-13 01:35:34,12,6.62035218253456,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"6","3254_008",21,5,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,NA,1,NA,"Pre-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"7","3254_008",5,6,2017-04-05 22:06:09,-63.6095555160623,-64.590003652578,-62.5967216400788,2.41895863062627,-2.30309886691587,7.61936552510955,2017-04-18 22:35:35,10,13.0204398148148,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"8","3254_008",6,7,2017-04-20 23:35:14,-80.0969079175546,-81.7459256781668,-79.0226610847456,22.3791992973596,21.7652698927467,23.0210668561065,2017-04-23 00:02:44,11,2.01909722222222,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"9","3254_008",7,8,2017-04-24 10:44:03,-83.9531847429145,-85.7627716699516,-82.3867247089206,31.1127886002708,29.8648665504865,34.2967990617039,2017-04-28 10:38:16,12,3.9959837962963,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"10","3254_008",8,21,2017-05-06 01:25:22,-92.0929704622727,-93.3287248102569,-90.8043074531664,36.2176623585762,34.619752675421,38.3029644329977,2017-05-12 01:02:50,14,5.98435185185185,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"11","3254_057",21,5,NA,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,NA,1,NA,"Pre-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"12","3254_057",5,3,2016-10-17 22:21:06,-63.373281436314,-63.4522195210715,-63.3345394768703,2.57040417410506,2.18484139044237,2.74216820273334,2017-04-16 22:37:52,7,181.011643518518,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.00849589593919375,0.0764630634527438,"Northwestern Region"
"13","3254_057",3,8,2017-04-21 10:33:59,-85.2320926828638,-86.1493796915893,-84.1888095439075,34.0700284611737,32.6742678442972,36.4766428188092,2017-04-29 00:51:55,8,7.59578703703704,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849589593919375,0.0764630634527438,"Northwestern Region"
