"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"1","3254_001",24,1,NA,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,NA,1,NA,"Pre-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.0136329288553299,0.122696359697969,"Northwestern Region"
"2","3254_001",1,2,2016-10-28 21:58:42,-56.9194600639096,-57.8958082117137,-56.3836177989146,5.62443968275233,4.90797401759303,6.5361580380008,2017-04-11 09:46:58,7,164.491851851852,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0136329288553299,0.122696359697969,"Northwestern Region"
"3","3254_001",2,3,2017-04-12 22:06:59,-61.3338458096254,-65.3458152732242,-57.8453727497374,5.96063308988562,-1.97247441737446,10.3254267781121,2017-04-18 22:20:31,8,6.00939814814815,"Non-breeding period","Nome, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"4","3254_001",3,4,2017-04-20 23:13:47.153846,-71.5258768835577,-74.2137991661325,-69.7483807039414,18.7941888265128,17.8565031911648,19.7467283089997,2017-04-23 23:19:18,9,3.00382923789322,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"5","3254_001",4,5,2017-04-28 10:39:04,-87.4970986766477,-91.3625781462673,-83.0826169161119,33.8790124684402,31.0278123316834,40.0107078470931,2017-05-05 00:45:58.428571,10,6.58812996031233,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"6","3254_001",5,24,2017-05-06 10:42:15.571429,-91.7372535186992,-96.4650297332213,-87.8916657917938,37.0522111002769,33.7565433464995,42.4050204420501,2017-05-13 01:35:34,11,6.62035218253456,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"7","3254_008",24,1,NA,-163.7117,-163.7117,-163.7117,64.83017,64.83017,64.83017,NA,1,NA,"Pre-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.0136329288553299,0.122696359697969,"Northwestern Region"
"8","3254_008",1,2,2016-10-26 22:02:03,-58.2977391121381,-58.3880981072865,-58.1909671554521,1.25511254980036,0.775065918940815,1.73629487967259,2017-04-04 09:47:43,8,159.490046296296,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.0136329288553299,0.122696359697969,"Northwestern Region"
"9","3254_008",2,6,2017-04-05 22:06:09,-63.5587069906813,-64.5451579725878,-62.5515245299376,2.40542368673277,-2.4492758878392,7.75215106692529,2017-04-18 22:35:35,9,13.0204398148148,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
"10","3254_008",6,7,2017-04-20 23:35:14,-80.1233183128003,-81.8829856736699,-79.027995561822,22.3925687774858,21.7641306203572,23.0158947340822,2017-04-23 00:02:44,10,2.01909722222222,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.0136329288553299,0.122696359697969,"Northwestern Region"
