"","geo_id","cluster","next.cluster","StartTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","EndTime","sitenum","duration","period","study.site","Range_region","NB_count","site_type","ab.unit","br.region.prop.total.population","br.polygon"
"1","3254_001",19,1,NA,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,NA,1,NA,"Pre-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"2","3254_001",1,2,2017-04-12 22:06:59,-61.4815176075668,-65.4403985730696,-57.6614172993886,5.53074296984932,-1.72206223108395,10.0475090493544,2017-04-18 22:20:31,8,6.00939814814815,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"3","3254_001",2,3,2017-04-20 23:13:47.153846,-71.0391373370422,-73.3376922522487,-68.6867950089405,18.8761663284552,18.1225196208133,19.7427438828725,2017-04-23 23:19:18,9,3.00382923789322,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"4","3254_001",3,4,2017-04-28 10:39:04,-87.3374254299751,-91.4455837360044,-83.3962424064148,33.7690826726746,30.6151177943412,40.1801402651282,2017-05-05 00:45:58.428571,10,6.58812996031233,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"5","3254_001",4,19,2017-05-06 10:42:15.571429,-91.673923181013,-96.2869888421206,-87.5457847866715,37.2058300925802,33.9409890362599,42.9840308053404,2017-05-13 01:35:34,11,6.62035218253456,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"6","3254_008",19,5,NA,-163.71321,-163.7117,-163.7117,64.82774,64.83017,64.83017,NA,1,NA,"Pre-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"7","3254_008",5,2,2017-04-05 22:06:09,-63.5700089534632,-64.556352936502,-62.6240278946566,2.34850517901815,-2.24789975712773,7.84762342373963,2017-04-18 22:35:35,9,13.0204398148148,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"8","3254_008",2,3,2017-04-20 23:35:14,-80.1096000443816,-81.8143434814975,-79.0370648745497,22.4000185779209,21.7713890415287,23.0152165253732,2017-04-23 00:02:44,10,2.01909722222222,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"9","3254_008",3,6,2017-04-24 10:44:03,-83.9588089771899,-85.690247847581,-82.4262427200365,31.2370575281407,29.8300515633689,34.4822715077044,2017-04-28 10:38:16,11,3.9959837962963,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"10","3254_008",6,19,2017-05-06 01:25:22,-92.0563173238197,-93.3161697135135,-90.751720377525,36.233131973202,34.6532639263022,38.4973599667192,2017-05-12 01:02:50,13,5.98435185185185,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"11","3254_057",19,5,NA,-163.71321,-165.28943,-165.28943,64.82774,64.6375,64.6375,NA,1,NA,"Pre-breeding migration","Nome, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"12","3254_057",5,3,2016-10-17 22:21:06,-63.373281436314,-63.4522195210715,-63.3345394768703,2.57040417410506,2.18484139044237,2.74216820273334,2017-04-16 22:37:52,7,181.011643518518,"Non-breeding period","Nome, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"13","3254_057",3,6,2017-04-21 10:33:59,-85.2320926828638,-86.1493796915893,-84.1888095439075,34.0700284611737,32.6742678442972,36.4766428188092,2017-04-29 00:51:55,8,7.59578703703704,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"14","3254_057",6,7,2017-04-30 11:18:56,-91.4897322340357,-93.0840355036727,-90.2231520477523,34.0971813807631,33.1733403242299,35.8481587369812,2017-05-10 01:12:58,9,9.57918981481481,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"15","3254_057",7,19,2017-05-13 11:24:29,-114.675299003667,-115.721197578705,-113.183396579132,50.3881221568526,49.6567575827632,51.5438447357134,2017-05-18 04:09:07,10,4.69766203703704,"Pre-breeding migration","Nome, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"16","4068_014",16,5,NA,-149.416795,-149.42917,-149.42917,63.722625,63.72073,63.72073,NA,1,NA,"Pre-breeding migration","Denali, Alaska","Western",NA,"Breeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"17","4068_014",5,6,2016-10-12 10:15:02,-63.0437297714577,-63.273489275573,-62.8422406602553,1.42271189128541,0.10785130142559,2.60289442821039,2017-04-19 09:57:36,8,188.987893518519,"Non-breeding period","Denali, Alaska","Western",1,"Nonbreeding",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"18","4068_014",6,4,2017-04-27 10:47:17,-86.8924015209392,-89.8591053880565,-84.1566576359904,35.5519682234509,31.2331691549932,40.8769359224536,2017-05-01 10:51:53,9,4.00319444444444,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"19","4068_014",4,7,2017-05-04 11:26:24,-93.1752996387873,-95.6531445284933,-90.8562428991696,37.2913320090409,34.8854665405065,40.6751046407227,2017-05-12 01:29:55,10,7.58577546296296,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"20","4068_014",7,16,2017-05-29 11:15:18,-139.976783382684,-141.643431001195,-138.269432892969,60.9198712237095,60.7052752427617,61.2044480189457,2017-06-01 08:21:59,12,2.8796412037037,"Pre-breeding migration","Denali, Alaska","Western",NA,"Stopover",0.00849613180342239,0.0764651862308015,"Northwestern Region"
"21","4105_008",15,8,NA,-93.8313,-93.8313,-93.8313,58.71955,58.72798,58.72798,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"22","4105_008",8,9,2016-10-22 22:10:16,-69.2600744505988,-69.4950669302209,-69.0121405886023,0.615020977631415,-0.25801670690492,1.36112015684522,2017-04-24 10:28:11,6,183.51244212963,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"23","4105_008",9,10,2017-04-25 22:32:06,-68.3635500247053,-69.4135523977202,-67.2824046028095,9.64219273989819,7.08229155182846,11.2008444577604,2017-05-03 22:49:14,7,8.01189814814815,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"24","4105_008",10,11,2017-05-07 10:26:15,-81.2011555579505,-82.6962363679586,-80.2337462559581,28.4902461196901,26.0460367405082,33.2136366525498,2017-05-12 00:14:42,8,4.5753125,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"25","4105_008",11,15,2017-05-16 10:09:18,-83.5147726656759,-84.7105685916441,-82.3027441151683,39.1126129653568,37.8739521752234,40.6722270316587,2017-05-26 09:58:21,9,9.99239583333333,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"26","4105_009",15,5,NA,-93.8313,-93.82587,-93.82587,58.71955,58.731288,58.731288,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"27","4105_009",5,2,2016-10-13 22:14:05.585144,-67.0176363535885,-67.073865832404,-66.9467372680428,3.62138147554161,3.3987124280592,3.80422869139751,2017-05-03 22:45:11.263434,7,202.021593498728,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"28","4105_009",2,3,2017-05-05 10:04:14.785798,-76.1340968083666,-76.1841302135451,-76.0886382456431,25.0585430721213,25.0091229079232,25.1037336621712,2017-05-07 23:52:43.989737,8,2.57533800855831,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"29","4105_009",3,11,2017-05-09 10:17:51.5121,-82.9516509178225,-84.5450680333299,-81.2022435245471,34.317227713448,32.1747790773433,37.2833481326067,2017-05-15 00:30:46.760767,9,5.59230611882276,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"30","4105_009",11,4,2017-05-16 10:31:06.28313,-86.2066912562779,-88.1620767529574,-84.1253723695795,38.7670000911332,36.5864941926737,41.3994798718087,2017-05-21 00:49:42.850221,10,4.59625656354758,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"31","4105_009",4,15,2017-05-22 10:29:20.372585,-93.1334678872414,-95.6315925846728,-90.3701142459918,43.4222171337019,41.2162814146547,46.2834688796583,2017-05-25 01:51:49.576524,11,2.64061578633333,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"32","4105_016",15,1,NA,-93.8313,-93.83599,-93.83599,58.71955,58.71955,58.71955,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"33","4105_016",1,10,2017-04-29 22:33:21,-65.759416821381,-66.3911664415114,-65.168951702942,4.70511019374559,3.27124687909741,6.59950969037611,2017-05-22 22:40:14,6,23.0047800925926,"Non-breeding period","Churchill, Manitoba","Central",3,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"34","4105_016",10,11,2017-05-27 10:17:52,-82.1290932770895,-83.8627382019092,-80.4906132503284,30.904822090686,28.5420535658326,33.98757768044,2017-05-30 00:43:25,7,2.60107638888889,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"35","4105_016",11,15,2017-05-31 10:07:15,-86.0621340242789,-87.6237866579618,-84.2370762785567,38.7905167733528,37.3570298842961,40.6819381708851,2017-06-03 01:35:01,8,2.64428240740741,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"36","4105_017",15,5,NA,-93.8313,-93.84027,-93.84027,58.71955,58.71087,58.71087,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"37","4105_017",5,10,2016-11-15 22:28:51,-64.7196881322544,-64.9759973642387,-64.4440447318082,0.844825927911185,-0.131173329476578,1.74043753480699,2017-04-23 22:35:02,5,159.004293981481,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"38","4105_017",10,3,2017-04-28 10:34:34,-82.5611669474982,-85.1072752018567,-81.2616493770171,30.1396406942333,27.2774864988693,33.2330604670044,2017-05-03 00:29:16,6,4.57965277777778,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"39","4105_017",3,11,2017-05-04 10:35:07,-85.1211609560542,-86.4141529444181,-83.7806158022833,32.616996956567,30.6864858217816,34.9697736992076,2017-05-12 00:46:10,7,7.59100694444444,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"40","4105_017",11,4,2017-05-13 10:24:41,-86.2226274851081,-88.5976388200607,-83.8443755479881,36.0141215872714,33.3762210561744,39.4368147487365,2017-05-16 01:08:12,8,2.61355324074074,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"41","4105_017",4,15,2017-05-17 10:13:13,-90.3271407981796,-91.8429326564569,-88.8808011788265,40.0102162770719,38.6157364078794,41.6411240103658,2017-05-23 10:15:15,9,6.00141203703704,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"42","4210_002",15,5,NA,-93.8313,-93.8201,-93.8201,58.71955,58.63169,58.63169,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"43","4210_002",5,3,2016-10-15 21:56:44,-63.8729207731795,-64.0248808317859,-63.7222618233636,-1.51110274627427,-2.25209951903009,-0.77190205859362,2017-04-28 22:31:04,7,195.023842592593,"Non-breeding period","Churchill, Manitoba","Central",1,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"44","4210_002",3,4,2017-05-04 10:45:34,-83.9101765703919,-85.4536365824362,-82.4100370568554,32.9833291749753,30.7296061328305,35.8450484776959,2017-05-12 00:32:30,8,7.57425925925926,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"45","4210_002",4,15,2017-05-25 10:03:37,-97.7358079813175,-100.027593975116,-95.4740224371633,50.2718326519296,49.1802006731056,51.868773245391,2017-05-28 09:55:37,10,2.99444444444444,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
"46","4210_004",15,8,NA,-93.8313,-93.8277,-93.8277,58.71955,58.73192,58.73192,NA,1,NA,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Breeding",0.0476739772386648,0.333717840670653,"Central Region"
"47","4210_004",8,12,2016-11-30 10:41:01.553841,-72.8691369610969,-73.0764116721332,-72.689838449035,1.09292153611146,0.205991491068017,1.9318190089905,2017-04-17 10:39:49.652817,8,137.999167812221,"Non-breeding period","Churchill, Manitoba","Central",2,"Nonbreeding",0.0476739772386648,0.333717840670653,"Central Region"
"48","4210_004",12,9,2017-04-18 22:56:52.034327,-71.6425811346046,-72.6276015847344,-70.6981584930236,8.0510878944783,4.98008703560056,11.2421866007917,2017-04-29 10:26:06.704901,9,10.4786420205346,"Pre-breeding migration","Churchill, Manitoba","Central",NA,"Stopover",0.0476739772386648,0.333717840670653,"Central Region"
