"","geo_id","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","NB.first.site.arrival","id","cluster","next.cluster"
"1","3254_001",2016-07-28 07:45:23,2016-08-18 13:37:31,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,1,21.244537037037,"Breeding","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,"2017-03-20","No",2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,"2016-07-25 0:00","2017-05-29 0:00","2016-10-31","2017-04-08",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-18 13:37:31,NA,NA,0,NA,NA,21,1
"2","3254_001",2016-08-26 13:25:34,2016-09-02 13:34:07,-142.403100681616,-149.003470478266,-135.992862382705,62.3135814824294,60.7451785527947,64.8628810763857,2,7.0059375,"Post-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,"2017-03-20","No",2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,"2016-07-25 0:00","2017-05-29 0:00","2016-10-31","2017-04-08",NA,"","","","","","Northwestern Region","Stopover",671808.290024253,458380.54816432,2016-08-18 13:37:31,NA,NA,0,2016-10-28 21:58:42,1,1,2
"3","3254_001",2016-09-13 11:37:01,2016-09-16 11:47:42,-97.2137331079985,-106.336735621281,-87.1586213417497,56.6028253019537,48.4537540721425,64.3361958269,3,3.00741898148148,"Post-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,"2017-03-20","No",2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,"2016-07-25 0:00","2017-05-29 0:00","2016-10-31","2017-04-08",NA,"","","","","","Northwestern Region","Stopover",1171299.35859316,1768025.32869342,2016-08-18 13:37:31,NA,NA,0,2016-10-28 21:58:42,1,2,3
"4","3254_001",2016-09-21 23:42:32,2016-10-13 10:59:17.714286,-77.9513404158982,-79.6597100394703,-75.9039466695832,37.9649250273826,34.0307109496606,46.5835769334136,4,21.4699735449779,"Post-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,"2017-03-20","No",2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,"2016-07-25 0:00","2017-05-29 0:00","2016-10-31","2017-04-08",NA,"","","","","","Northwestern Region","Stopover",329594.326737001,1397378.6493076,2016-08-18 13:37:31,NA,NA,0,2016-10-28 21:58:42,1,3,9
"5","3254_001",2016-10-14 22:27:52,2016-10-22 10:09:40,-68.8390041387204,-71.0824241383488,-65.0834834136978,9.37205518204985,3.48466485367233,11.3763274364441,5,7.48736111111111,"Post-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,"2017-03-20","No",2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,"2016-07-25 0:00","2017-05-29 0:00","2016-10-31","2017-04-08",NA,"","","","","","Northwestern Region","Stopover",658877.057716458,878495.860226484,2016-08-18 13:37:31,NA,NA,0,2016-10-28 21:58:42,1,9,10
"6","3254_001",2016-10-23 22:19:25,2016-10-27 09:45:57,-64.2684882416564,-67.5994761131207,-61.1570355379938,5.34468053657639,-2.69862817171434,10.0393421804056,6,3.47675925925926,"Post-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,"2017-03-20","No",2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,"2016-07-25 0:00","2017-05-29 0:00","2016-10-31","2017-04-08",NA,"","","","","","Northwestern Region","Stopover",714047.944952728,1417984.3733378,2016-08-18 13:37:31,NA,NA,0,2016-10-28 21:58:42,1,10,NA
"7","3254_001",2016-10-28 21:58:42,2017-04-11 09:46:58,-57.1117640024516,-57.8599621603981,-56.4159946821311,5.79558844880605,4.94146999575225,6.40599229764947,7,164.491851851852,"Non-breeding period","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,"2017-03-20","No",2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,"2016-07-25 0:00","2017-05-29 0:00","2016-10-31","2017-04-08",NA,"","","","","","Northwestern Region","Nonbreeding",159920.047802302,163029.876902591,2016-08-18 13:37:31,NA,1,0,2016-10-28 21:58:42,1,10,21
"8","3254_001",NA,NA,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,7,NA,"Post-breeding migration","","2740-82912",NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","2016-06-14","2017-06-10","","AHY","Adult",75,12.73,"Male","striata","harness",64.820971,-163.71321,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,"2017-03-20","No",2016-08-10,2016-08-20,NA,NA,0,2016-08-22,2017-05-29,"2016-07-25 0:00","2017-05-29 0:00","2016-10-31","2017-04-08",NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-18 13:37:31,NA,NA,0,NA,NA,21,NA
"9","3254_003",2016-07-10 08:19:34,2016-07-11 09:51:34,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,1,1.06388888888889,"Breeding","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-23,2016-08-17,2017,"2017-03-20","No",2016-08-01,2016-08-12,NA,NA,1,NA,NA,"2016-08-15 0:00",NA,"2016-10-27",NA,NA,"","","","","","Northwestern Region","Breeding",0,0,2016-08-17 07:23:00,NA,NA,0,NA,NA,21,1
"10","3254_003",2016-08-18 13:03:30,2016-08-20 13:32:30,-145.91913306008,-147.309505885227,-144.338703285552,67.0248844717097,66.5824055848034,67.4046290388738,3,2.02013888888889,"Post-breeding migration","","2740-82914",NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","2016-06-14","2016-12-19","","AHY","Adult",79,13.44,"Male","striata","harness",64.82774,-163.71794,NA,NA,"","","","Nome, Alaska","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.58918499,91,0.12,1000,20,3,1,0.8,250,14,FALSE,"No","Western",FALSE,FALSE,-163.71321,64.82774,2016-10-23,2016-08-17,2017,"2017-03-20","No",2016-08-01,2016-08-12,NA,NA,1,NA,NA,"2016-08-15 0:00",NA,"2016-10-27",NA,NA,"","","","","","Northwestern Region","Stopover",129073.517847739,91529.4962254076,2016-08-17 07:23:00,NA,NA,0,2016-10-23 22:12:30,1,1,4
