"","geo_id","sitenum","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","animal.comments","animal.latest.date.born","animal.life.stage","Wing.cord.mm","animal.mass","animal.ring.id","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","site_type","NB_count","NB.first.site.arrival","cluster","cluster.region","next.cluster"
"1","3254_001",1,2016-07-28 07:45:23,2016-08-18 13:37:31,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,21.244537037037,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","","","After Hatching Year",75,12.73,"2740-82912","","striata","harness",64.820971,-163.71321,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9745964796834,93,NA,1000,20,3,1,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14","Breeding",NA,NA,29,NA,4
"2","3254_001",2,2016-08-26 13:25:34,2016-08-29 05:16:17,-145.010591120778,-153.802760451595,-134.987867042162,63.6274090864906,61.3532772122144,66.6394619018007,2.66021990740741,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","","","After Hatching Year",75,12.73,"2740-82912","","striata","harness",64.820971,-163.71321,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9745964796834,93,NA,1000,20,3,1,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14","Stopover",NA,2016-10-28 21:58:42,4,"East Alaska",19
"3","3254_001",3,2016-09-13 11:37:01,2016-09-16 11:47:42,-97.7423898762722,-107.480650014106,-87.0670211498908,57.3726927942841,46.5246586909456,64.7535531542982,3.00741898148148,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","","","After Hatching Year",75,12.73,"2740-82912","","striata","harness",64.820971,-163.71321,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9745964796834,93,NA,1000,20,3,1,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14","Stopover",NA,2016-10-28 21:58:42,19,"South Hudson Bay",8
"4","3254_001",4,2016-09-21 23:42:32,2016-10-13 10:59:17.714286,-77.9293654478891,-79.6333896591429,-75.3451975478271,37.6571052096066,34.0174467200855,51.0485005130665,21.4699735449779,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","","","After Hatching Year",75,12.73,"2740-82912","","striata","harness",64.820971,-163.71321,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9745964796834,93,NA,1000,20,3,1,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14","Stopover",NA,2016-10-28 21:58:42,8,"James Bay to Virgina",12
"5","3254_001",5,2016-10-14 22:27:52,2016-10-22 10:09:40,-68.9553863277119,-71.0670074915093,-65.1065186490198,9.70470227710847,3.8356904300405,11.7080322971089,7.48736111111111,"Non-breeding period","",NA,NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","","","After Hatching Year",75,12.73,"2740-82912","","striata","harness",64.820971,-163.71321,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9745964796834,93,NA,1000,20,3,1,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14","Stopover",NA,2016-10-28 21:58:42,12,"Northwest Venezuela and Northern Colombia",22
"6","3254_001",6,2016-10-23 22:19:25,2016-10-27 09:45:57,-64.2578686550801,-67.3821406983389,-61.3781548914024,5.86901697361198,-2.13869742978426,10.3954268284313,3.47675925925926,"Non-breeding period","",NA,NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","","","After Hatching Year",75,12.73,"2740-82912","","striata","harness",64.820971,-163.71321,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9745964796834,93,NA,1000,20,3,1,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14","Stopover",NA,2016-10-28 21:58:42,22,"Southern Venezueka",6
"7","3254_001",7,2016-10-28 21:58:42,2017-04-11 09:46:58,-56.9194600639096,-57.8958082117137,-56.3836177989146,5.62443968275233,4.90797401759303,6.5361580380008,164.491851851852,"Non-breeding period","",NA,NA,"Setophaga","2016-06-14","13:41:00","2017-06-10","","","","After Hatching Year",75,12.73,"2740-82912","","striata","harness",64.820971,-163.71321,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9745964796834,93,NA,1000,20,3,1,TRUE,"No","West",FALSE,-163.71321,64.82774,"2016-10-16","2017-04-14","Nonbreeding",1,2016-10-28 21:58:42,6,"Guianas",NA
"8","3254_003",1,2016-07-10 08:19:34,2016-07-11 09:51:34,-163.71321,-163.71794,-163.71794,64.82774,64.82774,64.82774,1.06388888888889,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","","","After Hatching Year",79,13.44,"2740-82914","","striata","harness",64.82774,-163.71794,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.5891849917917,91,NA,1000,20,3,1,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-24",NA,"Breeding",NA,NA,29,NA,3
"9","3254_003",3,2016-08-29 03:06:30,2016-08-31 13:07:00,-120.396832909538,-123.773209258002,-117.255200441521,55.0445464991043,52.971575447892,59.2806060586596,2.41701388888889,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","","","After Hatching Year",79,13.44,"2740-82914","","striata","harness",64.82774,-163.71794,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.5891849917917,91,NA,1000,20,3,1,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-24",NA,"Stopover",NA,2016-10-23 22:12:30,3,"British Columbia",21
"10","3254_003",4,2016-09-15 23:07:30,2016-09-18 10:24:22,-73.5418283048978,-74.8123829246504,-72.2770294795067,55.0360534093858,50.7212836076599,56.7942908495976,2.4700462962963,"Post-breeding migration","",NA,NA,"Setophaga","2016-06-14","15:48:00","2016-12-19","","","","After Hatching Year",79,13.44,"2740-82914","","striata","harness",64.82774,-163.71794,"","","","Nome, Alaska","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"South","Yes","No",91.5891849917917,91,NA,1000,20,3,1,FALSE,"No","West",FALSE,-163.71321,64.82774,"2016-10-24",NA,"Stopover",NA,2016-10-23 22:12:30,21,"Southern Quebec and New England",8
