geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,br.departure,nbr.arrival,nbr.departure,br.arrival,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,Breeding_region_MC,site_type,NB_count
3254_001,2016-07-28T07:45:23Z,2016-08-18T13:37:31Z,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,1,21.244537037037038,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,NA,2016-10-28 21:58,2017-04-11 9:46,NA,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Breeding,NA
3254_001,2016-08-19T07:11:31Z,2016-08-19T07:11:31Z,-155.86430610440382,-166.95139160397233,-142.1755148740651,63.647795990608195,59.2974551589511,67.99340132865093,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,NA,2016-10-28 21:58,2017-04-11 9:46,NA,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-08-19T13:37:31Z,2016-08-19T13:37:31Z,-155.41571336079562,-166.22632432179066,-141.71713323126502,63.58621695022523,59.15245555397847,67.9421889954443,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,NA,2016-10-28 21:58,2017-04-11 9:46,NA,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-08-20T06:12:23Z,2016-08-20T06:12:23Z,-153.90196497804607,-166.587366240055,-136.94442659906338,61.78999565439424,55.235952626033,67.75561792754216,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,NA,2016-10-28 21:58,2017-04-11 9:46,NA,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-08-20T14:26:52Z,2016-08-20T14:26:52Z,-155.03779287235517,-166.97044734495336,-137.73827032069147,61.67965277182587,54.846308169809774,67.56208331259981,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,NA,2016-10-28 21:58,2017-04-11 9:46,NA,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-08-21T06:50:09Z,2016-08-21T06:50:09Z,-153.46447447792227,-165.6854286784796,-140.30684980262944,63.13536956389435,57.70050305145643,68.12573801629638,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,NA,2016-10-28 21:58,2017-04-11 9:46,NA,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-08-21T13:53:02Z,2016-08-21T13:53:02Z,-153.75465870198465,-165.06814361821532,-138.9585478638708,62.97396174319443,57.68852684680406,68.23703076367384,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,NA,2016-10-28 21:58,2017-04-11 9:46,NA,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-08-22T06:42:23Z,2016-08-22T06:42:23Z,-153.7720344015376,-166.06565228068635,-138.74144818059318,62.88125226681946,55.92428889607129,68.46961446917264,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,NA,2016-10-28 21:58,2017-04-11 9:46,NA,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-08-22T14:36:03Z,2016-08-22T14:36:03Z,-154.72503200071333,-166.55794689157625,-138.23109094374416,62.46047692469284,55.60529093501681,68.3202200293461,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,NA,2016-10-28 21:58,2017-04-11 9:46,NA,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
3254_001,2016-08-23T06:32:31Z,2016-08-23T06:32:31Z,-153.8803977662661,-166.18910784364843,-136.25357034233497,62.74543427741956,57.01044194399362,68.6891067483425,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,NA,2016-10-28 21:58,2017-04-11 9:46,NA,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,Northwestern Region,Stopover,NA
