geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Age.status,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,changelight.quantile,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,Zenith0_adjustment,br.departure,br.arrival,br.departure.woodsworth,br.arrival.woodsworth,nbr.arrival.woodsworth,nbr.departure.woodsworth,Breeding_region_MC,site_type,IQR.lon.dist,IQR.lat.dist,fall.br.departure,spring.br.arrival,NB_count
3254_001,2016-08-19T07:11:31Z,2016-08-19T07:11:31Z,-155.2986696042434,-166.16445020802183,-143.0182338278527,63.76994961192247,59.31410365222823,67.76850032894367,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1132566.7768456542,941139.1330163067,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-19T13:37:31Z,2016-08-19T13:37:31Z,-154.54778736205816,-165.79275218345757,-141.16838687525686,63.47984500249176,58.90788794554347,67.69226340021459,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1216412.2916764189,977872.2025509182,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-20T06:12:23Z,2016-08-20T06:12:23Z,-152.9050127266415,-166.32616674860444,-137.62972934886818,61.62952847894486,54.50511697253846,67.34279145359025,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1505597.7875103971,1429083.3862004883,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-20T14:26:52Z,2016-08-20T14:26:52Z,-154.71238243716772,-166.64728284803695,-138.69603348812439,61.53419038783047,55.056656907528485,67.31218781698759,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1471656.2003151774,1364279.460242212,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-21T06:50:09Z,2016-08-21T06:50:09Z,-154.48468143257963,-165.165105025223,-142.75762373674868,62.51436662023322,57.44937270475586,67.59088495175874,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1145442.19010187,1128947.979210109,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-21T13:53:02Z,2016-08-21T13:53:02Z,-154.43915111839723,-165.37053551031735,-142.44279015554264,62.457903129432566,57.31870613335742,67.55119962003133,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1173984.2237689921,1139075.9644820278,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-22T06:42:23Z,2016-08-22T06:42:23Z,-155.39298410801743,-166.81222348249324,-140.3296135029259,62.008558480825336,55.85003841022847,68.13095747462646,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1373999.4356691597,1367105.6567221892,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-22T14:36:03Z,2016-08-22T14:36:03Z,-156.4115515201342,-166.9498181432606,-139.72476071200134,61.81146671424132,55.65126809429202,67.94484382489378,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1421123.0140381362,1368514.5903591334,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-23T06:32:31Z,2016-08-23T06:32:31Z,-153.69466282507005,-165.91770801600234,-138.6044896175555,62.48419194647114,56.308030961162295,68.14755607985694,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1394198.987421951,1317969.9074472594,2016-08-18T13:37:31Z,NA,NA
3254_001,2016-08-23T14:11:03Z,2016-08-23T14:11:03Z,-153.92614848233106,-165.44802284734493,-138.82981763758494,62.52402742728326,56.61023725137904,68.40597169140989,0,0,Post-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,AHY,Adult,75,12.73,Male,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,1,0.86,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,17102,17267,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,0,17035,17315,2016-07-25 0:00,2017-05-29 0:00,2016-10-31,2017-04-08,Northwestern Region,Stopover,1357415.6189807123,1313095.151396913,2016-08-18T13:37:31Z,NA,NA
