geo_id,StartTime,EndTime,Lon.50.,Lon.2.5.,Lon.97.5.,Lat.50.,Lat.2.5.,Lat.97.5.,sitenum,duration,period,geo.id2,band.id,animal.id,animal.taxon,deploy.on.date,deploy.on.time_GMT,deploy.off.date,deploy.off.time,lig.estimated.deploy.day,lig.estimated.recovery.day,animal.latest.date.born,animal.life.stage,Wing.cord.mm,animal.mass,animal.sex,animal.taxon.detail,attachment.type,deploy.latitude,deploy.longitude,recovery.latitude,recovery.longitude,deployment.comments,deployment.end.type,manipulation.type,study.site,deploy.range,tag.comments,study.site.specification,tag.manufacturer.name,tag.mass,tag.model,tag.readout.method,tag.serial.no,Study,preliminary_analysis,recording_interval_seconds,light_threshold,Time_shift_hours,Recorded_North_South_mig,Light_Data_Available,Time_shift,In_habitat_median_zenith_angle,Hill_Ekstrom_median_angle,tol,MCMC.iter,MCMC.thin,MCMC.chains,changeLight.days,mergesites.distance,stat.nbr.limit,path.elongated,Insert_twilights,Range_region,Fall_carrib_edits,Clock_drift_edits,mod.deploy.lon,mod.deploy.lat,nbr.arrival,nbr.departure,spring.equinox.year,spring.equinox.date,Recaptured,IH.calib.start,IH.calib.end,IH.calib.start2,IH.calib.end2,site_type,NB_count,NB.last.site.arrival,cluster,next.cluster
3254_001,NA,NA,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,1,NA,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Breeding,NA,NA,24,1
3254_001,2016-10-28T21:58:42Z,2017-04-11T09:46:58Z,-57.227069499749184,-57.831712359474466,-56.412098942837005,5.807006221690092,4.924431427607721,6.390462838721721,7,164.49185185185183,Non-breeding period,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Nonbreeding,1,2016-10-28T21:58:42Z,1,2
3254_001,2017-04-12T22:06:59Z,2017-04-18T22:20:31Z,-61.48151760756677,-65.4403985730696,-57.66141729938855,5.530742969849318,-1.7220622310839504,10.047509049354394,8,6.009398148148148,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Stopover,NA,2016-10-28T21:58:42Z,2,3
3254_001,2017-04-20T23:13:47Z,2017-04-23T23:19:18Z,-71.03913733704218,-73.3376922522487,-68.68679500894055,18.876166328455184,18.122519620813257,19.74274388287249,9,3.0038292378932234,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Stopover,NA,2016-10-28T21:58:42Z,3,4
3254_001,2017-04-28T10:39:04Z,2017-05-05T00:45:58Z,-87.33742542997508,-91.44558373600435,-83.3962424064148,33.7690826726746,30.615117794341216,40.18014026512821,10,6.588129960312335,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Stopover,NA,2016-10-28T21:58:42Z,4,5
3254_001,2017-05-06T10:42:15Z,2017-05-13T01:35:34Z,-91.67392318101304,-96.28698884212062,-87.54578478667149,37.205830092580165,33.940989036259914,42.98403080534039,11,6.620352182534558,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Stopover,NA,2016-10-28T21:58:42Z,5,24
3254_001,2017-05-24T07:55:54Z,2017-05-25T10:07:14Z,-163.71321,-163.71321,-163.71321,64.82774,64.820971,64.820971,12,1.0912037037037037,Pre-breeding migration,,2740-82912,NA,Setophaga,2016-06-14,13:41:00,2017-06-10,,2016-06-14,2017-06-10,,After Hatching Year,75,12.73,,striata,harness,64.820971,-163.71321,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,Both,Yes,No,92.97459648,93,0.01,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-28,2017-04-11,2017,2017-03-20,No,2016-08-10,2016-08-20,NA,NA,Breeding,NA,NA,24,NA
3254_008,NA,NA,-163.7117,-163.7117,-163.7117,64.83017,64.83017,64.83017,1,NA,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Breeding,NA,NA,24,6
3254_008,2016-10-26T22:02:03Z,2017-04-04T09:47:43Z,-58.29373347906181,-58.389072300845214,-58.18722900188408,1.238538228617085,0.7655335832019159,1.7182502130323432,8,159.4900462962963,Non-breeding period,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Nonbreeding,1,2016-10-26T22:02:03Z,6,NA
3254_008,2017-04-05T22:06:09Z,2017-04-18T22:35:35Z,-63.5700089534632,-64.556352936502,-62.624027894656635,2.348505179018147,-2.247899757127727,7.84762342373963,9,13.020439814814814,Pre-breeding migration,,2740-82911,NA,Setophaga,2016-06-14,12:46:00,2017-06-05,,2016-06-14,2017-06-05,,After Hatching Year,76,12.46,,striata,harness,64.83017,-163.7117,NA,NA,,,,"Nome, Alaska",Breeding,,,Biotrack,?,MK-6,,,Deluca et al. 2019,No,120,NA,NA,South and partial North,Yes,No,92.39717321,92.75,0.085,1000,20,3,2,250,14,TRUE,No,Western,FALSE,FALSE,-163.71321,64.82774,2016-10-26,2017-04-04,2017,2017-03-20,No,2016-08-01,2016-08-20,NA,NA,Stopover,NA,2016-10-26T22:02:03Z,6,7
