"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.027805522265746,4,"Stopover",0.027805522265746,0,0,0,4,0,0,0,-143.68574530978,64.8179128286969,3,"West",1,1,3,2,0.0127298404541392,5,2,3,3.91501736111111,0.108859102405157,0.0208541416993095,1,0.0069513805664365,0.53125,1
"2",2,0.13058229386806,9,"Stopover",0.041708283398619,0.0834294601676634,0,0.00544455030177777,6,2,0,1,-93.7780966890959,55.9086021669685,1,NA,1,1,1,15,0.167358915550047,9,6,3,3.22140504535398,0.5550385022581,0.172297023951892,14,0.104283601866973,0.592122852300412,2
"3",3,0.432338019330816,21,"Stopover",0.055611044531492,0.292003110586822,0.0575011127036129,0.0272227515088889,8,6,2,5,-78.2376385828143,35.3,0,NA,1,1,4,71,0.759358347951058,14,8,6,10.9201167381511,7.41517477297616,0.582644415855777,68,0.265479098995489,0.622974342778074,3
"4",4,0.0302364120382063,5,"Stopover",0.013902761132873,0,0,0.0163336509053333,2,0,0,3,-123.289824080547,56.7523979763288,2,NA,1,1,3,11,0.0314128194319574,6,2,4,2.76709259259259,0.0836669517774982,0.0302364120382063,11,0,0.662344381423006,4
"5",5,0.47465038268889,19,"Stopover",0.027805522265746,0.125144190251495,0.316256119869871,0.00544455030177777,4,3,11,1,-72.3181858083051,41.45,0,NA,1,1,2,56.5,1,16,9,7,7.87496431624776,6.28891975211363,0.320178977389605,48,0.158394262819019,0.489724376360668,5
"6",6,0.13301318364052,10,"Stopover",0.027805522265746,0.0834294601676634,0,0.0217782012071111,4,2,0,4,-83.2229263586773,51.0591267313127,1,NA,1,1,1,28,0.212939261897763,12,7,5,5.53841097225396,1.10502251359363,0.143902284244076,28,0.0108891006035555,0.661743755327819,6
"7",7,0.172503338110839,6,"Stopover",0,0,0.172503338110839,0,0,0,6,0,-63.9562933515258,44.77,3,"East",1,1,2,22,0.28851219688326,9,4,5,11.5741758157546,2.99487594614911,0.057501112703613,15,0,0.277777777777778,7
"8",8,0.0123959308682143,2,"Stopover",0.0069513805664365,0,0,0.00544455030177777,1,0,0,1,-111.250102414556,55.1330674367985,2,NA,1,1,1,0,0.0114525756063248,4,2,2,2.77214624507697,0.034363333210554,0.0069513805664365,0,0,0.403542557565795,8
"9",9,0.353067121252264,18,"Nonbreeding",0.041708283398619,0.0417147300838317,0.258755007166258,0.0108891006035555,6,1,9,2,-71.1550147781176,9.03855657178887,0,NA,1,1,2,18,0.523512301914645,9,6,3,4.21725760203346,1.48897500112918,0.189569262258073,16,0.116111289871376,0.498383973342554,9
"10",10,0.0837788301264413,10,"Nonbreeding",0.027805522265746,0,0.0287505563518065,0.0272227515088889,4,0,1,5,-61.9675823372262,5.34468053657639,1,NA,1,1,4,1,0.0930535875610116,6,5,1,1.84304153828369,0.190065762580017,0.10708483617647,1,0.0783342798246636,0.0920848287396221,10
"11",11,0.246700030424649,13,"Nonbreeding",0.0347569028321825,0.166858920335327,0.0287505563518065,0.0163336509053333,5,4,1,3,-64.1513820683537,0.373809663089227,0,NA,1,1,4,0,0.307914679039509,8,7,1,0.891991567460318,0.257263534304652,0.185637988906167,0,0.185637988906167,0.388384837137912,11
"12",12,0.071951142122038,6,"Stopover",0.013902761132873,0.0417147300838317,0,0.0163336509053333,2,1,0,3,-80.5153952295701,26.5063494892211,1,NA,1,1,4,0,0.167306638881604,6,3,3,11.0059060173477,0.791887508035979,0.0789025226884745,0,0.0123959308682143,0.533960419677546,12
"13",13,0.489100412107315,23,"Nonbreeding",0.041708283398619,0.166858920335327,0.258755007166258,0.0217782012071111,6,4,9,4,-69.1700571318798,3.42270940908596,0,NA,1,1,2,3,0.614790737333456,9,7,2,2.26583064924798,1.20144967616459,0.26847823163176,0,0.224339058460681,0.499975706960874,13
"14",14,0.429374723790189,16,"Stopover",0.013902761132873,0.0417147300838317,0.373757232573484,0,2,1,13,0,-72.1513040004937,18.9,1,NA,1,1,2,18.5,0.981574759034563,9,6,3,8.56395463678231,3.92336411709924,0.0843680475685112,7,0.0426533174846795,0.178645724286925,14
"15",15,0.0629456630053907,3,"Stopover",0,0,0.0575011127036129,0.00544455030177777,0,0,2,1,-65.6147702647017,18.0023099049058,2,NA,1,1,2,0,0.0852626639243116,6,3,3,4.62514756944445,0.316314828851438,0.00544455030177777,0,0,0.0827552534198306,15
"16",16,0.0163336509053333,3,"Breeding",0,0,0,0.0163336509053333,0,0,0,3,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0.00374589762916389,3,0,3,0,0,0,0,0,0,16
"17",17,0.292003110586822,7,"Breeding",0,0.292003110586822,0,0,0,7,0,0,-93.8313,58.71955,3,"Central",1,1,4,0,0.320308646682651,3,0,3,0,0,0.125144190251495,0,0,0.571428571428571,17
"18",18,0.041708283398619,6,"Breeding",0.041708283398619,0,0,0,6,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0.00902435451646089,4,0,4,0,0,0.0069513805664365,0,0,0.277777777777778,18
"19",19,0.0862516690554194,3,"Breeding",0,0,0.0862516690554194,0,0,0,3,0,-72.815699,44.528354,3,"East",1,1,2,0,0.114623270606452,3,0,3,0,0,0,0,0,0,19
"20",20,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,0,0,2,0,-56.225,49.45833,3,"East",1,1,2,0,0.0291356342367432,1,0,1,0,0,0,0,0,0,20
"21",21,0.0347569028321825,5,"Breeding",0.0347569028321825,0,0,0,5,0,0,0,-163.71321,64.82774,3,"West",1,1,3,0,0.0147176943555139,3,0,3,0,0,0.013902761132873,0,0,0.56,21
"22",22,0.0417147300838317,1,"Breeding",0,0.0417147300838317,0,0,0,1,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0.0156001664459279,1,0,1,0,0,0,0,0,0,22
"23",23,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,0,0,2,0,-65.8820445,43.4367935,3,"East",1,1,2,0,0.0547980577051419,2,0,2,0,0,0,0,0,0,23
"24",24,0.345006676221678,12,"Breeding",0,0,0.345006676221678,0,0,0,12,0,-71.08716,47.38339,3,"East",1,1,2,0,0.568129014689568,3,0,3,0,0,0,0,0,0,24
"25",25,0.0272227515088889,5,"Breeding",0,0,0,0.0272227515088889,0,0,0,5,-132.311396,60.066092,3,"Northwest",1,1,3,0,0.0101981550716481,3,0,3,0,0,0.0108891006035555,0,0,0.56,25
