"","node.weight","node.type","West","Central","East","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","bridge.strength","bridge.betweenness","bridge.indegree","cluster"
"1",0.027805522265746,"Stopover",0.027805522265746,0,0,-144.149608751429,63.5813550488994,2,"West",1,1,1,10,0,4,0,1
"2",0.116679532735187,"Stopover",0.0332500725675238,0.0834294601676634,0,-96.6235303156085,56.299008435994,1,NA,1,1,1,10,0.00544455030177777,6,0,2
"3",0.46953875315648,"Stopover",0.10368793773969,0.333717840670653,0.0321329747461366,-78.2389991256,35.3,0,NA,1,1,1,56,0.248958904312379,29,0.0460357358790096,3
"4",0.0426323429064206,"Stopover",0.0426323429064206,0,0,-122.842612877627,56.8749178172455,2,"West",1,1,1,15,0.0069513805664365,7,0,4
"5",0.920363665248197,"Stopover",0.0595487645686111,0.25028838050299,0.610526520176596,-71.8738483625554,41.45,0,NA,1,1,2,72,0.329574188949524,44,0.158394262819019,5
"6",0.237296785507493,"Stopover",0.0704378651721666,0.166858920335327,0,-80.8664008619664,35.3,1,NA,1,1,1,12,0.132095570817932,3,0.0417147300838317,6
"7",0.200108992902851,"Stopover",0.0332500725675238,0.166858920335327,0,-88.1304902801927,54.5648980855829,1,NA,1,1,1,33,0.0556174912167047,21,0,7
"8",0.321329747461366,"Stopover",0,0,0.321329747461366,-63.9597702072153,44.77,2,"East",1,1,2,28.5,0.0321329747461366,11,0,8
"9",0.221726915249166,"Nonbreeding",0.0193473114346508,0.0417147300838317,0.160664873730683,-70.102344987645,11.1709268013638,0,NA,1,1,2,2,0.148812507481324,2,0.0877504659628413,9
"10",0.080209867954335,"Nonbreeding",0.0480768932081984,0,0.0321329747461366,-63.8263176605205,5.76547695045259,1,NA,1,1,1,21,0.101453742096916,11,0.0693207673507795,10
"11",0.0287295817735476,"Nonbreeding",0.0287295817735476,0,0,-54.5717009745774,4.90421658050274,2,"West",1,1,1,0,0,0,0,11
"12",0.298358827025976,"Nonbreeding",0.0897851766068174,0.208573650419158,0,-63.4463079280024,1.23853822861708,1,NA,1,1,1,8,0.129075463603401,3,0.129075463603401,12
"13",0.448708133355636,"Nonbreeding",0.0665001451350476,0.125144190251495,0.257063797969093,-69.204492716962,6.24945053480647,0,NA,1,1,2,27,0.230728690699116,15,0.183575856998719,13
"14",0.411894388954727,"Stopover",0.0262986920010873,0,0.38559569695364,-72.0503840112734,18.9191438131998,1,NA,1,1,2,42.5,0.0193473114346508,23,0.0193473114346508,14
"15",0.292560959549816,"Nonbreeding",0.0163336509053333,0.0834294601676634,0.19279784847682,-70.8730578278812,1.15169519660427,0,NA,1,1,2,0,0.0689374815927205,0,0.058048380989165,15
"16",0.0758888621591571,"Stopover",0.0341741320753254,0.0417147300838317,0,-80.5747703144006,26.1876385360588,1,NA,1,1,1,0,0.0649997615556015,0,0.0417147300838317,16
"17",0.101843474540188,"Stopover",0.00544455030177777,0,0.0963989242384099,-66.5085854350197,18.2333646917217,1,NA,1,1,2,1,0.00544455030177777,0,0,17
"18",0.0326673018106666,"Breeding",0.0326673018106666,0,0,-129.8574554,58.16343635,2,"West",1,1,1,0,0,0,0,18
"19",0.584006221173644,"Breeding",0,0.584006221173644,0,-93.833645,58.71521,2,"Central",1,1,1,0,0.0834294601676634,0,0,19
"20",0.083416566797238,"Breeding",0.083416566797238,0,0,-149.41388,63.722625,2,"West",1,1,1,0,0.0069513805664365,0,0,20
"21",0.128531898984547,"Breeding",0,0,0.128531898984547,-72.815699,44.528354,2,"East",1,1,2,0,0,0,0,21
"22",0.128531898984547,"Breeding",0,0,0.128531898984547,-56.225,49.45833,2,"East",1,1,2,0,0,0,0,22
"23",0.069513805664365,"Breeding",0.069513805664365,0,0,-163.71321,64.82774,2,"West",1,1,1,0,0,0,0,23
"24",0.0834294601676634,"Breeding",0,0.0834294601676634,0,-114.420252,62.432741,2,"Central",1,1,1,0,0,0,0,24
"25",0.128531898984547,"Breeding",0,0,0.128531898984547,-65.8820445,43.4367935,2,"East",1,1,2,0,0,0,0,25
"26",0.706925444415006,"Breeding",0,0,0.706925444415006,-71.08716,47.38339,2,"East",1,1,2,0,0,0,0,26
"27",0.0544455030177777,"Breeding",0.0544455030177777,0,0,-132.311396,60.066092,2,"West",1,1,1,0,0,0,0,27
