"","node.weight","node.type","West","Central","East","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","bridge.strength","cluster"
"1",0.0446168580719886,"Stopover",0.0446168580719886,0,0,-144.149608751429,63.5782392027262,2,"West",1,1,1,0,0,1
"2",0.274269642730899,"Stopover",0.0917801430520544,0.182489499678845,0,-90.7596689368716,54.7647147945125,1,NA,1,1,1,49,0,2
"3",0.729257020360025,"Stopover",0.258124853936323,0.437974799229228,0.0331573671944739,-79.2623811772957,33.18,0,NA,1,1,1,81,0.128461596102006,3
"4",0.0677142471191772,"Stopover",0.0677142471191772,0,0,-123.260863755213,56.6003287871902,2,"West",1,1,1,1,0,4
"5",0.944098052102967,"Stopover",0.0917801430520544,0.255485299550383,0.59683260950053,-71.915583560761,41.26,0,NA,1,1,2,78,0.197458778528102,5
"6",0.331573671944739,"Stopover",0,0,0.331573671944739,-63.9597702072153,44.91,2,"East",1,1,2,30.5,0,6
"7",0.23144348565717,"Nonbreeding",0.0291587497490315,0.036497899935769,0.165786835972369,-70.102344987645,11.1709268013638,0,NA,1,1,2,22,0.0919636961662372,7
"8",0.0871709728875768,"Nonbreeding",0.0540136056931029,0,0.0331573671944739,-63.8263176605205,5.87638446379462,1,NA,1,1,2,40,0.00685032071303715,8
"9",0.0317051766571086,"Nonbreeding",0.0317051766571086,0,0,-54.5545862511333,4.92037347720102,2,"West",1,1,1,0,0.0111542145179972,9
"10",0.175150349492108,"Nonbreeding",0.0291587497490315,0.145991599743076,0,-63.5946227568404,-3.82961348524788,1,NA,1,1,1,0,0.0476521144537662,10
"11",0.14408895965541,"Nonbreeding",0.0446168580719886,0,0.0994721015834216,-71.3940396256283,6.49353516286714,1,NA,1,1,2,7,0.0334626435539915,11
"12",0.181023011257744,"Nonbreeding",0.108027211386206,0.072995799871538,0,-62.6551145504618,1.46126624390168,1,NA,1,1,1,5,0.16301847602671,12
"13",0.430387688824013,"Stopover",0.0291587497490315,0.036497899935769,0.364731039139213,-71.9362230322614,18.9,0,NA,1,1,2,50.5,0.0180045352310343,13
"14",0.279095600110936,"Nonbreeding",0.0403129642670286,0.072995799871538,0.165786835972369,-68.203784323919,5.00429111609449,0,NA,1,1,2,17,0.0798461205845752,14
"15",0.306496882963085,"Nonbreeding",0.0677142471191772,0.072995799871538,0.165786835972369,-70.3907588495835,0.688125831258156,0,NA,1,1,2,6,0.0750533973059148,15
"16",0.0497097118881429,"Stopover",0.0497097118881429,0,0,-80.470053260896,26.4101347548128,2,"West",1,1,1,0,0,16
"17",0.106322422296459,"Stopover",0.00685032071303715,0,0.0994721015834216,-66.5085854350197,18.2333646917217,1,NA,1,1,2,1,0,17
"18",0.0411019242782229,"Breeding",0.0411019242782229,0,0,-129.8574554,58.16343635,2,"West",1,1,1,0,0,18
"19",0.510970599100766,"Breeding",0,0.510970599100766,0,-93.833645,58.71521,2,"Central",1,1,1,0,0,19
"20",0.133850574215966,"Breeding",0.133850574215966,0,0,-149.41388,63.722625,2,"West",1,1,1,0,0,20
"21",0.132629468777895,"Breeding",0,0,0.132629468777895,-72.815699,44.528354,2,"East",1,1,2,0,0,21
"22",0.132629468777895,"Breeding",0,0,0.132629468777895,-56.225,49.45833,2,"East",1,1,2,0,0,22
"23",0.111542145179972,"Breeding",0.111542145179972,0,0,-163.71321,64.82774,2,"West",1,1,1,0,0,23
"24",0.072995799871538,"Breeding",0,0.072995799871538,0,-114.420252,62.432741,2,"Central",1,1,1,0,0,24
"25",0.132629468777895,"Breeding",0,0,0.132629468777895,-65.8820445,43.4367935,2,"East",1,1,2,0,0,25
"26",0.663147343889477,"Breeding",0,0,0.663147343889477,-71.08716,47.38339,2,"East",1,1,2,0,0,26
"27",0.0685032071303715,"Breeding",0.0685032071303715,0,0,-132.311396,60.066092,2,"West",1,1,1,0,0,27
