"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.027805522265746,4,"Stopover",0.027805522265746,0,0,0,-143.899390739599,64.8458777559353,3,"West",1,1,1,1,0.0069513805664365,0,0,0.21875,1
"2",2,0.13058229386806,9,"Stopover",0.041708283398619,0.0834294601676634,0,0.00544455030177777,-93.8278652072582,55.4184241421163,1,NA,1,1,1,16,0.116679532735187,12,0.0834294601676634,0.494332343255123,2
"3",3,0.450178500500808,24,"Stopover",0.0625624250979285,0.292003110586822,0.0575011127036129,0.0381118521124444,-78.7249565576054,43.0884759833049,0,NA,1,1,3,85,0.374070765436617,76,0.227702088948776,0.57131736033044,3
"4",4,0.0426323429064206,7,"Stopover",0.0208541416993095,0,0,0.0217782012071111,-122.892326784735,56.8527697457997,2,NA,1,1,1,24,0.0247918617364285,22,0,0.412440206165489,4
"5",5,0.343861774661883,14,"Stopover",0.027805522265746,0.166858920335327,0.143752781759032,0.00544455030177777,-72.770376059731,45.5725964349686,0,NA,1,1,3,41.5,0.423532407687902,39,0.218717584410388,0.583655015299003,5
"6",6,0.155380602289701,8,"Stopover",0.013902761132873,0.125144190251495,0,0.0163336509053333,-85.930542443721,53.836088339651,1,NA,1,1,1,33,0.155380602289701,33,0,0.5,6
"7",7,0.172503338110839,6,"Stopover",0,0,0.172503338110839,0,-63.9560565176151,45.9869739527118,3,"East",1,1,2,12,0.057501112703613,7,0,0.277777777777778,7
"8",8,0.204814823277515,9,"Nonbreeding",0.013902761132873,0.0417147300838317,0.143752781759032,0.00544455030177777,-70.4834038147705,11.1183386234225,0,NA,1,1,2,11.5,0.150874639388771,10,0.0898125978702889,0.490898140816784,8
"9",9,0.0713828992582271,8,"Nonbreeding",0.0208541416993095,0,0.0287505563518065,0.0217782012071111,-61.8655715280171,5.72874849425185,1,NA,1,1,3,2,0.0589869683900129,1,0.0589869683900129,0.494829910377229,9
"10",10,0.231852235205716,14,"Nonbreeding",0.0486596639650555,0.166858920335327,0,0.0163336509053333,-63.3321129202983,1.07707396282833,1,NA,1,1,3,0,0.0973322213005364,0,0.0973322213005364,0.487136823447265,10
"11",11,0.219656171811236,13,"Nonbreeding",0.041708283398619,0,0.172503338110839,0.00544455030177777,-70.8166957475717,6.99806280765408,1,NA,1,1,2,8.5,0.109153462619727,6,0.0402014531339603,0.470332640295196,11
"12",12,0.429374723790189,16,"Stopover",0.013902761132873,0.0417147300838317,0.373757232573484,0,-72.1504133403861,18.9,1,NA,1,1,2,33.5,0.44929027808865,26,0.228120829327543,0.498924323078357,12
"13",13,0.251974103663124,11,"Nonbreeding",0.013902761132873,0.0834294601676634,0.143752781759032,0.0108891006035555,-71.2854957280555,2.85780697333747,0,NA,1,1,3,2,0.157655542891905,1,0.157655542891905,0.490301971600779,13
"14",14,0.234112647914873,12,"Nonbreeding",0.013902761132873,0.0834294601676634,0.115002225407226,0.0217782012071111,-67.2436193880814,3.03741204761757,0,NA,1,1,3,1,0.100154430188292,0,0.100154430188292,0.47540409154913,14
"15",15,0.0287295817735476,5,"Stopover",0.0069513805664365,0,0,0.0217782012071111,-80.6122681196534,26.225652313951,2,NA,1,1,3,0,0.0123959308682143,0,0,0.338386388552614,15
"16",16,0.0629456630053907,3,"Stopover",0,0,0.0575011127036129,0.00544455030177777,-65.6019574658207,18.0029806568527,2,NA,1,1,2,0,0.0108891006035555,0,0.00544455030177777,0.158028942682739,16
"17",17,0.0163336509053333,3,"Breeding",0,0,0,0.0163336509053333,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0.00544455030177777,0,0,0.444444444444444,17
"18",18,0.292003110586822,7,"Breeding",0,0.292003110586822,0,0,-93.8313,58.71955,3,"Central",1,1,3,0,0.0834294601676634,0,0,0.408163265306123,18
"19",19,0.041708283398619,6,"Breeding",0.041708283398619,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0.0069513805664365,0,0,0.277777777777778,19
"20",20,0.0862516690554194,3,"Breeding",0,0,0.0862516690554194,0,-72.815699,44.528354,3,"East",1,1,2,0,0.0287505563518065,0,0,0.444444444444444,20
"21",21,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,-56.225,49.45833,3,"East",1,1,2,0,0,0,0,0,21
"22",22,0.0347569028321825,5,"Breeding",0.0347569028321825,0,0,0,-163.71321,64.82774,3,"West",1,1,1,0,0.0069513805664365,0,0,0.32,22
"23",23,0.0417147300838317,1,"Breeding",0,0.0417147300838317,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0,0,0,0,23
"24",24,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,-65.8820445,43.4367935,3,"East",1,1,2,0,0.0287505563518065,0,0,0.5,24
"25",25,0.345006676221678,12,"Breeding",0,0,0.345006676221678,0,-71.08716,47.38339,3,"East",1,1,2,0,0.143752781759032,0,0,0.486111111111111,25
"26",26,0.0272227515088889,5,"Breeding",0,0,0,0.0272227515088889,-132.311396,60.066092,3,"Northwest",1,1,1,0,0.00544455030177777,0,0,0.32,26
