"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.0278047503464523,4,"Stopover",0.0278047503464523,0,0,0,-143.899390739599,64.8458777559353,3,"West",1,1,1,1,0.00695118758661307,0,0,0.21875,1
"2",2,0.130585609066764,9,"Stopover",0.0417071255196784,0.0834340843934641,0,0.00544439915362154,-93.8278652072582,55.4184241421163,1,NA,1,1,1,16,0.116683233893538,12,0.0834340843934641,0.494332945686416,2
"3",3,0.450190294126143,24,"Stopover",0.0625606882795176,0.292019295377124,0.0574995163941503,0.0381107940753508,-78.7249565576054,43.0884759833049,0,NA,1,1,3,85,0.374070791233439,76,0.227702707969257,0.571309399179842,3
"4",4,0.0426311593743254,7,"Stopover",0.0208535627598392,0,0,0.0217775966144861,-122.892326784735,56.8527697457997,2,NA,1,1,1,24,0.0247911734804692,22,0,0.412440206165489,4
"5",5,0.343866109272378,14,"Stopover",0.0278047503464523,0.166868168786928,0.143748790985376,0.00544439915362154,-72.770376059731,45.5725964349686,0,NA,1,1,3,41.5,0.423527590191138,39,0.218714982682182,0.583659152355378,5
"6",6,0.155386699224287,8,"Stopover",0.0139023751732261,0.125151126590196,0,0.0163331974608646,-85.930542443721,53.836088339651,1,NA,1,1,1,33,0.155386699224287,33,0,0.5,6
"7",7,0.172498549182451,6,"Stopover",0,0,0.172498549182451,0,-63.9560565176151,45.9869739527118,3,"East",1,1,2,12,0.0574995163941502,7,0,0.277777777777778,7
"8",8,0.204812607508955,9,"Nonbreeding",0.0139023751732261,0.0417170421967321,0.143748790985376,0.00544439915362154,-70.4834038147705,11.1183386234225,0,NA,1,1,2,11.5,0.150877391244235,10,0.0898135747206549,0.490895093812208,8
"9",9,0.0713809175714005,8,"Nonbreeding",0.0208535627598392,0,0.0287497581970751,0.0217775966144861,-61.8655715280171,5.72874849425185,1,NA,1,1,3,2,0.0589853308311658,1,0.0589853308311658,0.494829910377229,9
"10",10,0.231859679354084,14,"Nonbreeding",0.0486583131062915,0.166868168786928,0,0.0163331974608646,-63.3321129202983,1.07707396282833,1,NA,1,1,3,0,0.0973364595666903,0,0.0973364595666903,0.487138363554066,10
"11",11,0.219650073855751,13,"Nonbreeding",0.0417071255196784,0,0.172498549182451,0.00544439915362154,-70.8166957475717,6.99806280765408,1,NA,1,1,2,8.5,0.109150432370449,6,0.0402003370866869,0.470332640295196,11
"12",12,0.429366273931935,16,"Stopover",0.0139023751732261,0.0417170421967321,0.373746856561977,0,-72.1504133403861,18.9,1,NA,1,1,2,33.5,0.449284745518206,26,0.228117966552409,0.498923965567648,12
"13",13,0.251974048859309,11,"Nonbreeding",0.0139023751732261,0.0834340843934641,0.143748790985376,0.0108887983072431,-71.2854957280555,2.85780697333747,0,NA,1,1,3,2,0.157651166158602,1,0.157651166158602,0.490305949997289,13
"14",14,0.234113088969477,12,"Nonbreeding",0.0139023751732261,0.0834340843934641,0.114999032788301,0.0217775966144861,-67.2436193880814,3.03741204761757,0,NA,1,1,3,1,0.100151649764451,0,0.100151649764451,0.47539943741307,14
"15",15,0.0287287842010992,5,"Stopover",0.00695118758661307,0,0,0.0217775966144861,-80.6122681196534,26.225652313951,2,NA,1,1,3,0,0.0123955867402346,0,0,0.338386388552614,15
"16",16,0.0629439155477718,3,"Stopover",0,0,0.0574995163941503,0.00544439915362154,-65.6019574658207,18.0029806568527,2,NA,1,1,2,0,0.0108887983072431,0,0.00544439915362154,0.15802894268274,16
"17",17,0.0163331974608646,3,"Breeding",0,0,0,0.0163331974608646,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0.00544439915362154,0,0,0.444444444444444,17
"18",18,0.292019295377124,7,"Breeding",0,0.292019295377124,0,0,-93.8313,58.71955,3,"Central",1,1,3,0,0.0834340843934641,0,0,0.408163265306123,18
"19",19,0.0417071255196784,6,"Breeding",0.0417071255196784,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0.00695118758661307,0,0,0.277777777777778,19
"20",20,0.0862492745912254,3,"Breeding",0,0,0.0862492745912254,0,-72.815699,44.528354,3,"East",1,1,2,0,0.0287497581970751,0,0,0.444444444444444,20
"21",21,0.0574995163941503,2,"Breeding",0,0,0.0574995163941503,0,-56.225,49.45833,3,"East",1,1,2,0,0,0,0,0,21
"22",22,0.0347559379330653,5,"Breeding",0.0347559379330653,0,0,0,-163.71321,64.82774,3,"West",1,1,1,0,0.00695118758661307,0,0,0.32,22
"23",23,0.0417170421967321,1,"Breeding",0,0.0417170421967321,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0,0,0,0,23
"24",24,0.0574995163941503,2,"Breeding",0,0,0.0574995163941503,0,-65.8820445,43.4367935,3,"East",1,1,2,0,0.0287497581970751,0,0,0.5,24
"25",25,0.344997098364902,12,"Breeding",0,0,0.344997098364902,0,-71.08716,47.38339,3,"East",1,1,2,0,0.143748790985376,0,0,0.486111111111111,25
"26",26,0.0272219957681077,5,"Breeding",0,0,0,0.0272219957681077,-132.311396,60.066092,3,"Northwest",1,1,1,0,0.00544439915362154,0,0,0.32,26
