"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","betweenness.unweighted","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.027805522265746,4,"Stopover",0,0,0,0.027805522265746,0,0,0,4,-143.744689799494,64.8025072163882,3,"Northwest",1,1,1,1,14,0.0155571368606823,5,2,3,3.91501736111111,0.0155933561294752,0,0,0,0,1
"2",2,0.172297023951892,10,"Stopover",0.00544455030177777,0.125144190251495,0,0.041708283398619,1,3,0,6,-93.2950057034363,55.642714482423,1,NA,1,1,1,16,0,0.277919716102438,8,5,3,3.67768924674778,0.0860599843463436,0.0193473114346508,8,0,0.105985882991158,2
"3",3,0.432338019330816,19,"Stopover",0.0272227515088889,0.292003110586822,0.0575011127036129,0.055611044531492,5,6,2,6,-78.05947992889,35.3,0,NA,1,1,1,86,35,0.721114137990113,16,7,9,17.3806209237211,0.999537174449597,0.430283920780605,66,0.113118603920318,0.499988713333328,3
"4",4,0.0480768932081984,8,"Stopover",0.0272227515088889,0,0,0.0208541416993095,5,0,0,3,-123.071970192879,56.3457602188697,2,NA,1,1,1,38,21,0.0521624458128948,8,4,4,4.29534341890813,0.0285201575498491,0.0069513805664365,24,0,0.134135844256557,4
"5",5,0.503400939040696,20,"Stopover",0.00544455030177777,0.125144190251495,0.345006676221678,0.027805522265746,1,3,12,4,-72.637051731175,41.45,0,NA,1,1,2,63,42,1,15,9,6,14.2459472243586,1,0.313227596823169,43,0.158394262819019,0.428642234862803,5
"6",6,0.188630674857225,13,"Stopover",0.0217782012071111,0.125144190251495,0,0.041708283398619,4,3,0,6,-81.6291326134426,47.6505049307778,1,NA,1,1,1,24,32,0.319760709282848,13,7,6,8.81147970379651,0.162895593144491,0.054110660952046,12,0,0.245715918066534,6
"7",7,0.172503338110839,6,"Stopover",0,0,0.172503338110839,0,0,0,6,0,-63.9563273907675,44.77,3,"East",1,1,2,21,16.1666666666667,0.313897656867288,8,3,5,18.6475407298047,0.460780314190736,0.0287505563518065,12,0,0.152777777777778,7
"8",8,0.254419521328631,13,"Nonbreeding",0.00544455030177777,0.0417147300838317,0.172503338110839,0.0347569028321825,1,1,6,5,-70.5593084932088,9.87019392983655,0,NA,1,1,2,3,11,0.314907289165936,8,5,3,4.61093277969825,0.164858661177841,0.164777400521644,2,0.103715359003162,0.499796764679907,8
"9",9,0.28933237333107,20,"Nonbreeding",0.0381118521124444,0.166858920335327,0.0287505563518065,0.055611044531492,7,4,1,8,-62.8522607552897,3.48527536510173,0,NA,1,1,1,1,4,0.273374806795407,10,9,1,1.1979769998844,0.0568217431433684,0.262465438466172,0,0.233714882114365,0.288557780243486,9
"10",10,0.209314339493232,13,"Nonbreeding",0.0108891006035555,0.0417147300838317,0.115002225407226,0.041708283398619,2,1,4,6,-70.129498952583,7.08765561646412,0,NA,1,1,2,8,14,0.349356615193883,8,5,3,4.68637537177366,0.134794520901965,0.0912984535566889,7,0.0595552112538238,0.403684185976979,10
"11",11,0.238071342530251,9,"Nonbreeding",0.0108891006035555,0.0834294601676634,0.143752781759032,0,2,2,5,0,-71.3657761063611,2.53132030748795,1,NA,1,1,2,0,8,0.279551740413291,7,5,2,1.94139917695473,0.0136268104160286,0.0997631110729967,0,0.0943185607712189,0.480286456430059,11
