"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.027805522265746,4,"Stopover",0.027805522265746,0,0,0,-144.149608751429,63.5813550488994,3,"West",1,1,1,5,0.013902761132873,5,0,0.375,1
"2",2,0.165345643385455,9,"Stopover",0.0347569028321825,0.125144190251495,0,0.00544455030177777,-93.8278652072582,56.299008435994,1,NA,1,1,1,16,0.193157612336414,13,0.125144190251495,0.611774937214414,2
"3",3,0.447928456460342,23,"Stopover",0.0625624250979285,0.292003110586822,0.0606956189649248,0.0326673018106666,-78.6773745100267,35.3,0,NA,1,1,3,55,0.691810199980713,52,0.322784266208846,0.568174852012349,3
"4",4,0.0426323429064206,7,"Stopover",0.0208541416993095,0,0,0.0217782012071111,-122.816257198365,56.7569333789623,2,NA,1,1,1,12,0.0247918617364285,10,0,0.446557080226385,4
"5",5,0.564282706692399,21,"Stopover",0.027805522265746,0.166858920335327,0.364173713789548,0.00544455030177777,-72.1277136436009,41.45,0,NA,1,1,2,53,0.441566293335975,43,0.200108992902851,0.535878208067983,5
"6",6,0.162331982856138,9,"Stopover",0.0208541416993095,0.125144190251495,0,0.0163336509053333,-85.949943325064,53.9500384739923,1,NA,1,1,1,23,0.162331982856137,23,0,0.612615096173946,6
"7",7,0.182086856894774,6,"Stopover",0,0,0.182086856894774,0,-63.4388995082857,44.77,3,"East",1,1,2,15.5,0.0606956189649248,10,0,0.277777777777778,7
"8",8,0.219752469497231,10,"Nonbreeding",0.0208541416993095,0.0417147300838317,0.151739047412312,0.00544455030177777,-70.6042863368261,11.5005867839541,0,NA,1,1,2,9,0.1663746536523,8,0.0983612315673813,0.487782109440601,8
"9",9,0.072980152388883,8,"Nonbreeding",0.0208541416993095,0,0.0303478094824624,0.0217782012071111,-61.8810876743455,5.78624158607134,1,NA,1,1,3,2,0.0978834115695677,1,0.0675356020871053,0.19953997019868,9
"10",10,0.274595975556392,17,"Nonbreeding",0.055611044531492,0.166858920335327,0.0303478094824624,0.0217782012071111,-63.5204653424214,1.15780609572271,0,NA,1,1,3,0,0.164867823387642,0,0.164867823387642,0.484254526016961,10
"11",11,0.41537566497132,16,"Stopover",0.0208541416993095,0,0.394521523272011,0,-71.9525067084834,18.9191438131998,2,NA,1,1,2,22.5,0.0442505706153354,11,0.0442505706153354,0.100856972351331,11
"12",12,0.599963669032383,27,"Nonbreeding",0.041708283398619,0.166858920335327,0.364173713789548,0.0272227515088889,-69.9930509002298,4.17710981240407,0,NA,1,1,2,3,0.294867346498845,1,0.238332242459551,0.494828840832823,12
"13",13,0.0704443118573793,6,"Stopover",0.0069513805664365,0.0417147300838317,0,0.0217782012071111,-80.5747703144006,26.1876385360588,1,NA,1,1,3,0,0.0704443118573793,0,0.0471592803856095,0.535657584522368,13
"14",14,0.0964879787491649,4,"Stopover",0,0,0.0910434284473871,0.00544455030177777,-66.4467500725528,18.2350197892333,2,NA,1,1,2,1,0.00544455030177777,0,0,0.0548352229779425,14
"15",15,0.0163336509053333,3,"Breeding",0,0,0,0.0163336509053333,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0.00544455030177777,0,0,0.444444444444444,15
"16",16,0.292003110586822,7,"Breeding",0,0.292003110586822,0,0,-93.8313,58.71955,3,"Central",1,1,3,0,0.166858920335327,0,0,0.612244897959184,16
"17",17,0.041708283398619,6,"Breeding",0.041708283398619,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0.0069513805664365,0,0,0.277777777777778,17
"18",18,0.0910434284473871,3,"Breeding",0,0,0.0910434284473871,0,-72.815699,44.528354,3,"East",1,1,2,0,0,0,0,0,18
"19",19,0.0606956189649248,2,"Breeding",0,0,0.0606956189649248,0,-56.225,49.45833,3,"East",1,1,2,0,0,0,0,0,19
"20",20,0.0347569028321825,5,"Breeding",0.0347569028321825,0,0,0,-163.71321,64.82774,3,"West",1,1,1,0,0,0,0,0,20
"21",21,0.0417147300838317,1,"Breeding",0,0.0417147300838317,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0,0,0,0,21
"22",22,0.0606956189649248,2,"Breeding",0,0,0.0606956189649248,0,-65.8820445,43.4367935,3,"East",1,1,2,0,0,0,0,0,22
"23",23,0.333825904307086,11,"Breeding",0,0,0.333825904307086,0,-71.08742,47.38323,3,"East",1,1,2,0,0,0,0,0,23
"24",24,0.0272227515088889,5,"Breeding",0,0,0,0.0272227515088889,-132.311396,60.066092,3,"Northwest",1,1,1,0,0.00544455030177777,0,0,0.32,24
