"","node.weight","node.type","West","Central","East","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","bridge.strength","cluster"
"1",0.0446168580719886,"Stopover",0.0446168580719886,0,0,-144.149608751429,63.5782392027262,2,"West",1,1,2,0,0.0334626435539915,1
"2",0.729257020360025,"Stopover",0.258124853936323,0.437974799229228,0.0331573671944739,-79.2623811772957,43.6644826358341,0,NA,1,1,1,79,0.524642644759368,2
"3",0.285423857248897,"Stopover",0.102934357570052,0.182489499678845,0,-90.8918669639436,54.9009090740499,1,NA,1,1,1,40,0.146282578218858,3
"4",0.0677142471191772,"Stopover",0.0677142471191772,0,0,-123.260863755213,56.6003287871902,2,"West",1,1,2,1,0.0608639264061401,4
"5",0.944098052102967,"Stopover",0.0917801430520544,0.255485299550383,0.59683260950053,-71.915583560761,45.3869761302523,0,NA,1,1,3,54,0.362418274565877,5
"6",0.331573671944739,"Stopover",0,0,0.331573671944739,-63.9597702072153,46.345717311599,2,"East",1,1,3,10.5,0.0663147343889478,6
"7",0.23144348565717,"Nonbreeding",0.0291587497490315,0.036497899935769,0.165786835972369,-70.102344987645,11.1709268013638,0,NA,1,1,3,1,0.157620345851038,7
"8",0.123180043349645,"Nonbreeding",0.0900226761551715,0,0.0331573671944739,-63.8263176605205,5.0608842396985,1,NA,1,1,1,30,0.146940662923005,8
"9",0.0497097118881429,"Nonbreeding",0.0497097118881429,0,0,-54.588695327034,4.7564156009253,2,"West",1,1,2,0,0.0291587497490314,9
"10",0.323674078259525,"Nonbreeding",0.108027211386206,0.182489499678845,0.0331573671944739,-63.8615724949409,0.145227197719351,0,NA,1,1,1,4,0.221519528638955,10
"11",0.452832138989078,"Nonbreeding",0.0780795016259801,0.109493699807307,0.265258937555791,-69.1379885508607,6.37149284883681,0,NA,1,1,3,41,0.220730568627761,11
"12",0.430387688824013,"Stopover",0.0291587497490315,0.036497899935769,0.364731039139213,-71.9362230322614,18.9,0,NA,1,1,3,38.5,0.0545024351668033,12
"13",0.255334980537576,"Nonbreeding",0.0497097118881429,0.072995799871538,0.132629468777895,-70.9402832450543,0.962590139012888,0,NA,1,1,3,3,0.124763109194058,13
"14",0.0497097118881429,"Stopover",0.0497097118881429,0,0,-80.470053260896,26.4101347548128,2,"West",1,1,1,0,0.0428593911751058,14
"15",0.106322422296459,"Stopover",0.00685032071303715,0,0.0994721015834216,-66.5085854350197,18.2333646917217,1,NA,1,1,3,1,0.00685032071303715,15
"16",0.0411019242782229,"Breeding",0.0411019242782229,0,0,-129.8574554,58.16343635,2,"West",1,1,2,0,0.0137006414260743,16
"17",0.510970599100766,"Breeding",0,0.510970599100766,0,-93.833645,58.71521,2,"Central",1,1,1,0,0.072995799871538,17
"18",0.133850574215966,"Breeding",0.133850574215966,0,0,-149.41388,63.722625,2,"West",1,1,2,0,0.0334626435539915,18
"19",0.132629468777895,"Breeding",0,0,0.132629468777895,-72.815699,44.528354,2,"East",1,1,3,0,0,19
"20",0.132629468777895,"Breeding",0,0,0.132629468777895,-56.225,49.45833,2,"East",1,1,3,0,0,20
"21",0.111542145179972,"Breeding",0.111542145179972,0,0,-163.71321,64.82774,2,"West",1,1,2,0,0.0223084290359943,21
"22",0.072995799871538,"Breeding",0,0.072995799871538,0,-114.420252,62.432741,2,"Central",1,1,1,0,0,22
"23",0.132629468777895,"Breeding",0,0,0.132629468777895,-65.8820445,43.4367935,2,"East",1,1,3,0,0,23
"24",0.663147343889477,"Breeding",0,0,0.663147343889477,-71.08716,47.38339,2,"East",1,1,3,0,0,24
"25",0.0685032071303715,"Breeding",0.0685032071303715,0,0,-132.311396,60.066092,2,"West",1,1,2,0,0.0137006414260743,25
