"","node.weight","node.type","West","Central","East","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","bridge.strength","bridge.betweenness","bridge.indegree","cluster"
"1",0.0446168580719886,"Stopover",0.0446168580719886,0,0,-144.149608751429,63.5813550488994,2,"West",1,1,1,13,0,4,0,1
"2",0.124462978656564,"Stopover",0.0514671787850258,0.072995799871538,0,-96.6235303156085,56.299008435994,1,NA,1,1,1,14.5,0.00685032071303715,9,0,2
"3",0.468983882061402,"Stopover",0.145793748745157,0.291983199486152,0.0312069338300931,-78.1935148991899,43.3428938320379,0,NA,1,1,1,67,0.252533496001551,35,0.0535153628660874,3
"4",0.0497097118881429,"Stopover",0.0497097118881429,0,0,-124.053022361628,56.6003287871902,2,"West",1,1,1,16,0.0111542145179972,9,0,4
"5",0.903699285438437,"Stopover",0.0917801430520544,0.218987399614614,0.592931742771768,-71.8738483625554,45.3869761302523,0,NA,1,1,2,88,0.287472041329958,65,0.160960878592333,5
"6",0.258322704934242,"Stopover",0.112331105191166,0.145991599743076,0,-80.8916423165247,44.3169670500302,1,NA,1,1,1,18.5,0.127498235038341,6,0.036497899935769,6
"7",0.197458778528102,"Stopover",0.0514671787850258,0.145991599743076,0,-88.1304902801927,54.5648980855829,1,NA,1,1,1,39,0.0588063289717633,31,0,7
"8",0.312069338300931,"Stopover",0,0,0.312069338300931,-63.9597702072153,46.345717311599,2,"East",1,1,2,47.5,0,24,0,8
"9",0.0180045352310343,"Stopover",0.0180045352310343,0,0,-111.241587602522,55.5186580031911,2,"West",1,1,1,0,0,0,0,9
"10",0.194788278810133,"Nonbreeding",0.0334626435539915,0.036497899935769,0.124827735320372,-70.173326579482,11.4703735753179,0,NA,1,1,2,3,0.159973806291617,2,0.101167477319854,10
"11",0.0920708602362331,"Nonbreeding",0.0608639264061401,0,0.0312069338300931,-63.9652384582313,5.8209307071236,1,NA,1,1,2,27,0.049709711888143,12,0.0137006414260743,11
"12",0.0385554973701458,"Nonbreeding",0.0385554973701458,0,0,-54.5717009745774,4.90421658050274,2,"West",1,1,1,0,0.0111542145179972,0,0.0111542145179972,12
"13",0.312825140101045,"Nonbreeding",0.1303356404222,0.182489499678845,0,-63.3743262405832,1.23853822861708,1,NA,1,1,1,11,0.217520911193513,4,0.210670590480476,13
"14",0.176294914105398,"Nonbreeding",0.0514671787850258,0,0.124827735320372,-71.3234077239791,7.13007333253824,1,NA,1,1,2,9,0.0334626435539915,7,0.0334626435539915,14
"15",0.408932921815824,"Stopover",0.0291587497490315,0.036497899935769,0.343276272131024,-72.1645449902854,18.9,0,NA,1,1,2,48.5,0.0545024351668033,30,0.0180045352310343,15
"16",0.296744716141181,"Nonbreeding",0.0677142471191772,0.072995799871538,0.156034669150465,-70.3576075086359,0.688125831258156,0,NA,1,1,2,4,0.106758573963024,2,0.0638991827879177,16
"17",0.31904373182386,"Nonbreeding",0.0223084290359943,0.109493699807307,0.187241602980558,-68.086805974117,6.24945053480647,0,NA,1,1,2,6,0.120647914325304,3,0.109493699807307,17
"18",0.0497097118881429,"Stopover",0.0497097118881429,0,0,-80.470053260896,26.4101347548128,2,"West",1,1,1,2,0.0428593911751058,2,0,18
"19",0.131678056033409,"Stopover",0.00685032071303715,0,0.124827735320372,-66.5227918843149,18.2413335685044,1,NA,1,1,2,3.5,0,0,0,19
"20",0.0411019242782229,"Breeding",0.0411019242782229,0,0,-129.8574554,58.16343635,2,"West",1,1,1,0,0,0,0,20
"21",0.510970599100766,"Breeding",0,0.510970599100766,0,-93.833645,58.71521,2,"Central",1,1,1,0,0.072995799871538,0,0,21
"22",0.133850574215966,"Breeding",0.133850574215966,0,0,-149.41388,63.722625,2,"West",1,1,1,0,0.0111542145179972,0,0,22
"23",0.124827735320372,"Breeding",0,0,0.124827735320372,-72.815699,44.528354,2,"East",1,1,2,0,0,0,0,23
"24",0.124827735320372,"Breeding",0,0,0.124827735320372,-56.225,49.45833,2,"East",1,1,2,0,0,0,0,24
"25",0.111542145179972,"Breeding",0.111542145179972,0,0,-163.71321,64.82774,2,"West",1,1,1,0,0,0,0,25
"26",0.072995799871538,"Breeding",0,0.072995799871538,0,-114.420252,62.432741,2,"Central",1,1,1,0,0,0,0,26
"27",0.124827735320372,"Breeding",0,0,0.124827735320372,-65.8820445,43.4367935,2,"East",1,1,2,0,0,0,0,27
"28",0.686552544262047,"Breeding",0,0,0.686552544262047,-71.08716,47.38339,2,"East",1,1,2,0,0,0,0,28
"29",0.0685032071303715,"Breeding",0.0685032071303715,0,0,-132.311396,60.066092,2,"West",1,1,1,0,0,0,0,29
