"","node.weight","node.type","West","Central","East","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","bridge.betweenness","bridge.strength","cluster"
"1",0.0122262448800412,"Stopover",0.0122262448800412,0,0,-112.052693905179,58.0857789875481,2,"West",1,1,2,10,0.0186861704984443,0.00645992561840311,1
"2",0.196484663095494,"Nonbreeding",0.0193797768552093,0.145886779054671,0.0312181071856139,-63.8580185439943,-2.42300301765599,0,NA,1,1,5,0,0.0441379584224201,0.0441379584224201,2
"3",0.045121173656125,"Stopover",0.00864947889245718,0.0364716947636678,0,-76.4990326664395,24.3670223156305,1,NA,1,1,5,0,0.045121173656125,0.0364716947636678,3
"4",0.0258397024736124,"Stopover",0.0258397024736124,0,0,-144.238376696787,63.6684582263719,2,"West",1,1,1,8,0.0129198512368062,0,4
"5",0.0215693301292634,"Stopover",0.0215693301292634,0,0,-80.637248178209,26.1851969565378,2,"West",1,1,5,0,0.0244524897600824,0.00288315963081906,5
"6",0.0179925641416794,"Nonbreeding",0.0179925641416794,0,0,-54.5717009745774,4.90421658050274,2,"West",1,1,2,0,0.00934308524922217,0.00934308524922217,6
"7",0.405835393412981,"Stopover",0,0,0.405835393412981,-71.7074056091352,18.747636,2,"East",1,1,4,30,0.0624362143712278,0.0624362143712278,7
"8",0.0312181071856139,"Stopover",0,0,0.0312181071856139,-61.8141458959384,16.06,2,"East",1,1,4,0,0,0,8
"9",0.0186861704984443,"Stopover",0.0186861704984443,0,0,-100.242928725268,60.0818472956662,2,"West",1,1,1,6,0.0244524897600825,0.00576631926163812,9
"10",0.0957190576969482,"Nonbreeding",0.0280292557476665,0.0364716947636678,0.0312181071856139,-63.5285174675769,5.8727007187033,0,NA,1,1,3,44,0.149200101368591,0.0957190576969482,10
"11",0.0215693301292634,"Stopover",0.0215693301292634,0,0,-123.302805236309,56.7709430275721,2,"West",1,1,1,16,0.0215693301292634,0,11
"12",0.305594055579369,"Stopover",0.0502921922336949,0.255301863345674,0,-88.1502912135177,53.7872189367695,1,NA,1,1,5,80,0.166167202143101,0.0803039613789596,12
"13",0.359077372775431,"Nonbreeding",0.0416427133412377,0.0364716947636678,0.280962964670525,-71.074168802046,7.96656210688719,0,NA,1,1,4,27,0.131595451776548,0.109332515290519,13
"14",0.312181071856139,"Stopover",0,0,0.312181071856139,-61.9941438929013,44.91,2,"East",1,1,6,12,0.187308643113683,0.0624362143712278,14
"15",0.034101266816433,"Stopover",0.00288315963081906,0,0.0312181071856139,-66.5085854350197,18.2926979074695,1,NA,1,1,7,0,0.036984426447252,0.00288315963081906,15
"16",0.752684247783951,"Stopover",0.060328883839682,0.255301863345674,0.437053500598595,-71.9629785545535,41.26,0,NA,1,1,4,121,0.404501964714265,0.208710907975536,16
"17",0.0495985858769299,"Nonbreeding",0.0495985858769299,0,0,-62.6474084464531,1.62187301338865,2,"West",1,1,1,1,0.0553649051385681,0.0495985858769299,17
"18",0.250603255584669,"Nonbreeding",0.0215693301292634,0.0729433895273356,0.15609053592807,-71.1419847326023,1.68058177041577,0,NA,1,1,4,3.5,0.101485376958586,0.082799206460142,18
"19",0.513709662870837,"Stopover",0.117774608048545,0.364716947636678,0.0312181071856139,-78.6840541425856,33.18,0,NA,1,1,5,76,0.367434969266529,0.148687369685006,19
"20",0.239458531611029,"Nonbreeding",0.0416427133412377,0.0729433895273356,0.124872428742456,-67.7301304812606,4.83359530393498,0,NA,1,1,4,16.5,0.122847667211394,0.107044656343769,20
"21",0.0172989577849144,"Breeding",0.0172989577849144,0,0,-129.8574554,58.16343635,2,"West",1,1,2,0,0.00288315963081906,0,21
"22",0.510603726691349,"Breeding",0,0.510603726691349,0,-93.833645,58.71521,2,"Central",1,1,5,0,0.0729433895273356,0,22
"23",0.0775191074208373,"Breeding",0.0775191074208373,0,0,-149.41388,63.722625,2,"West",1,1,1,0,0.0258397024736124,0,23
"24",0.124872428742456,"Breeding",0,0,0.124872428742456,-72.815699,44.528354,2,"East",1,1,4,0,0.0312181071856139,0,24
"25",0.124872428742456,"Breeding",0,0,0.124872428742456,-56.225,49.45833,2,"East",1,1,6,0,0,0,25
"26",0.0645992561840311,"Breeding",0.0645992561840311,0,0,-163.71321,64.82774,2,"West",1,1,1,0,0.00645992561840311,0,26
"27",0.0729433895273356,"Breeding",0,0.0729433895273356,0,-114.420252,62.432741,2,"Central",1,1,3,0,0.0364716947636678,0,27
"28",0.124872428742456,"Breeding",0,0,0.124872428742456,-65.8820445,43.4367935,2,"East",1,1,7,0,0.0312181071856139,0,28
"29",0.686798358083506,"Breeding",0,0,0.686798358083506,-71.08716,47.38339,2,"East",1,1,4,0,0.0312181071856139,0,29
"30",0.0288315963081906,"Breeding",0.0288315963081906,0,0,-132.311396,60.066092,2,"West",1,1,1,0,0.00576631926163812,0,30
