"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.027805522265746,4,"Stopover",0,0,0,0.027805522265746,0,0,0,4,-143.744689799494,64.8025072163882,3,"Northwest",1,1,1,1,0.01526249775118,5,2,3,3.91501736111111,0.0481853522608119,0,0,0,0,1
"2",2,0.172297023951892,10,"Stopover",0.00544455030177777,0.125144190251495,0,0.041708283398619,1,3,0,6,-93.2950057034363,55.642714482423,1,NA,1,1,1,16,0.271149141528223,8,5,3,3.67768924674778,0.106374294971691,0.0193473114346508,7,0,0.105985882991158,2
"3",3,0.432338019330816,19,"Stopover",0.0272227515088889,0.292003110586822,0.0575011127036129,0.055611044531492,5,6,2,6,-78.05947992889,35.3,0,NA,1,1,1,83,0.758488384680642,15,7,8,17.3806209237211,0.650250630342304,0.430283920780605,57,0.113118603920318,0.499988713333328,3
"4",4,0.0480768932081984,8,"Stopover",0.0272227515088889,0,0,0.0208541416993095,5,0,0,3,-123.071970192879,56.3457602188697,2,NA,1,1,1,38,0.0510278083432951,8,4,4,4.29534341890813,0.0440653643340982,0.0069513805664365,21,0,0.134135844256557,4
"5",5,0.47465038268889,19,"Stopover",0.00544455030177777,0.125144190251495,0.316256119869871,0.027805522265746,1,3,11,4,-72.417169659572,41.45,0,NA,1,1,2,58.5,1,15,9,6,16.9463827942879,0.624516116671839,0.313227596823169,45,0.158394262819019,0.442170157438191,5
"6",6,0.188630674857225,13,"Stopover",0.0217782012071111,0.125144190251495,0,0.041708283398619,4,3,0,6,-81.6291326134426,47.6505049307778,1,NA,1,1,1,24,0.313919565602837,13,7,6,8.81147970379651,0.154882166525631,0.054110660952046,11,0,0.245715918066534,6
"7",7,0.172503338110839,6,"Stopover",0,0,0.172503338110839,0,0,0,6,0,-63.6978435660976,44.77,3,"East",1,1,2,22,0.248021948760572,9,4,5,19.644612489064,1,0.057501112703613,14,0,0.277777777777778,7
"8",8,0.36603129498429,18,"Nonbreeding",0.0108891006035555,0.0834294601676634,0.230004450814452,0.041708283398619,2,2,8,6,-70.5593084932088,9.48480775022794,0,NA,1,1,2,17,0.531924697520482,8,5,3,4.79990091978155,0.166471276180286,0.238235372908341,6,0.157826019955207,0.498701284359538,8
"9",9,0.0961747609946556,12,"Nonbreeding",0.0326673018106666,0,0.0287505563518065,0.0347569028321825,6,0,1,5,-61.9981839554292,4.97018867590377,1,NA,1,1,1,2,0.0796215279132696,8,7,1,1.99662833314067,0.0585286812046222,0.112529386478248,2,0.0837788301264414,0.178761573822869,9
"10",10,0.234304099556435,11,"Nonbreeding",0.0108891006035555,0.166858920335327,0.0287505563518065,0.027805522265746,2,4,1,4,-64.3030976369079,0.348883869391596,0,NA,1,1,1,0,0.283853728614226,9,8,1,1.1352619949495,0.0342554370158583,0.180193438604389,0,0.180193438604389,0.373401792009106,10
"11",11,0.314542975446265,15,"Nonbreeding",0.0108891006035555,0.125144190251495,0.143752781759032,0.0347569028321825,2,3,5,5,-67.6850625398003,4.07433074201341,0,NA,1,1,2,9,0.329234834654541,11,8,3,1.69682480615745,0.0406510263786122,0.143923258822335,5,0.117624566821248,0.475540123848805,11
"12",12,0.0649997615556015,5,"Stopover",0.0163336509053333,0.0417147300838317,0,0.0069513805664365,3,1,0,1,-80.584165604978,26.3439396089436,1,NA,1,1,1,0,0.08689018262483,6,2,4,10.307415924521,0.230658474453902,0.0595552112538237,0,0,0.496491911778222,12
"13",13,0.23750309966644,11,"Nonbreeding",0.0163336509053333,0.0417147300838317,0.172503338110839,0.0069513805664365,3,1,6,1,-71.3001666420451,2.93889017847936,0,NA,1,1,2,0,0.290098544725722,9,6,3,3.04117908805659,0.0308918701048254,0.0689374815927205,0,0.058048380989165,0.388931428903739,13
"14",14,0.400624167438382,15,"Stopover",0,0.0417147300838317,0.345006676221678,0.013902761132873,0,1,12,2,-72.2591501305839,18.9,1,NA,1,1,2,25.5,0.864884094954554,10,6,4,9.23914858835329,0.47375240405896,0.0843680475685112,9,0.0426533174846795,0.188417116391789,14
"15",15,0.0916962193571972,4,"Stopover",0.00544455030177777,0,0.0862516690554194,0,1,0,3,0,-66.4943789857244,18.2258619128425,2,NA,1,1,2,0,0.100691293560095,7,3,4,7.24997106481482,0.276212194012461,0.00544455030177777,0,0,0.0576131999840015,15
"16",16,0.0163336509053333,3,"Breeding",0.0163336509053333,0,0,0,3,0,0,0,-129.8574554,58.16343635,3,"West",1,1,1,0,0.00415327484304869,2,0,2,0,0,0,0,0,0,16
"17",17,0.292003110586822,7,"Breeding",0,0.292003110586822,0,0,0,7,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0.31279406162216,3,0,3,0,0,0.0417147300838317,0,0,0.244897959183674,17
"18",18,0.041708283398619,6,"Breeding",0,0,0,0.041708283398619,0,0,0,6,-149.416795,63.722625,3,"Northwest",1,1,1,0,0.0152164014867684,4,0,4,0,0,0,0,0,0,18
"19",19,0.0862516690554194,3,"Breeding",0,0,0.0862516690554194,0,0,0,3,0,-72.815699,44.528354,3,"East",1,1,2,0,0.111400637131897,3,0,3,0,0,0,0,0,0,19
"20",20,0.0575011127036129,2,"Breeding",0,0,0.0575011127036129,0,0,0,2,0,-56.225,49.45833,3,"East",1,1,2,0,0.0261533665416006,1,0,1,0,0,0,0,0,0,20
"21",21,0.0347569028321825,5,"Breeding",0,0,0,0.0347569028321825,0,0,0,5,-163.71321,64.82774,3,"Northwest",1,1,1,0,0.0167879312009324,3,0,3,0,0,0.0069513805664365,0,0,0.32,21
"22",22,0.0417147300838317,1,"Breeding",0,0.0417147300838317,0,0,0,1,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0.0240142517257135,1,0,1,0,0,0,0,0,0,22
