"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","betweenness.unweighted","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.027805522265746,4,"Stopover",0,0,0,0.027805522265746,0,0,0,4,-143.744689799494,64.8025072163882,3,"Northwest",1,1,1,1,11,0.0141190942595476,5,2,3,3.91501736111111,0.0154346693521139,0,0,0,0,1
"2",2,0.172297023951892,10,"Stopover",0.00544455030177777,0.125144190251495,0,0.041708283398619,1,3,0,6,-93.2950057034363,55.642714482423,1,NA,1,1,1,16,0,0.252323722677626,8,5,3,3.67768924674778,0.0851841894589384,0.0193473114346508,7,0,0.105985882991158,2
"3",3,0.432338019330816,19,"Stopover",0.0272227515088889,0.292003110586822,0.0575011127036129,0.055611044531492,5,6,2,6,-78.05947992889,35.3,0,NA,1,1,1,85,33,0.737056645907627,15,7,8,17.3806209237211,0.989365321017328,0.430283920780605,59,0.113118603920318,0.499988713333328,3
"4",4,0.0480768932081984,8,"Stopover",0.0272227515088889,0,0,0.0208541416993095,5,0,0,3,-123.071970192879,56.3457602188697,2,NA,1,1,1,38,23,0.0478307147680613,8,4,4,4.29534341890813,0.0282299203581988,0.0069513805664365,21,0,0.134135844256557,4
"5",5,0.503400939040696,20,"Stopover",0.00544455030177777,0.125144190251495,0.345006676221678,0.027805522265746,1,3,12,4,-72.5771992460091,41.45,0,NA,1,1,2,64,57.5,1,15,9,6,14.3707695623215,1,0.313227596823169,44,0.158394262819019,0.428642234862803,5
"6",6,0.188630674857225,13,"Stopover",0.0217782012071111,0.125144190251495,0,0.041708283398619,4,3,0,6,-81.6291326134426,47.6505049307778,1,NA,1,1,1,24,25.5,0.298844197061172,13,7,6,8.81147970379651,0.161237875812326,0.054110660952046,11,0,0.245715918066534,6
"7",7,0.172503338110839,6,"Stopover",0,0,0.172503338110839,0,0,0,6,0,-63.9563273907675,44.77,3,"East",1,1,2,21,15,0.306774010077652,7,3,4,18.6475407298047,0.456091154107216,0.057501112703613,13,0,0.277777777777778,7
"8",8,0.400226401637874,20,"Nonbreeding",0.0163336509053333,0.0834294601676634,0.258755007166258,0.041708283398619,3,2,9,6,-70.7415990434703,9.28083549367531,0,NA,1,1,2,28,0,0.59940090188435,8,5,3,4.7941938139145,0.247279928289727,0.249124473511896,17,0.163270570256985,0.496783286210115,8
"9",9,0.0961747609946556,12,"Nonbreeding",0.0326673018106666,0,0.0287505563518065,0.0347569028321825,6,0,1,5,-61.9981839554292,4.97018867590377,1,NA,1,1,1,2,11.5,0.0833152064200516,7,6,1,1.99662833314067,0.0562434930714402,0.105578005911811,2,0.0768274495600048,0.261771975581257,9
"10",10,0.241255480122871,12,"Nonbreeding",0.0108891006035555,0.166858920335327,0.0287505563518065,0.0347569028321825,2,4,1,5,-64.7341580630623,0.889333014767012,0,NA,1,1,1,3,3,0.287586854358154,9,8,1,1.24730512035114,0.0326188940982112,0.187144819170825,2,0.187144819170825,0.386899289425722,10
