"","node.weight","n.individuals","node.type","West","Central","East","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","bridge.strength","bridge.betweenness","bridge.indegree","cluster"
"1",0.027805522265746,4,"Stopover",0.027805522265746,0,0,-144.149608751429,63.5813550488994,2,"West",1,1,1,1,0,0,0,1
"2",0.215518584300382,9,"Stopover",0.0486596639650555,0.166858920335327,0,-93.0932178145834,55.914504535645,1,NA,1,1,1,26.5,0.013902761132873,16,0,2
"3",0.592419958146488,20,"Stopover",0.114577038343246,0.417147300838317,0.0606956189649248,-78.1935148991899,35.3,0,NA,1,1,1,100.5,0.436672933303228,69,0.116313110181629,3
"4",0.0302364120382063,5,"Stopover",0.0302364120382063,0,0,-123.1579536946,56.7569333789623,2,"West",1,1,1,14,0.0069513805664365,8,0,4
"5",0.977488953685773,20,"Stopover",0.0595487645686111,0.25028838050299,0.667651808614172,-72.0815922150181,41.45,0,NA,1,1,2,74,0.358136833168311,46,0.158394262819019,5
"6",0.285962896157761,13,"Stopover",0.0773892457386031,0.208573650419158,0,-81.6290120504465,35.3,1,NA,1,1,1,24,0.0903808407340999,16,0,6
"7",0.303478094824624,6,"Stopover",0,0,0.303478094824624,-63.9597702072153,44.77,2,"East",1,1,2,32.5,0,18,0,7
"8",0.017840481169992,3,"Stopover",0.017840481169992,0,0,-110.902779355038,52.6483511682697,2,"West",1,1,1,0,0.00544455030177777,0,0,8
"9",0.273496707895719,10,"Nonbreeding",0.0193473114346508,0.0417147300838317,0.212434666377237,-70.3204186801942,11.2599098880884,0,NA,1,1,2,5,0.140075961651213,5,0.0914098510009448,9
"10",0.0784247026906607,9,"Nonbreeding",0.0480768932081984,0,0.0303478094824624,-63.8263176605205,5.76547695045259,1,NA,1,1,2,17,0.035680962339984,11,0.0108891006035555,10
"11",0.0287295817735476,2,"Nonbreeding",0.0287295817735476,0,0,-54.5717009745774,4.90421658050274,2,"West",1,1,1,0,0.0069513805664365,0,0.0069513805664365,11
"12",0.298358827025976,17,"Nonbreeding",0.0897851766068174,0.208573650419158,0,-63.4463079280024,1.23853822861708,1,NA,1,1,1,12,0.152360495075171,3,0.146915944773393,12
"13",0.39271208116241,19,"Nonbreeding",0.0665001451350476,0.0834294601676634,0.242782475859699,-69.3060140021497,6.17297232420631,0,NA,1,1,2,13,0.137533674434497,5,0.109728152168751,13
"14",0.41537566497132,16,"Stopover",0.0208541416993095,0,0.394521523272011,-72.0503840112734,18.9191438131998,1,NA,1,1,2,31.5,0.0442505706153354,14,0.0442505706153354,14
"15",0.281849967967771,11,"Nonbreeding",0.0163336509053333,0.0834294601676634,0.182086856894774,-70.8730578278812,1.15169519660427,0,NA,1,1,2,0,0.110652211676552,0,0.0997631110729966,15
"16",0.0758888621591571,6,"Stopover",0.0341741320753254,0.0417147300838317,0,-80.5747703144006,26.1876385360588,1,NA,1,1,1,0,0.0649997615556015,0,0.0417147300838317,16
"17",0.0964879787491649,4,"Stopover",0.00544455030177777,0,0.0910434284473871,-66.5085854350197,18.2333646917217,1,NA,1,1,2,1,0,0,0,17
"18",0.0326673018106666,3,"Breeding",0.0326673018106666,0,0,-129.8574554,58.16343635,2,"West",1,1,1,0,0,0,0,18
"19",0.584006221173644,7,"Breeding",0,0.584006221173644,0,-93.8313,58.71955,2,"Central",1,1,1,0,0.0417147300838317,0,0,19
"20",0.083416566797238,6,"Breeding",0.083416566797238,0,0,-149.416795,63.722625,2,"West",1,1,1,0,0.0069513805664365,0,0,20
"21",0.182086856894774,3,"Breeding",0,0,0.182086856894774,-72.815699,44.528354,2,"East",1,1,2,0,0,0,0,21
"22",0.12139123792985,2,"Breeding",0,0,0.12139123792985,-56.225,49.45833,2,"East",1,1,2,0,0,0,0,22
"23",0.069513805664365,5,"Breeding",0.069513805664365,0,0,-163.71321,64.82774,2,"West",1,1,1,0,0,0,0,23
"24",0.0834294601676634,1,"Breeding",0,0.0834294601676634,0,-114.420252,62.432741,2,"Central",1,1,1,0,0,0,0,24
"25",0.12139123792985,2,"Breeding",0,0,0.12139123792985,-65.8820445,43.4367935,2,"East",1,1,2,0,0,0,0,25
"26",0.667651808614172,11,"Breeding",0,0,0.667651808614172,-71.08742,47.38323,2,"East",1,1,2,0,0,0,0,26
"27",0.0544455030177777,5,"Breeding",0.0544455030177777,0,0,-132.311396,60.066092,2,"West",1,1,1,0,0,0,0,27
