"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.027805522265746,4,"Stopover",0,0,0,0.027805522265746,0,0,0,4,-143.744689799494,64.8025072163882,3,"Northwest",1,1,1,1,0.00718719091772403,5,2,3,3.91501736111111,0.0545226769134449,0.013902761132873,0,0,0.40625,1
"2",2,0.13058229386806,9,"Stopover",0.00544455030177777,0.0834294601676634,0,0.041708283398619,1,2,0,6,-93.386288574468,55.2927395075026,1,NA,1,1,3,18,0.0867554651636728,9,6,3,3.8631832996949,0.115090318416582,0.156880985869147,18,0.13058229386806,0.666812803493858,2
"3",3,0.37822735837877,17,"Stopover",0.0217782012071111,0.25028838050299,0.0575011127036129,0.0486596639650555,4,5,2,6,-77.2580745085839,35.3,0,NA,1,1,2,62,0.476268335807689,15,7,8,18.5781717156864,0.789148581021927,0.499214955688112,59,0.211368438043443,0.627492290524282,3
"4",4,0.0426323429064206,7,"Stopover",0.0217782012071111,0,0,0.0208541416993095,4,0,0,3,-122.819417757974,56.8089900706093,2,NA,1,1,1,11,0.0289793104531041,8,4,4,2.76853732002199,0.0336366070096922,0.0426323429064205,11,0,0.655793541956303,4
"5",5,0.633250959666856,22,"Stopover",0.00544455030177777,0.125144190251495,0.48875945798071,0.013902761132873,1,3,16,2,-71.7871206260552,41.45,0,NA,1,1,4,82,1,15,8,7,16.5633091329961,0.835788186392183,0.506023280454718,76,0.201992614389759,0.577105731572817,5
"6",6,0.194075225159003,14,"Stopover",0.0272227515088889,0.125144190251495,0,0.041708283398619,5,3,0,6,-81.1664941179408,47.8665426473962,1,NA,1,1,3,59,0.168640149943551,16,8,8,12.5744674799836,0.282677742052859,0.188041457415155,57,0.0480768932081983,0.644546664515377,6
"7",7,0.258755007166258,8,"Stopover",0,0,0.258755007166258,0,0,0,8,0,-64.8843649519575,44.77,3,"East",1,1,5,36,0.40566197512258,9,3,6,17.3612637236319,1,0.316256119869871,34,0.143752781759032,0.58641975308642,7
"8",8,0.36603129498429,18,"Nonbreeding",0.0108891006035555,0.0834294601676634,0.230004450814452,0.041708283398619,2,2,8,6,-70.5593084932088,9.48480775022794,0,NA,1,1,4,17,0.355987641366715,8,5,3,4.79990091978155,0.188365533936924,0.351353976828659,15,0.215327132658821,0.57003140423001,8
"9",9,0.0961747609946556,12,"Nonbreeding",0.0326673018106666,0,0.0287505563518065,0.0347569028321825,6,0,1,5,-61.9981839554292,4.97018867590377,1,NA,1,1,2,2,0.0571001923972558,8,7,1,1.99662833314067,0.0662263577158679,0.0783342798246636,1,0.0783342798246636,0.69427263138651,9
"10",10,0.234304099556435,11,"Nonbreeding",0.0108891006035555,0.166858920335327,0.0287505563518065,0.027805522265746,2,4,1,4,-64.3030976369079,0.348883869391596,0,NA,1,1,2,0,0.20393326774638,10,9,1,1.1352619949495,0.0387607029380059,0.17868660833973,0,0.17868660833973,0.588963955532225,10
