"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.027805522265746,4,"Stopover",0.027805522265746,0,0,0,-144.149608751429,63.5813550488994,3,"West",1,1,1,1,0,0,0,0,1
"2",2,0.215518584300382,9,"Stopover",0.0486596639650555,0.166858920335327,0,0,-93.0932178145834,55.914504535645,2,NA,1,1,1,26.5,0.013902761132873,16,0,0.0798522567434609,2
"3",3,0.592419958146488,20,"Stopover",0.0764651862308015,0.417147300838317,0.0606956189649248,0.0381118521124444,-78.1935148991899,35.3,0,NA,1,1,1,100.5,0.436672933303228,69,0.116313110181629,0.499913767150133,3
"4",4,0.0302364120382063,5,"Stopover",0.013902761132873,0,0,0.0163336509053333,-123.1579536946,56.7569333789623,2,NA,1,1,1,14,0.0069513805664365,8,0,0.203473744786259,4
"5",5,0.977488953685773,20,"Stopover",0.0486596639650555,0.25028838050299,0.667651808614172,0.0108891006035555,-72.0815922150181,41.45,0,NA,1,1,2,74,0.358136833168311,46,0.158394262819019,0.450494600053399,5
"6",6,0.285962896157761,13,"Stopover",0.055611044531492,0.208573650419158,0,0.0217782012071111,-81.6290120504465,45.8291211414278,1,NA,1,1,1,24,0.0903808407340999,16,0,0.364353366773849,6
"7",7,0.273130285342161,6,"Stopover",0,0,0.273130285342161,0,-63.4388995082857,44.77,3,"East",1,1,2,32.5,0.0303478094824624,18,0,0.152777777777778,7
"8",8,0.017840481169992,3,"Stopover",0.0069513805664365,0,0,0.0108891006035555,-110.902779355038,52.6483511682697,2,NA,1,1,1,0,0.00544455030177777,0,0,0.258612282290416,8
"9",9,0.273496707895719,10,"Nonbreeding",0.013902761132873,0.0417147300838317,0.212434666377237,0.00544455030177777,-70.4840159712207,11.2599098880884,0,NA,1,1,2,4,0.140075961651213,4,0.0914098510009448,0.496872652846528,9
"10",10,0.0784247026906607,9,"Nonbreeding",0.0208541416993095,0,0.0303478094824624,0.0272227515088889,-63.8263176605205,5.76547695045259,1,NA,1,1,2,19,0.035680962339984,11,0.0108891006035555,0.391556454093047,10
"11",11,0.0287295817735476,2,"Nonbreeding",0.0069513805664365,0,0,0.0217782012071111,-54.5717009745774,4.90421658050274,2,NA,1,1,1,0,0.0069513805664365,0,0.0069513805664365,0.492611770420316,11
"12",12,0.321755255942002,18,"Nonbreeding",0.055611044531492,0.208573650419158,0.0303478094824624,0.0272227515088889,-63.4463079280024,1.07707396282833,0,NA,1,1,1,15,0.182708304557634,3,0.177263754255856,0.467224081594801,12
"13",13,0.338601420210364,16,"Nonbreeding",0.0486596639650555,0.0417147300838317,0.242782475859699,0.00544455030177777,-69.9930509002298,6.49353516286714,0,NA,1,1,2,12,0.081916183217792,5,0.068013422084919,0.307031612347518,13
"14",14,0.41537566497132,16,"Stopover",0.0208541416993095,0,0.394521523272011,0,-72.0503840112734,18.9191438131998,2,NA,1,1,2,29.5,0.0442505706153354,12,0.0442505706153354,0.100856972351331,14
"15",15,0.312564200003791,13,"Nonbreeding",0.013902761132873,0.125144190251495,0.151739047412312,0.0217782012071111,-70.2540190047523,2.7257400425078,0,NA,1,1,2,0,0.166269702893257,0,0.141477841156828,0.499998210636715,15
"16",16,0.0758888621591571,6,"Stopover",0.0069513805664365,0.0417147300838317,0,0.0272227515088889,-80.5747703144006,26.1876385360588,1,NA,1,1,1,0,0.0649997615556015,0,0.0417147300838317,0.497013227311521,16
"17",17,0.0964879787491649,4,"Stopover",0,0,0.0910434284473871,0.00544455030177777,-66.5085854350197,18.2333646917217,2,NA,1,1,2,1,0,0,0,0,17
"18",18,0.0326673018106666,3,"Breeding",0,0,0,0.0326673018106666,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0,0,0,0,18
"19",19,0.584006221173644,7,"Breeding",0,0.584006221173644,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0.0417147300838317,0,0,0.244897959183674,19
"20",20,0.083416566797238,6,"Breeding",0.083416566797238,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0.0069513805664365,0,0,0.277777777777778,20
"21",21,0.182086856894774,3,"Breeding",0,0,0.182086856894774,0,-72.815699,44.528354,3,"East",1,1,2,0,0,0,0,0,21
"22",22,0.12139123792985,2,"Breeding",0,0,0.12139123792985,0,-56.225,49.45833,3,"East",1,1,2,0,0,0,0,0,22
"23",23,0.069513805664365,5,"Breeding",0.069513805664365,0,0,0,-163.71321,64.82774,3,"West",1,1,1,0,0,0,0,0,23
"24",24,0.0834294601676634,1,"Breeding",0,0.0834294601676634,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0,0,0,0,24
"25",25,0.12139123792985,2,"Breeding",0,0,0.12139123792985,0,-65.8820445,43.4367935,3,"East",1,1,2,0,0,0,0,0,25
"26",26,0.667651808614172,11,"Breeding",0,0,0.667651808614172,0,-71.08742,47.38323,3,"East",1,1,2,0,0,0,0,0,26
"27",27,0.0544455030177777,5,"Breeding",0,0,0,0.0544455030177777,-132.311396,60.066092,3,"Northwest",1,1,1,0,0,0,0,0,27
