"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.027805522265746,4,"Stopover",0.027805522265746,0,0,0,4,0,0,0,-143.68574530978,64.8179128286969,3,"West",1,1,1,2,0.0131480412032049,5,2,3,3.91501736111111,0.108859102405157,0,0,0,0,1
"2",2,0.13058229386806,9,"Stopover",0.041708283398619,0.0834294601676634,0,0.00544455030177777,6,2,0,1,-93.7710957482802,55.6199104380149,1,NA,1,1,1,16,0.181651010053341,9,6,3,3.20179288634874,0.573916266476144,0.0193473114346508,7,0,0.137185864823221,2
"3",3,0.426893469029038,18,"Stopover",0.055611044531492,0.292003110586822,0.0575011127036129,0.0217782012071111,6,6,2,4,-77.9997303468003,35.3,0,NA,1,1,1,79,0.765324334436399,15,8,7,10.2239510543619,6.23168012744024,0.41939482017705,51,0.113118603920318,0.499845724480773,3
"4",4,0.0302364120382063,5,"Stopover",0.013902761132873,0,0,0.0163336509053333,2,0,0,3,-123.289824080547,56.7523979763288,2,NA,1,1,1,13,0.0327287086457164,6,2,4,2.76709259259259,0.0836669517774982,0.0069513805664365,7,0,0.203473744786259,4
"5",5,0.47465038268889,19,"Stopover",0.027805522265746,0.125144190251495,0.316256119869871,0.00544455030177777,4,3,11,1,-72.3181858083051,41.45,0,NA,1,1,2,61.5,1,16,9,7,7.87496431624776,6.28891975211363,0.320178977389605,48,0.158394262819019,0.44704359087831,5
"6",6,0.183186124555447,12,"Stopover",0.041708283398619,0.125144190251495,0,0.0163336509053333,6,3,0,3,-81.3783406934645,45.8197080941379,1,NA,1,1,1,43,0.288549092538286,14,7,7,7.02961074762685,1.84238117149686,0.0595552112538237,26,0,0.272260160855177,6
"7",7,0.172503338110839,6,"Stopover",0,0,0.172503338110839,0,0,0,6,0,-63.9562933515258,44.77,3,"East",1,1,2,23,0.292988805331605,9,4,5,11.5741758157546,2.99487594614911,0.057501112703613,15,0,0.277777777777778,7
"8",8,0.0123959308682143,2,"Stopover",0.0069513805664365,0,0,0.00544455030177777,1,0,0,1,-111.252892700664,55.1311676845974,2,NA,1,1,1,0,0.016975014806939,3,2,1,2.77214913859549,0.0343633690784095,0,0,0,0,8
"9",9,0.459234344606145,22,"Nonbreeding",0.0486596639650555,0.0834294601676634,0.316256119869871,0.0108891006035555,7,2,11,2,-70.8037378172037,8.45196829206017,0,NA,1,1,2,29,0.659992562118985,11,7,4,4.29018835368394,1.97020183684096,0.231283992341905,14,0.157826019955208,0.466532212256554,9
"10",10,0.0713828992582271,8,"Nonbreeding",0.0208541416993095,0,0.0287505563518065,0.0217782012071111,3,0,1,4,-61.9020562749,5.59882498042243,1,NA,1,1,1,0,0.0646138850787307,7,5,2,2.3959539997688,0.200730223137398,0.100133455610034,0,0.071382899258227,0.121401572410657,10
"11",11,0.253651410991086,14,"Nonbreeding",0.041708283398619,0.166858920335327,0.0287505563518065,0.0163336509053333,6,4,1,3,-63.3763090901499,1.10009504673766,0,NA,1,1,1,0,0.305548443039532,9,9,0,0.266203703703704,0.0786275607028137,0.185637988906167,0,0.185637988906167,0.392479441052152,11
