"","node.weight","n.individuals","node.type","West","Central","East","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","bridge.strength","bridge.betweenness","bridge.indegree","cluster"
"1",0.027805522265746,4,"Stopover",0.027805522265746,0,0,-144.149608751429,63.5813550488994,2,"West",1,1,1,7,0,3,0,1
"2",0.165345643385455,9,"Stopover",0.0402014531339603,0.125144190251495,0,-93.8278652072582,56.299008435994,1,NA,1,1,1,17,0.00544455030177777,7,0,2
"3",0.701390988362196,22,"Stopover",0.168681252610079,0.50057676100598,0.0321329747461366,-78.6773745100267,35.3,0,NA,1,1,1,82,0.422769205214143,53,0.0877504659628413,3
"4",0.0302364120382063,5,"Stopover",0.0302364120382063,0,0,-123.1579536946,56.7569333789623,2,"West",1,1,1,13,0.0069513805664365,7,0,4
"5",0.920363665248197,19,"Stopover",0.0595487645686111,0.25028838050299,0.610526520176596,-71.8738483625554,41.45,0,NA,1,1,2,73,0.329574188949524,46,0.158394262819019,5
"6",0.20404671293997,9,"Stopover",0.0371877926046428,0.166858920335327,0,-85.949943325064,53.9500384739923,1,NA,1,1,1,32,0.0556174912167047,19,0,6
"7",0.321329747461366,6,"Stopover",0,0,0.321329747461366,-63.9597702072153,44.77,2,"East",1,1,2,27.5,0.0321329747461366,11,0,7
"8",0.0123959308682143,2,"Stopover",0.0123959308682143,0,0,-111.259293296379,55.3019649796093,2,"West",1,1,1,0,0,0,0,8
"9",0.221726915249166,9,"Nonbreeding",0.0193473114346508,0.0417147300838317,0.160664873730683,-70.102344987645,11.2599098880884,0,NA,1,1,2,2,0.154257057783102,2,0.0931950162646191,9
"10",0.080209867954335,9,"Nonbreeding",0.0480768932081984,0,0.0321329747461366,-63.8263176605205,5.76547695045259,1,NA,1,1,1,18,0.101453742096916,11,0.0693207673507795,10
"11",0.0287295817735476,2,"Nonbreeding",0.0287295817735476,0,0,-54.5717009745774,4.90421658050274,2,"West",1,1,1,0,0,0,0,11
"12",0.298358827025976,17,"Nonbreeding",0.0897851766068174,0.208573650419158,0,-63.4463079280024,1.23853822861708,1,NA,1,1,1,11,0.129075463603401,3,0.129075463603401,12
"13",0.406993403271804,19,"Nonbreeding",0.0665001451350476,0.0834294601676634,0.257063797969093,-69.3060140021497,6.17297232420631,0,NA,1,1,2,23,0.189013960615284,13,0.141861126914887,13
"14",0.406449838652949,15,"Stopover",0.0208541416993095,0,0.38559569695364,-71.9362230322614,18.9,1,NA,1,1,2,32.5,0.013902761132873,15,0.013902761132873,14
"15",0.292560959549816,11,"Nonbreeding",0.0163336509053333,0.0834294601676634,0.19279784847682,-70.8730578278812,1.15169519660427,0,NA,1,1,2,0,0.110652211676552,0,0.0997631110729966,15
"16",0.0758888621591571,6,"Stopover",0.0341741320753254,0.0417147300838317,0,-80.5747703144006,26.1876385360588,1,NA,1,1,1,0,0.0649997615556015,0,0.0417147300838317,16
"17",0.101843474540188,4,"Stopover",0.00544455030177777,0,0.0963989242384099,-66.5085854350197,18.2333646917217,1,NA,1,1,2,1,0.00544455030177777,0,0,17
"18",0.0326673018106666,3,"Breeding",0.0326673018106666,0,0,-129.8574554,58.16343635,2,"West",1,1,1,0,0,0,0,18
"19",0.584006221173644,7,"Breeding",0,0.584006221173644,0,-93.8313,58.71955,2,"Central",1,1,1,0,0.0417147300838317,0,0,19
"20",0.083416566797238,6,"Breeding",0.083416566797238,0,0,-149.416795,63.722625,2,"West",1,1,1,0,0.0069513805664365,0,0,20
"21",0.128531898984547,2,"Breeding",0,0,0.128531898984547,-72.815699,44.528354,2,"East",1,1,2,0,0,0,0,21
"22",0.128531898984547,2,"Breeding",0,0,0.128531898984547,-56.225,49.45833,2,"East",1,1,2,0,0,0,0,22
"23",0.069513805664365,5,"Breeding",0.069513805664365,0,0,-163.71321,64.82774,2,"West",1,1,1,0,0,0,0,23
"24",0.0834294601676634,1,"Breeding",0,0.0834294601676634,0,-114.420252,62.432741,2,"Central",1,1,1,0,0,0,0,24
"25",0.128531898984547,2,"Breeding",0,0,0.128531898984547,-65.8820445,43.4367935,2,"East",1,1,2,0,0,0,0,25
"26",0.706925444415006,11,"Breeding",0,0,0.706925444415006,-71.08716,47.38339,2,"East",1,1,2,0,0,0,0,26
"27",0.0544455030177777,5,"Breeding",0.0544455030177777,0,0,-132.311396,60.066092,2,"West",1,1,1,0,0,0,0,27
