"","node.weight","node.type","West","Central","East","long","lat","node.comp","single.reg","label.prop.comm","info.map.comm","walktrap.comm","betweenness","bridge.strength","bridge.betweenness","bridge.indegree","cluster"
"1",0.0446168580719886,"Stopover",0.0446168580719886,0,0,-144.149608751429,63.5813550488994,2,"West",1,1,1,12,0,4,0,1
"2",0.124462978656564,"Stopover",0.0514671787850258,0.072995799871538,0,-96.6235303156085,56.299008435994,1,NA,1,1,1,10,0.00685032071303715,6,0,2
"3",0.4801380965794,"Stopover",0.156947963263154,0.291983199486152,0.0312069338300931,-78.2389991256,43.198360298065,0,NA,1,1,1,62,0.263687710519548,29,0.0535153628660874,3
"4",0.0608639264061401,"Stopover",0.0608639264061401,0,0,-122.842612877627,56.8749178172455,2,"West",1,1,1,15,0.0111542145179972,7,0,4
"5",0.903699285438437,"Stopover",0.0917801430520544,0.218987399614614,0.592931742771768,-71.8738483625554,45.3869761302523,0,NA,1,1,2,68,0.323969941265727,44,0.160960878592333,5
"6",0.251472384221205,"Stopover",0.105480784478129,0.145991599743076,0,-80.8664008619664,44.3158215746212,1,NA,1,1,1,12,0.120647914325304,3,0.036497899935769,6
"7",0.197458778528102,"Stopover",0.0514671787850258,0.145991599743076,0,-88.1304902801927,54.5648980855829,1,NA,1,1,1,29,0.0588063289717633,21,0,7
"8",0.312069338300931,"Stopover",0,0,0.312069338300931,-63.9597702072153,46.345717311599,2,"East",1,1,2,25.5,0.0624138676601862,12,0,8
"9",0.232845533353263,"Nonbreeding",0.0403129642670286,0.036497899935769,0.156034669150465,-70.173326579482,11.2154183447261,0,NA,1,1,2,1,0.177978341522651,1,0.101167477319854,9
"10",0.110075395467267,"Nonbreeding",0.0788684616371744,0,0.0312069338300931,-63.5037993689351,5.59990306498728,1,NA,1,1,1,32,0.116427473353289,14,0.0852205395231961,10
"11",0.0497097118881429,"Nonbreeding",0.0497097118881429,0,0,-54.588695327034,4.7564156009253,2,"West",1,1,1,0,0,0,0,11
"12",0.332877859413141,"Nonbreeding",0.119181425904203,0.182489499678845,0.0312069338300931,-63.8729207731795,0.844825927911185,0,NA,1,1,1,6,0.180524768430728,2,0.180524768430728,12
"13",0.444078992787069,"Nonbreeding",0.0849298223390172,0.109493699807307,0.249655470640744,-69.204492716962,6.24945053480647,0,NA,1,1,2,33,0.232480776689455,13,0.169859383386432,13
"14",0.414796170228145,"Stopover",0.0403129642670286,0,0.374483205961117,-72.0503840112734,18.9191438131998,1,NA,1,1,2,37.5,0.0291587497490315,20,0.0291587497490315,14
"15",0.249581431161115,"Nonbreeding",0.0205509621391115,0.072995799871538,0.156034669150465,-71.0792767779683,0.962590139012888,0,NA,1,1,2,0,0.077599824213992,0,0.0570488620748805,15
"16",0.0819037180189519,"Stopover",0.0454058180831829,0.036497899935769,0,-80.5747703144006,26.1876385360588,1,NA,1,1,1,0,0.0682030765928776,0,0.036497899935769,16
"17",0.100471122203316,"Stopover",0.00685032071303715,0,0.0936208014902792,-66.5085854350197,18.2333646917217,1,NA,1,1,2,1,0.00685032071303715,0,0,17
"18",0.0411019242782229,"Breeding",0.0411019242782229,0,0,-129.8574554,58.16343635,2,"West",1,1,1,0,0,0,0,18
"19",0.510970599100766,"Breeding",0,0.510970599100766,0,-93.833645,58.71521,2,"Central",1,1,1,0,0.072995799871538,0,0,19
"20",0.133850574215966,"Breeding",0.133850574215966,0,0,-149.41388,63.722625,2,"West",1,1,1,0,0.0111542145179972,0,0,20
"21",0.124827735320372,"Breeding",0,0,0.124827735320372,-72.815699,44.528354,2,"East",1,1,2,0,0,0,0,21
"22",0.124827735320372,"Breeding",0,0,0.124827735320372,-56.225,49.45833,2,"East",1,1,2,0,0,0,0,22
"23",0.111542145179972,"Breeding",0.111542145179972,0,0,-163.71321,64.82774,2,"West",1,1,1,0,0,0,0,23
"24",0.072995799871538,"Breeding",0,0.072995799871538,0,-114.420252,62.432741,2,"Central",1,1,1,0,0,0,0,24
"25",0.124827735320372,"Breeding",0,0,0.124827735320372,-65.8820445,43.4367935,2,"East",1,1,2,0,0,0,0,25
"26",0.686552544262047,"Breeding",0,0,0.686552544262047,-71.08716,47.38339,2,"East",1,1,2,0,0,0,0,26
"27",0.0685032071303715,"Breeding",0.0685032071303715,0,0,-132.311396,60.066092,2,"West",1,1,1,0,0,0,0,27
