"","geo_id","mean.lon","mean.lat","mean.lon2.5","mean.lat2.5","mean.lon97.5","mean.lat97.5"
"1","3254_001",-57.7682581844712,6.233749811569,-58.1927975511281,6.62269437734824,-58.1927975511281,6.62269437734824
"2","3254_008",-58.2958671437128,1.23919160728849,-58.3895834297709,1.71783898573429,-58.3895834297709,1.71783898573429
"3","3254_057",-63.3754192915693,2.55759724584061,-63.4571005681049,2.74017681636607,-63.4571005681049,2.74017681636607
"4","4068_014",-62.8495093351628,3.43757145282705,-63.0993548603208,4.72969409324919,-63.0993548603208,4.72969409324919
"5","4105_008",-69.2521647872333,0.614765885650026,-69.4900999041813,1.37300067839194,-69.4900999041813,1.37300067839194
"6","4105_009",-67.0188568340285,3.61773402586548,-67.0743625733998,3.81154169056496,-67.0743625733998,3.81154169056496
"7","4105_017",-64.7281270107537,0.875952269339814,-64.982675240579,1.74080028213894,-64.982675240579,1.74080028213894
"8","4210_002",-63.8777398952878,-1.52658129938347,-64.0151714013057,-0.817941969154352,-64.0151714013057,-0.817941969154352
"9","4210_004",-72.0752272218305,0.681174256960106,-72.3851234607419,1.77985593681262,-72.3851234607419,1.77985593681262
"10","B",-71.4757537590404,7.1427537731684,-71.6626935463267,7.83892314390044,-71.6626935463267,7.83892314390044
"11","E",-72.6750749666702,10.5632296407596,-73.0370269226719,11.5948988729829,-73.0370269226719,11.5948988729829
"12","V7638_001",-62.390775995778,3.40930392924146,-62.3961195604683,3.43381581448301,-62.3961195604683,3.43381581448301
"13","V7638_009",-66.6409971037388,5.586897354664,-66.8932126014385,6.33398243451343,-66.8932126014385,6.33398243451343
"14","V8296_008",-72.2074145577276,3.29978622937751,-72.5484376722754,5.26539705204173,-72.5484376722754,5.26539705204173
"15","V8296_017",-71.0803133043526,6.89920911594774,-71.298071458493,7.99280611476441,-71.298071458493,7.99280611476441
"16","V8757_018",-70.3148227042721,11.1736028795178,-70.5501425093143,11.3335520162287,-70.5501425093143,11.3335520162287
"17","V8757_019",-64.1407176992549,3.31046332273318,-64.1606722402986,3.43256695260392,-64.1606722402986,3.43256695260392
"18","blpw09",-61.9960833829852,2.85551401113951,-62.2018864080027,3.71410026165398,-62.2018864080027,3.71410026165398
"19","blpw12",-64.2389017395058,4.89243850589391,-64.3648160155783,5.56599987412726,-64.3648160155783,5.56599987412726
"20","blpw25",-64.7408819243495,1.08259342612443,-65.1093067067441,2.36754207394629,-65.1093067067441,2.36754207394629
