"","geo_id","dist","StartTime","EndTime","Lon.50.","Lon.2.5.","Lon.97.5.","Lat.50.","Lat.2.5.","Lat.97.5.","sitenum","duration","period","geo.id2","band.id","animal.id","animal.taxon","deploy.on.date","deploy.on.time_GMT","deploy.off.date","deploy.off.time","lig.estimated.deploy.day","lig.estimated.recovery.day","animal.latest.date.born","animal.life.stage","Age.status","Wing.cord.mm","animal.mass","animal.sex","animal.taxon.detail","attachment.type","deploy.latitude","deploy.longitude","recovery.latitude","recovery.longitude","deployment.comments","deployment.end.type","manipulation.type","study.site","deploy.range","tag.comments","study.site.specification","tag.manufacturer.name","tag.mass","tag.model","tag.readout.method","tag.serial.no","Study","preliminary_analysis","recording_interval_seconds","light_threshold","Time_shift_hours","Recorded_North_South_mig","Light_Data_Available","Time_shift","In_habitat_median_zenith_angle","Hill_Ekstrom_median_angle","tol","MCMC.iter","MCMC.thin","MCMC.chains","changeLight.days","changelight.quantile","mergesites.distance","stat.nbr.limit","path.elongated","Insert_twilights","Range_region","Fall_carrib_edits","Clock_drift_edits","mod.deploy.lon","mod.deploy.lat","nbr.arrival","nbr.departure","spring.equinox.year","spring.equinox.date","Recaptured","IH.calib.start","IH.calib.end","IH.calib.start2","IH.calib.end2","Zenith0_adjustment","br.departure","br.arrival","br.departure.woodsworth","br.arrival.woodsworth","nbr.arrival.woodsworth","nbr.departure.woodsworth","X","First.trans.flight.start","first.trans.flight.start","First.trans.flight.start.1","first.trans.flight.start.1","light.review.quality","Breeding_region_MC","site_type","IQR.lon.dist","IQR.lat.dist","fall.br.departure","spring.br.arrival","NB_count","year.difference","move.start","move.end","start.lon","start.lat","end.lon","end.lat","equinox.nbr.move","timing.nbr.move"
"1","4105_016",281311.643570657,"2017-03-31 22:41:08","2017-04-28 10:11:11",-66.5057933111871,-67.0400286237262,-65.9773987589527,1.07026502291194,-1.92764802903759,4.3160490694545,9,27.4792013888889,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22",NA,"2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92,0.118,1000,20,3,1,0.8,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-22","2017-05-22",2017,2017-03-20,"No","2016-07-10","2016-08-20","2017-06-15","2017-06-20",2,"2016-09-11","2017-06-10","2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Nonbreeding",118270.77778844,695045.181671579,"2016-09-10 01:04:58","2017-06-10 03:42:46",2,0,"2017-03-30 10:19:53","2017-03-31 22:41:08",-66.7367725553821,3.58677158050377,-66.5057933111871,1.07026502291194,"equinox affected","winter.nbr.movements"
"2","4105_016",887048.528037829,"2017-04-29 22:33:21","2017-05-22 22:40:14",-65.8374384901121,-66.4147686890815,-65.2276570656433,9.01094190383494,7.5784060330107,10.1998313150503,10,23.0047800925926,"Non-breeding period","","2740-81731",NA,"Setophaga","2016-06-22","","2017-06-22",NA,"2016-06-22","2017-06-22","","SY","Adult",71,13,"Male","striata","harness",58.71955,-93.83599,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",92.9037859080173,92,0.118,1000,20,3,1,0.8,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-22","2017-05-22",2017,2017-03-20,"No","2016-07-10","2016-08-20","2017-06-15","2017-06-20",2,"2016-09-11","2017-06-10","2016-09-09","2017-06-10","2016-10-31","2017-04-28",NA,"","","","","","Central Region","Nonbreeding",130517.684581743,291815.727549266,"2016-09-10 01:04:58","2017-06-10 03:42:46",3,0,"2017-04-28 10:11:11","2017-04-29 22:33:21",-66.5057933111871,1.07026502291194,-65.8374384901121,9.01094190383494,"equinox free","winter.nbr.movements"
"3","4105_017",977702.641412719,"2016-11-15 22:28:51","2017-04-23 22:35:02",-64.7303936352928,-64.9890233919081,-64.4459357451526,0.850825636839559,-0.131570564569624,1.72549943849591,5,159.004293981481,"Non-breeding period","","2740-81712",NA,"Setophaga","2016-06-16","","2017-06-21",NA,"2016-06-16","2017-06-21","","ASY","Adult",77,12.75,"Male","striata","harness",58.71087,-93.84027,NA,NA,"","","","Churchill, Manitoba","Breeding","","","Biotrack","?","MK-6","","","Deluca et al. 2019","No",120,NA,NA,"Both","Yes","No",93.1552659838885,94,0.09,1000,20,3,1,0.9,250,14,FALSE,"No","Central",FALSE,FALSE,-93.8313,58.71955,"2016-10-23","2017-04-23",2017,2017-03-20,"No","2016-07-05","2016-08-20","2017-06-10","2017-06-20",2,"2016-09-13","2017-05-31","2016-08-19 0:00","2017-06-06 0:00","2016-11-30 0:00","2017-03-22 0:00",NA,"","","","","","Central Region","Nonbreeding",60449.5746464056,206728.087108718,"2016-09-13 00:51:22","2017-05-31 03:13:19",2,0,"2016-11-14 10:28:35","2016-11-15 22:28:51",-71.1849247046927,6.82598480247345,-64.7303936352928,0.850825636839559,"equinox free","fall.nbr.movement"
"4","A",690598.793020223,"2014-03-08 22:58:02.638018","2014-04-08 10:23:21.701183",-70.1171442606616,-70.7687651139644,-69.4815200529747,4.54904672718403,0.364055537816261,9.59122589551391,10,30.4759150829194,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04",NA,"2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"2013-10-18","2014-05-06",2014,2014-03-20,"No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"2013-09-13","2014-05-26","2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Nonbreeding",142844.037215524,1027163.90568169,"2013-09-13 10:14:58.600364","2014-05-26 00:41:31.733979",2,0,"2014-03-07 10:51:09.405404","2014-03-08 22:58:02.638018",-70.4814447228693,10.7422961373408,-70.1171442606616,4.54904672718403,"equinox affected","winter.nbr.movements"
"5","A",272930.918552627,"2014-04-09 23:00:28.933797","2014-05-06 22:56:06.120861",-70.2104965936844,-70.5839350742945,-69.7867034098704,6.99906730627594,5.91778015313036,8.52796792904124,11,26.9969581836048,"Non-breeding period","","2110-80395",NA,"Setophaga","2013-06-13","0:30:00","2014-06-04",NA,"2013-06-13","2014-06-04","2012-07-01","AHY","Adult",NA,11.2,"Male ","striata","harness",44.528354,-72.8165699,NA,NA,"captured and released on Mt Mansfield, VT","removal","none","Mount Mansfield, Vermont, USA","Breeding","Biotrack model MK-6 (~0.5 g including harness)","","Biotrack","0.5","MK-6","tag-retrieval","","Deluca et al. 2015","Yes ",120,NA,-4.01048079570135,"Both","Yes","Yes",93.0652857682246,92.25,0.125,1000,20,3,1,0.9,250,14,FALSE,"No","Eastern",TRUE,TRUE,-72.815699,44.528354,"2013-10-18","2014-05-06",2014,2014-03-20,"No","2013-07-01","2013-08-20","2014-05-30","2014-06-05",0,"2013-09-13","2014-05-26","2016-10-23",NA,"2016-09-02",NA,NA,"2013-10-13","2013-10-15","2013-10-17","2013-10-18","good","Eastern Region","Nonbreeding",88086.0785947723,290564.774089226,"2013-09-13 10:14:58.600364","2014-05-26 00:41:31.733979",3,0,"2014-04-08 10:23:21.701183","2014-04-09 23:00:28.933797",-70.1171442606616,4.54904672718403,-70.2104965936844,6.99906730627594,"equinox free","winter.nbr.movements"
"6","V7638_005",446007.345070444,"2019-03-22 22:40:41","2019-04-20 22:29:14.428571",-65.1321921397236,-66.5747912900627,-63.6893711540826,6.95065895468323,1.0633715195487,10.1080982682647,11,28.9920535714234,"Non-breeding period","","1760-53518",NA,"Setophaga","2018-06-14","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72635,-149.41446,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",90.699467413705,92,0.16,1000,20,3,1,0.63,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-11-10","2019-04-20",2019,2019-03-19,"Yes","2018-07-25","2018-08-20",NA,NA,4,"2018-08-22","2019-05-22","","","","",NA,"","","","","","Northwestern Region","Nonbreeding",318842.396452229,1006854.37603136,"2018-08-25 14:36:20","2019-06-10 08:40:18",2,0,"2019-03-21 10:41:29.068965","2019-03-22 22:40:41",-65.5391258814847,2.96466227006603,-65.1321921397236,6.95065895468323,"equinox affected","winter.nbr.movements"
"7","V7638_010",494089.55403867,"2019-02-27 22:37:16.268562","2019-04-27 22:30:44.473552",-62.7499315679283,-63.6316904687698,-61.8382606462206,6.5694933661356,1.19127662410819,10.2280471688201,10,58.9954653355341,"Non-breeding period","","2850-21906",NA,"Setophaga","2018-07-03","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.717,-149.40282,63.72733,-149.41238,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"South and partial North","Yes","No",91.5976866669376,93.5,0.13,1000,20,3,1,0.83,250,14,TRUE,"No","Western",FALSE,TRUE,-149.416795,63.722625,"2018-10-26","2019-04-27",2019,2019-03-19,"No","2018-07-25","2018-08-24",NA,NA,4,"2018-08-26",NA,"","","","",NA,"","","","","","Northwestern Region","Nonbreeding",198332.692607577,1005968.69545298,"2018-08-28 14:24:31.427618",NA,2,0,"2019-02-26 10:10:28.504876","2019-02-27 22:37:16.268562",-63.0720589146766,2.14264266527729,-62.7499315679283,6.5694933661356,"equinox free","winter.nbr.movements"
"8","V7638_011",1370063.29633731,"2018-10-28 10:08:00","2019-04-26 09:47:36",-59.3348241864449,-59.7621259592976,-58.9471109948718,-1.67205651823175,-2.83057927461629,-0.0970693820598507,10,179.985833333333,"Non-breeding period","","1760-53590",NA,"Setophaga","2018-07-12","","2019-07-08",NA,"","","","AHY","Adult",NA,NA,"Male","Striata","",63.72384,-149.41913,63.72527,-149.41557,"","","","Denali, Alaska","Breeding","","","Biotrack","","MK-6040","","","Unpublished","No",120,NA,NA,"Both","Yes","No",91.3570250233738,92.75,0.08,1000,20,3,1,0.86,250,14,FALSE,"No","Western",FALSE,FALSE,-149.416795,63.722625,"2018-10-11","2019-04-26",2019,2019-03-19,"Yes","2018-07-25","2018-08-25",NA,NA,3.5,"2018-08-22","2019-05-22","","","","",NA,"","","","","","Northwestern Region","Nonbreeding",90688.4194742458,304292.929317759,"2018-08-21 13:51:22.5","2019-05-21 07:06:00",2,0,"2018-10-26 22:20:40","2018-10-28 10:08:00",-68.1023309331573,6.9834251356767,-59.3348241864449,-1.67205651823175,"equinox free","fall.nbr.movement"
"9","V8296_004",1355848.34741182,"2020-02-23 11:02:12","2020-04-05 23:22:16",-76.0886104685523,-76.3260773494977,-75.847529946033,-3.83834496936643,-6.26703649462889,-1.38785380519651,10,42.5139351851852,"Non-breeding period","","2920-25333",NA,"Setophaga","2019-07-10","7:00","?",NA,"2019-07-10","","","SY","Adult",71,12,"Male","striata","harness",47.38248,-71.08315,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","No ",120,NA,59.21956088,"Both","Yes","Yes",92.847678177219,93.75,0.09,1000,20,3,1,0.84,250,14,FALSE,"","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-13","2020-04-05",2020,2020-03-19,"No","2019-07-17","2019-09-10",NA,NA,0,"2019-09-10","2020-05-27","","","","",NA,"","","","","","Eastern Region","Nonbreeding",53152.1584729973,543148.132474968,"2019-09-23 22:37:16","2020-05-26 00:50:16",2,0,"2020-02-15 22:58:16","2020-02-23 11:02:12",-67.8426482562428,5.13379272314264,-76.0886104685523,-3.83834496936643,"equinox free","winter.nbr.movements"
"10","V8296_005",954300.25386326,"2020-03-15 23:10:54","2020-04-01 10:34:02",-72.1718853596982,-72.4125517749018,-71.9183252428741,10.4418354158335,6.18212201974629,11.9915499406507,7,16.4743981481481,"Non-breeding period","","2920-25307",NA,"Setophaga","2019-06-18","6:45","?",NA,"2019-06-18","","","SY","Adult",72,11.4,"Male","striata","harness",47.38323,-71.09479,NA,NA,"","","","Quebec","Breeding","","","Lotek","?","ML-6740","","","Unpublished","Yes ",120,NA,55.95313996,"Both","Yes","Yes",93.33852757,93,0.085,1000,20,3,1,0.8,250,14,FALSE,"Yes","Eastern",FALSE,FALSE,-71.08716,47.38339,"2019-10-11","2020-04-01",2020,2020-03-19,"No","2019-07-01","2019-08-20",NA,NA,0,"2019-09-09","2020-05-27","","","","",NA,"2019-09-28","2019-10-01","2019-10-08","2019-10-09","good","Eastern Region","Nonbreeding",54105.9250674849,646702.557955301,"2019-09-08 23:30:02","2020-05-27 08:51:32",2,0,"2020-03-14 10:52:02","2020-03-15 23:10:54",-71.3657761063611,1.90668253133681,-72.1718853596982,10.4418354158335,"equinox affected","winter.nbr.movements"
