"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.145725722695724,9,"Nonbreeding",0.0254883954102672,0.0953479544773296,0,0.024889372808127,3,2,0,4,-63.4717249421231,6.25602161605683,1,NA,1,1,1,0,0.174482990507759,4,0,4,0.600939814814815,0.0926780526831142,0.0209408182074859,0,0,0.246100931553196,1
"2",2,0.202602649083794,7,"Stopover",0.0169922636068448,0.0953479544773296,0.0840400877975881,0.00622234320203174,2,2,2,1,-75.2848478952515,20.4775122344794,0,NA,1,1,1,5,0.456542800783873,8,4,4,4.53633832207196,0.919074161192114,0.168080175595176,5,0.0840400877975882,0.485482776110244,2
"3",3,0.386937807352599,15,"Stopover",0.0339845272136896,0.286043863431989,0.0420200438987941,0.024889372808127,4,6,1,4,-84.0608843830157,32.8845250489162,0,NA,1,1,1,72,0.730359255885682,9,5,4,5.07261463023575,1.96278638256814,0.292158262737431,53,0.156035027982219,0.380855993785103,3
"4",4,0.132036272670748,12,"Stopover",0.0594729226239567,0.0476739772386648,0,0.024889372808127,7,1,0,4,-90.9193899829927,36.102623079589,1,NA,1,1,1,50,0.185050628555601,10,4,6,6.11064108383821,1.20197846038669,0.13825861587278,40,0.0317107386122989,0.120412844904179,4
"5",5,0.206443408940592,11,"Nonbreeding",0.0509767908205343,0.143021931715994,0,0.0124446864040635,6,3,0,2,-63.2283150352482,1.86226407050078,1,NA,1,1,1,0,0.271722159288091,5,0,5,1.08503665123457,0.233217279506781,0.0623924522441189,0,0,0.396109302944656,5
"6",6,0.0232146068088765,3,"Stopover",0.0169922636068448,0,0,0.00622234320203174,2,0,0,1,-117.952245035587,55.7371078569689,2,NA,1,1,1,2,0.00934588806545819,5,2,3,3.84314380787037,0.113130432157012,0.00622234320203174,2,0.00622234320203174,0,6
"7",7,0.267806836204232,9,"Stopover",0.0169922636068448,0.238369886193324,0,0.0124446864040635,2,5,0,2,-86.0080260365101,38.829234812147,1,NA,1,1,1,33,0.4802758642727,7,3,4,4.41184708295536,1.18152280910314,0.0708885840475413,20,0.267806836204232,0.162171383559125,7
"8",8,0.137367998376124,3,"Nonbreeding",0,0.0953479544773296,0.0420200438987941,0,0,2,1,0,-72.8732239005358,0.609095833335093,2,NA,2,2,2,0,0.249542258692738,2,0,2,0,0,0,0,0,0,8
"9",9,0.437730648869714,11,"Nonbreeding",0,0.0953479544773296,0.336160351190352,0.00622234320203174,0,2,8,1,-69.8654873486589,10.6198179891767,1,NA,2,2,2,30,0.987547526474358,8,2,6,4.36282402312235,2.45971996146867,0.131714065036253,21,0,0.305127227429531,9
"10",10,0.34110746718424,12,"Stopover",0.0169922636068448,0.0953479544773296,0.21010021949397,0.0186670296060952,2,2,5,3,-81.1464424985785,28.7346080023491,0,NA,2,2,2,11,1,9,5,4,3.85911924357422,1.31637439073756,0.202464241599972,11,0.119130971148367,0.417399084899703,10
"11",11,0.383834328429017,9,"Stopover",0,0.0476739772386648,0.336160351190352,0,0,1,8,0,-77.837978121739,37.1444190160136,2,NA,2,2,2,21,0.947885536958584,8,3,5,5.8294497878615,2.48249668042625,0.0896940211374589,8,0,0.116491181311521,11
"12",12,0.170185093125512,7,"Stopover",0.00849613180342239,0.143021931715994,0,0.0186670296060952,1,3,0,3,-91.6529522927794,40.1923218149376,1,NA,1,1,1,10,0.232265957935274,8,4,4,5.0894997585451,1.10879368601534,0.0147184750054541,5,0.0686147954461506,0,12
