"","node.weight","node.type","West","Central","East","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","bridge.strength","cluster"
"1",0.155638309678774,"Nonbreeding",0.0722145383970166,0.0834237712817577,0,-63.366220929346,5.80700622169009,1,NA,1,1,2,0,0.00782893795775675,1
"2",0.0656716897390518,"Stopover",0.0214618668130866,0,0.0442098229259652,-71.6761796794475,18.8761663284552,1,NA,1,2,2,0,0.0214618668130866,2
"3",0.309325913611863,"Stopover",0.0565566624815031,0.208559428204394,0.0442098229259652,-85.1211609560542,32.6867982984346,0,NA,1,3,2,74.3333333333333,0.396459470164001,3
"4",0.131338396730615,"Stopover",0.0896265110897359,0.0417118856408789,0,-91.7486224772602,37.1575111266624,1,NA,1,3,1,34,0.0623606533790763,4
"5",0.20814507803991,"Nonbreeding",0.124721306758152,0.0834237712817577,0,-63.0119336341944,1.30076714812503,1,NA,1,3,2,0,0.0768066813092954,5
"6",0.199109274844348,"Stopover",0.0272658577106597,0.0834237712817577,0.0884196458519303,-76.912447429485,25.2585578322913,0,NA,1,2,2,7,0.124322557847747,6
"7",0.106097486080139,"Stopover",0.0643856004392598,0.0417118856408789,0,-90.3865468688859,34.5092706638172,1,NA,1,3,1,58,0.106097486080139,7
"8",0.225429152105202,"Stopover",0.0585816095416867,0.166847542563515,0,-85.5381187646629,36.3714699933554,1,NA,1,3,2,15,0.134176442865688,8
"9",0.0408987865659896,"Stopover",0.0408987865659896,0,0,-121.252673991768,56.953268688848,2,"West",1,3,1,14,0.0136329288553299,9
"10",0.0136329288553299,"Stopover",0.0136329288553299,0,0,-150.60875802962,60.5730304615635,2,"West",1,3,1,0,0,10
"11",0.562238011612116,"Nonbreeding",0,0.208559428204394,0.353678583407721,-69.7893272157998,7.13007333253824,1,NA,1,2,3,2,0,11
"12",0.577560761425131,"Nonbreeding",0.00782893795775675,0.0834237712817577,0.486308052185617,-69.8543711564479,10.7345641228441,0,NA,1,2,3,38,0.085921708566844,12
"13",0.339094691355097,"Stopover",0.0371197427286001,0.125135656922637,0.176839291703861,-81.2813928254781,29.9384959788723,0,NA,1,2,2,39.6666666666667,0.217600214147446,13
"14",0.259312099788324,"Stopover",0.05075267158393,0.208559428204394,0,-90.7025196292902,40.864069443415,1,NA,1,3,2,24,0.0585816095416868,14
"15",0.309468760481756,"Stopover",0,0,0.309468760481756,-77.8468976175375,36.7718775433231,2,"East",1,2,3,17.8333333333333,0,15
"16",0.0442098229259652,"Nonbreeding",0,0,0.0442098229259652,-75.6719762925788,-6.72463022474038,2,"East",1,2,3,0,0,16
"17",0.0469736277465405,"Breeding",0.0469736277465405,0,0,-129.8574554,58.16343635,2,"West",1,1,2,0,0.0156578759155135,17
"18",0.500542627690546,"Breeding",0,0.500542627690546,0,-93.833645,58.71521,2,"Central",1,3,2,0,0,18
"19",0.163595146263958,"Breeding",0.163595146263958,0,0,-149.41388,63.722625,2,"West",1,3,1,0,0.0136329288553299,19
"20",0.176839291703861,"Breeding",0,0,0.176839291703861,-72.815699,44.528354,2,"East",1,2,3,0,0,20
"21",0.176839291703861,"Breeding",0,0,0.176839291703861,-56.225,49.45833,2,"East",1,2,3,0,0,21
"22",0.0817975731319791,"Breeding",0.0817975731319791,0,0,-163.71321,64.82774,2,"West",1,3,1,0,0,22
"23",0.0834237712817577,"Breeding",0,0.0834237712817577,0,-114.420252,62.432741,2,"Central",1,1,1,0,0,23
"24",0.618937520963512,"Breeding",0,0,0.618937520963512,-71.08716,47.38339,2,"East",1,2,3,0,0.0442098229259652,24
"25",0.0884196458519303,"Breeding",0,0,0.0884196458519303,-74.0365609355053,55.7397662173894,2,"East",1,2,3,0,0,25
"26",0.062631503662054,"Breeding",0.062631503662054,0,0,-132.311396,60.066092,2,"West",1,3,1,0,0.00782893795775675,26
