"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.145725722695724,9,"Nonbreeding",0.0254883954102672,0.0953479544773296,0,0.024889372808127,3,2,0,4,-63.4615615866461,6.25602161605683,1,NA,1,1,1,0,0.172670874162093,4,0,4,0.600939814814815,0.0926780526831142,0.0294369500109083,0,0,0.246100931553196,1
"2",2,0.202602649083794,7,"Stopover",0.0169922636068448,0.0953479544773296,0.0840400877975881,0.00622234320203174,2,2,2,1,-75.2848478952515,20.4775122344794,0,NA,1,1,1,5,0.445840855075806,9,4,5,4.53633832207196,0.919074161192114,0.182798650600631,5,0.0840400877975882,0.485482776110244,2
"3",3,0.125813929468717,11,"Stopover",0.0594729226239567,0.0476739772386648,0,0.0186670296060952,7,1,0,3,-90.2545908251687,34.9231891801397,1,NA,1,1,1,24,0.203562236745778,9,4,5,6.51432152119339,0.874938922657898,0.125813929468717,16,0.125813929468717,0.125938259002652,3
"4",4,0.249569808976476,12,"Stopover",0.0339845272136896,0.190695908954659,0,0.024889372808127,4,4,0,4,-91.7030309487582,38.9713797039954,1,NA,1,1,1,40,0.25153574223932,11,5,6,5.3177295072901,1.32714473732296,0.0686147954461506,32,0.0686147954461506,0,4
"5",5,0.206443408940592,11,"Nonbreeding",0.0509767908205343,0.143021931715994,0,0.0124446864040635,6,3,0,2,-63.2283150352482,1.86226407050078,1,NA,1,1,1,0,0.265064591693394,5,0,5,1.08503665123457,0.233217279506781,0.0856070590529954,0,0,0.396109302944656,5
"6",6,0.378441675549177,14,"Stopover",0.0254883954102672,0.286043863431989,0.0420200438987941,0.024889372808127,3,6,1,4,-83.9718390451809,32.8702125490497,0,NA,1,1,1,72,0.71906989703491,9,5,4,4.96436353523028,1.87872205430778,0.534476703531396,60,0.156035027982219,0.386399392340478,6
"7",7,0.0708885840475413,4,"Stopover",0.0169922636068448,0.0476739772386648,0,0.00622234320203174,2,1,0,1,-114.666509849955,54.5274970250554,1,NA,1,1,1,3,0.0507197105597931,6,2,4,3.67340393518518,0.28325958360436,0,3,0,0,7
"8",8,0.137367998376124,3,"Nonbreeding",0,0.0953479544773296,0.0420200438987941,0,0,2,1,0,-72.8732239005358,0.609095833335093,2,NA,2,2,2,0,0.250044215679788,2,0,2,0,0,0,0,0,0,8
"9",9,0.437730648869714,11,"Nonbreeding",0,0.0953479544773296,0.336160351190352,0.00622234320203174,0,2,8,1,-69.8654873486589,10.6198179891767,1,NA,2,2,2,30,0.987258275658636,8,2,6,4.36282402312235,2.45971996146867,0.131714065036253,23,0,0.305127227429531,9
"10",10,0.34110746718424,12,"Stopover",0.0169922636068448,0.0953479544773296,0.21010021949397,0.0186670296060952,2,2,5,3,-81.1464424985785,28.7346080023491,0,NA,2,2,2,11,1,9,5,4,3.85911924357422,1.31637439073756,0.202464241599972,11,0.119130971148367,0.417399084899703,10
