"","node.weight","node.type","West","Central","East","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","bridge.strength","bridge.betweenness","bridge.indegree","cluster"
"1",0.0487277245237463,"Nonbreeding",0.0487277245237463,0,0,-57.7604014894055,3.04678790684534,2,"West",1,1,1,0,0.0136329288553299,0,0,1
"2",0.134176442865688,"Nonbreeding",0.05075267158393,0.0834237712817577,0,-63.6639933939795,6.62496783313475,1,NA,1,1,2,0.5,0.00782893795775675,1,0.0136329288553299,2
"3",0.0656716897390518,"Stopover",0.0214618668130866,0,0.0442098229259652,-71.6761796794475,18.8761663284552,1,NA,2,1,2,0,0.0214618668130866,0,0.00782893795775675,3
"4",0.330787780424949,"Stopover",0.0780185292945897,0.208559428204394,0.0442098229259652,-85.1211609560542,32.8845250489162,0,NA,1,1,2,81,0.417921336977088,67,0.261810037073411,4
"5",0.144971325585945,"Stopover",0.103259439945066,0.0417118856408789,0,-91.673923181013,37.2058300925802,1,NA,1,1,1,44,0.0623606533790763,28,0.0623606533790763,5
"6",0.222591105970129,"Nonbreeding",0.0974554490474926,0.125135656922637,0,-63.3743262405832,2.34850517901815,1,NA,1,1,2,9.5,0.145784424660834,10,0,6
"7",0.199109274844348,"Stopover",0.0272658577106597,0.0834237712817577,0.0884196458519303,-76.912447429485,25.2585578322913,0,NA,1,1,2,9,0.166034443488626,9,0.0553448144962087,7
"8",0.119730414935469,"Stopover",0.0780185292945897,0.0417118856408789,0,-90.3264867564243,34.6127828027226,1,NA,1,1,1,63,0.119730414935468,45,0.119730414935468,8
"9",0.0136329288553299,"Stopover",0.0136329288553299,0,0,-114.688758308402,50.3941222038532,2,"West",1,1,1,0,0,0,0,9
"10",0.0408987865659896,"Stopover",0.0408987865659896,0,0,-134.997482550031,58.5277767652442,2,"West",1,1,1,0,0,0,0,10
"11",0.564735948897202,"Nonbreeding",0,0.166847542563515,0.397888406333686,-69.82297057543,7.13007333253824,1,NA,2,1,3,1,0,0,0,11
"12",0.577560761425131,"Nonbreeding",0.00782893795775675,0.0834237712817577,0.486308052185617,-69.8543711564479,10.7345641228441,0,NA,2,1,3,18,0.085921708566844,13,0,12
"13",0.294884868429132,"Stopover",0.0371197427286001,0.125135656922637,0.132629468777895,-81.3069872504669,29.7070678444054,0,NA,2,1,2,40,0.196138347334359,25,0.0553448144962088,13
"14",0.237850232975238,"Stopover",0.0292908047708434,0.208559428204394,0,-85.9700037280373,38.778758432243,1,NA,1,1,2,27,0.104885638094844,27,0.0834237712817577,14
"15",0.190334356436786,"Stopover",0.0234868138732702,0.166847542563515,0,-91.2519278834516,41.0169007193195,1,NA,1,1,2,14,0.0391446897887837,12,0.0156578759155135,15
"16",0.361507521365478,"Stopover",0.00782893795775675,0,0.353678583407721,-78.7114855645145,36.7718775433231,1,NA,2,1,3,28,0.00782893795775675,6,0,16
"17",0.0469736277465405,"Breeding",0.0469736277465405,0,0,-129.8574554,58.16343635,2,"West",1,1,2,0,0.0156578759155135,0,0.00782893795775675,17
"18",0.500542627690546,"Breeding",0,0.500542627690546,0,-93.833645,58.71521,2,"Central",1,1,2,0,0,0,0,18
"19",0.163595146263958,"Breeding",0.163595146263958,0,0,-149.41388,63.722625,2,"West",1,1,1,0,0.0136329288553299,0,0.0136329288553299,19
"20",0.176839291703861,"Breeding",0,0,0.176839291703861,-72.815699,44.528354,2,"East",2,1,3,0,0,0,0,20
"21",0.176839291703861,"Breeding",0,0,0.176839291703861,-56.225,49.45833,2,"East",2,1,3,0,0,0,0,21
"22",0.0817975731319791,"Breeding",0.0817975731319791,0,0,-163.71321,64.82774,2,"West",1,1,1,0,0,0,0,22
"23",0.0834237712817577,"Breeding",0,0.0834237712817577,0,-114.420252,62.432741,2,"Central",1,1,1,0,0,0,0,23
"24",0.618937520963512,"Breeding",0,0,0.618937520963512,-71.08716,47.38339,2,"East",2,1,3,0,0.0442098229259652,0,0.0442098229259652,24
"25",0.0884196458519303,"Breeding",0,0,0.0884196458519303,-74.0365609355053,55.7397662173894,2,"East",2,1,3,0,0,0,0,25
"26",0.062631503662054,"Breeding",0.062631503662054,0,0,-132.311396,60.066092,2,"West",1,1,1,0,0.00782893795775675,0,0.00782893795775675,26
