"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","betweenness.unweighted","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.0317107386122989,4,"Nonbreeding",0.00622234320203174,0,0,0.0254883954102672,1,0,0,3,-57.7699876948883,0.425841632977309,2,NA,1,1,1,0,0,0.0281946773392412,3,0,3,0,0,0.00849613180342239,0,0,0.39228333022076,1
"2",2,0.289776679392197,17,"Nonbreeding",0.0311117160101587,0.190695908954659,0,0.0679690544273791,5,4,0,8,-63.6407698256311,3.47664743488934,1,NA,1,1,1,20,4,0.262643091854645,8,1,7,1.11940223311547,0.0328103948228319,0.098051745457059,12,0,0.315136092495397,2
"3",3,0.211098780887217,8,"Stopover",0.00622234320203174,0.0953479544773296,0.0840400877975881,0.0254883954102672,1,2,2,3,-75.7255825258258,21.4919248517545,0,NA,1,1,1,10,56.3333333333333,0.401779735872589,10,4,6,4.61149799940556,0.394786062716556,0.221976496035873,8,0.0840400877975882,0.479235991122807,3
"4",4,0.222975057429119,9,"Stopover",0.0124446864040635,0.143021931715994,0.0420200438987941,0.0254883954102672,2,3,1,3,-85.2331362532584,32.7787713072212,0,NA,1,1,1,43,6.83333333333333,0.352855843401417,8,4,4,5.78968033509643,0.495368747966878,0.248002837721069,28,0.102138707541522,0.437527398995347,4
"5",5,0.193399699934388,10,"Stopover",0.024889372808127,0.143021931715994,0,0.0254883954102672,4,3,0,3,-91.5783142949778,38.504566489221,1,NA,1,1,1,45,56,0.114683536239668,12,5,7,5.35868967265305,0.404524689288877,0.145725722695724,36,0.118562561286206,0,5
"6",6,0.108821665861872,9,"Stopover",0.0186670296060952,0.0476739772386648,0,0.042480659017112,3,1,0,5,-90.4050104844555,34.9621511041268,1,NA,1,1,1,21,21,0.0966539913696421,9,4,5,7.50894588275579,0.252916871686187,0.108821665861872,9,0.00849613180342239,0.0750261326041961,6
"7",7,0.0232146068088765,3,"Stopover",0.00622234320203174,0,0,0.0169922636068448,1,0,0,2,-121.110093209574,57.6019310346793,2,NA,1,1,1,3,13,0.00529194700127017,5,2,3,6.08407214506172,0.160192459520552,0.0232146068088765,3,0.00849613180342239,0,7
"8",8,0.213910515763536,7,"Stopover",0.00622234320203174,0.190695908954659,0,0.0169922636068448,1,4,0,2,-86.0198505056268,38.7219832099675,1,NA,1,1,1,37,2,0.232039778554326,7,3,4,4.00508315427593,0.381673111655001,0.0646662408455096,32,0.0646662408455096,0,8
"9",9,0.137367998376124,3,"Nonbreeding",0,0.0953479544773296,0.0420200438987941,0,0,2,1,0,-72.87317095933,0.608838019990415,2,NA,2,1,2,0,0,0.264593556102296,2,0,2,0,0,0,0,0,0,9
"10",10,0.527424670007173,12,"Nonbreeding",0.00622234320203174,0.143021931715994,0.378180395089147,0,1,3,8,0,-69.9566478840923,10.4866519279742,1,NA,2,1,2,31,3.66666666666667,1,9,2,7,5.75766390660571,0.85579460160789,0.221408086173712,26,0,0.403165838788322,10
"11",11,0.332611335380817,11,"Stopover",0.0186670296060952,0.0953479544773296,0.21010021949397,0.00849613180342239,3,2,5,1,-81.2561666048989,28.6659105557764,0,NA,2,1,2,19,10.3333333333333,0.842464121555029,10,5,5,3.97768816470724,0.401994475799378,0.233145955231792,15,0.110634839344945,0.455286382617195,11
"12",12,0.251382982459548,8,"Stopover",0.0186670296060952,0.190695908954659,0.0420200438987941,0,3,4,1,0,-82.4445514641246,34.6940974337398,1,NA,1,1,1,41,12,0.496018746813028,8,4,4,5.05295344909412,0.46239645461152,0.251382982459549,41,0.251382982459549,0.497408273517692,12
"13",13,0.103844086280752,3,"Stopover",0,0.0953479544773296,0,0.00849613180342239,0,2,0,1,-95.6312921731565,43.3342949711403,2,NA,1,1,1,0,1,0.0592601986021348,5,3,2,4.4067640166141,0.383041218897151,0.00849613180342239,0,0.00849613180342239,0,13
"14",14,0.425854372327811,10,"Nonbreeding",0,0.0476739772386648,0.378180395089147,0,0,1,9,0,-70.5335748322159,7.33333756687788,2,NA,2,1,2,0,16.3333333333333,0.898205680953539,6,2,4,1.99520332242383,0.309671914529806,0.0420200438987941,0,0,0.139366878360647,14
"15",15,0.294140307291558,7,"Stopover",0,0,0.294140307291558,0,0,0,7,0,-77.6493457851154,37.6385587456904,3,"East",2,1,2,15,8,0.670768743206124,6,3,3,6.8982582948286,1,0,10,0,0,15
"16",16,0.0186670296060952,3,"Breeding",0.0186670296060952,0,0,0,3,0,0,0,-129.8574554,58.16343635,3,"West",1,1,1,0,0,0.00427454923038214,1,1,0,0,0,0.0186670296060952,0,0,0,16
"17",17,0.286043863431989,6,"Breeding",0,0.286043863431989,0,0,0,6,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0,0.113591509493231,4,4,0,0,0,0,0,0,0,17
"18",18,0.0509767908205343,6,"Breeding",0,0,0,0.0509767908205343,0,0,0,6,-149.416795,63.722625,3,"Northwest",1,1,1,0,0,0.0102563190410549,5,5,0,0,0,0.0169922636068448,0,0.0169922636068448,0,18
"19",19,0.126060131696382,3,"Breeding",0,0,0.126060131696382,0,0,0,3,0,-72.815699,44.528354,3,"East",2,1,2,0,0,0.146267201938205,2,2,0,0,0,0.0420200438987941,0,0.0840400877975881,0.444444444444444,19
"20",20,0.0840400877975881,2,"Breeding",0,0,0.0840400877975881,0,0,0,2,0,-56.225,49.45833,3,"East",2,1,2,0,0,0.112557216738533,1,1,0,0,0,0,0,0,0,20
"21",21,0.0254883954102672,3,"Breeding",0,0,0,0.0254883954102672,0,0,0,3,-163.71321,64.82774,3,"Northwest",1,1,1,0,0,0.00367496171210879,3,3,0,0,0,0.0169922636068448,0,0.00849613180342239,0,21
"22",22,0.0476739772386648,1,"Breeding",0,0.0476739772386648,0,0,0,1,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0,0.0109168286018173,1,1,0,0,0,0,0,0,0,22
"23",23,0.294140307291558,7,"Breeding",0,0,0.294140307291558,0,0,0,7,0,-71.08716,47.38339,3,"East",2,1,2,0,0,0.436928461718659,4,4,0,0,0,0.0420200438987941,0,0.0420200438987941,0.244897959183674,23
"24",24,0.0420200438987941,1,"Breeding",0,0,0.0420200438987941,0,0,0,1,0,-74.3681141261946,56.9870550284507,3,"East",1,1,2,0,0,0.0416167942803599,1,1,0,0,0,0,0,0,0,24
"25",25,0.024889372808127,4,"Breeding",0.024889372808127,0,0,0,4,0,0,0,-132.311396,60.066092,3,"West",1,1,1,0,0,0.00366829004008442,2,2,0,0,0,0.0248893728081269,0,0.00622234320203174,0,25
