"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.0317107386122989,4,"Nonbreeding",0.0254883954102672,0,0,0.00622234320203174,3,0,0,1,-57.7699876948883,0.425841632977309,2,NA,1,1,1,0,0.0295661120255805,3,0,3,0,0,0.0254883954102672,0,0,0.39228333022076,1
"2",2,0.164991774903959,11,"Nonbreeding",0.0509767908205343,0.0953479544773296,0,0.0186670296060952,6,2,0,3,-63.3741121313668,2.56855419526108,1,NA,1,1,1,19,0.21517429870788,6,1,5,1.72998526936027,0.0531423901597421,0.0816585044523544,16,0.0169922636068448,0.386681443115538,2
"3",3,0.211098780887217,8,"Stopover",0.0254883954102672,0.0953479544773296,0.0840400877975881,0.00622234320203174,3,2,2,1,-75.7255825258258,21.4919248517545,0,NA,1,1,1,13,0.461950962069231,10,5,5,4.61149799940556,0.413747328921352,0.31213113229165,11,0.107254694606465,0.479235991122807,3
"4",4,0.117317797665294,10,"Stopover",0.0509767908205343,0.0476739772386648,0,0.0186670296060952,6,1,0,3,-90.3192980911637,34.8150850858306,1,NA,1,1,1,27,0.166091235942286,9,4,5,7.41686429051144,0.258795529517704,0.0339845272136896,20,0.0254883954102672,0.0697974891308264,4
"5",5,0.193399699934388,10,"Stopover",0.0254883954102672,0.143021931715994,0,0.024889372808127,3,3,0,4,-91.5783142949778,38.504566489221,1,NA,1,1,1,42,0.176975164049655,11,4,7,5.35868967265305,0.423953694120604,0.0623924522441189,27,0.00622234320203174,0,5
"6",6,0.369945543745755,13,"Stopover",0.0169922636068448,0.286043863431989,0.0420200438987941,0.024889372808127,2,6,1,4,-84.0188951170555,33.037334284654,0,NA,1,1,1,89,0.672735336544721,10,5,5,5.14685935186418,0.498464443111283,0.34957313540043,76,0.307553091501636,0.392056123294086,6
"7",7,0.0232146068088765,3,"Stopover",0.0169922636068448,0,0,0.00622234320203174,2,0,0,1,-121.110093209574,57.6019310346793,2,NA,1,1,1,3,0.00848465335772891,5,2,3,6.08407214506172,0.167886378216843,0.00849613180342239,3,0,0,7
"8",8,0.220132858965567,8,"Stopover",0.0169922636068448,0.190695908954659,0,0.0124446864040635,2,4,0,2,-85.9505636711063,37.863399047681,1,NA,1,1,1,27,0.367619361481922,7,3,4,4.63279266739885,0.375388773716853,0.0476739772386648,23,0.0476739772386648,0.193118019908046,8
"9",9,0.137367998376124,3,"Nonbreeding",0,0.0953479544773296,0.0420200438987941,0,0,2,1,0,-72.87317095933,0.608838019990415,2,NA,2,1,2,0,0.257335418864143,2,0,2,0,0,0,0,0,0,9
"10",10,0.437730648869714,11,"Nonbreeding",0,0.0953479544773296,0.336160351190352,0.00622234320203174,0,2,8,1,-69.8582693458942,10.5802918666367,1,NA,2,1,2,32,1,8,2,6,5.55268512033754,0.867770118610413,0.131714065036253,26,0,0.305127227429531,10
"11",11,0.332611335380817,11,"Stopover",0.00849613180342239,0.0953479544773296,0.21010021949397,0.0186670296060952,1,2,5,3,-81.2561666048989,28.6659105557764,0,NA,2,1,2,17,0.972943740908039,10,6,4,3.97768816470724,0.421301956453683,0.227492021891921,16,0.144158751440316,0.450058573347241,11
"12",12,0.383834328429017,9,"Stopover",0,0.0476739772386648,0.336160351190352,0,0,1,8,0,-77.8357544805077,37.1692170050565,2,NA,2,1,2,26,0.966311667662021,8,3,5,6.47716643095722,1,0.0476739772386648,16,0,0.116491181311521,12
"13",13,0.214478925625697,8,"Nonbreeding",0.0169922636068448,0.143021931715994,0.0420200438987941,0.0124446864040635,2,3,1,2,-65.5300836026925,6.7293076336244,0,NA,1,1,1,0,0.267323098100964,4,0,4,0,0,0.110634839344945,0,0,0.378908732205078,13
"14",14,0.103844086280752,3,"Stopover",0.00849613180342239,0.0953479544773296,0,0,1,2,0,0,-95.6312921731565,43.3342949711403,2,NA,1,1,1,0,0.088678798638413,5,3,2,4.4067640166141,0.401438389427795,0.00849613180342239,0,0.00849613180342239,0,14
"15",15,0.383834328429017,9,"Nonbreeding",0,0.0476739772386648,0.336160351190352,0,0,1,8,0,-70.8578604637067,7.37296711960002,2,NA,2,1,2,0,0.820045436928943,6,2,4,1.49730667512113,0.251281523814482,0.0420200438987941,0,0,0.161727430750613,15
"16",16,0.0186670296060952,3,"Breeding",0,0,0,0.0186670296060952,0,0,0,3,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0.00660098649922546,1,1,0,0,0,0,0,0,0,16
"17",17,0.286043863431989,6,"Breeding",0,0.286043863431989,0,0,0,6,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0.167874298765292,4,4,0,0,0,0,0,0,0,17
"18",18,0.0509767908205343,6,"Breeding",0.0509767908205343,0,0,0,6,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0.0165338863858477,5,5,0,0,0,0,0,0,0,18
"19",19,0.126060131696382,3,"Breeding",0,0,0.126060131696382,0,0,0,3,0,-72.815699,44.528354,3,"East",2,1,2,0,0.201050946987123,2,2,0,0,0,0.0420200438987941,0,0.0420200438987941,0.444444444444444,19
"20",20,0.0840400877975881,2,"Breeding",0,0,0.0840400877975881,0,0,0,2,0,-56.225,49.45833,3,"East",2,1,2,0,0.162265064048875,1,1,0,0,0,0,0,0,0,20
"21",21,0.0254883954102672,3,"Breeding",0.0254883954102672,0,0,0,3,0,0,0,-163.71321,64.82774,3,"West",1,1,1,0,0.00596802933733374,3,3,0,0,0,0.0254883954102672,0,0,0,21
"22",22,0.0476739772386648,1,"Breeding",0,0.0476739772386648,0,0,0,1,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0.0168583479405879,1,1,0,0,0,0.0476739772386648,0,0,0,22
"23",23,0.294140307291558,7,"Breeding",0,0,0.294140307291558,0,0,0,7,0,-71.08716,47.38339,3,"East",2,1,2,0,0.54949260082256,4,4,0,0,0,0.0420200438987941,0,0.0420200438987941,0.244897959183674,23
"24",24,0.0420200438987941,1,"Breeding",0,0,0.0420200438987941,0,0,0,1,0,-74.3681141261946,56.9870550284507,3,"East",2,1,2,0,0.0811325320244379,1,1,0,0,0,0,0,0,0,24
"25",25,0.024889372808127,4,"Breeding",0,0,0,0.024889372808127,0,0,0,4,-132.311396,60.066092,3,"Northwest",1,1,1,0,0.00630051702171896,2,2,0,0,0,0,0,0,0,25
