"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.145725722695724,8,"Nonbreeding",0.0254883954102672,0.0953479544773296,0,0.024889372808127,-63.366220929346,5.80700622169009,1,NA,1,1,1,0,0.00622234320203174,0,0,0.0865732542335051,1
"2",2,0.295138868684805,10,"Stopover",0.0254883954102672,0.0953479544773296,0.168080175595176,0.00622234320203174,-76.4164731841381,22.4304777239668,0,NA,2,1,2,7.5,0.183228802131715,5,0.0561701090420872,0.49034082818871,2
"3",3,0.339263830113935,14,"Stopover",0.0339845272136896,0.238369886193324,0.0420200438987941,0.024889372808127,-84.539984966622,32.9339271119458,0,NA,1,1,1,56,0.316617633167219,55,0.274597589268425,0.496379700268266,3
"4",4,0.249569808976476,12,"Stopover",0.0339845272136896,0.190695908954659,0,0.024889372808127,-91.5087031742657,39.1509763251498,1,NA,1,1,1,44,0.0209408182074859,36,0.00622234320203174,0.0246214661947501,4
"5",5,0.223435672547437,12,"Nonbreeding",0.0679690544273791,0.143021931715994,0,0.0124446864040635,-63.0668308885865,1.42271189128541,1,NA,1,1,1,0,0.112340218084174,0,0,0.498973083497642,5
"6",6,0.125813929468717,10,"Stopover",0.0594729226239567,0.0476739772386648,0,0.0186670296060952,-90.29108594562,35.0192571378923,1,NA,1,1,1,23,0.0441554250163624,22,0.0169922636068448,0.134350350385084,6
"7",7,0.0561701090420872,2,"Stopover",0.00849613180342239,0.0476739772386648,0,0,-106.205553492492,50.3299774043911,2,NA,1,1,1,0,0.00849613180342239,0,0,0,7
"8",8,0.0254883954102672,2,"Stopover",0.0254883954102672,0,0,0,-134.997482550031,58.5277767652442,3,"West",1,1,1,0.5,0,1,0.0169922636068448,0,8
"9",9,0.137367998376124,3,"Nonbreeding",0,0.0953479544773296,0.0420200438987941,0,-72.8691369610969,0.615020977631415,2,NA,2,1,2,0,0,0,0,0,9
"10",10,0.563790780566096,11,"Nonbreeding",0,0.0953479544773296,0.462220482886735,0.00622234320203174,-69.8543711564479,10.7345641228441,1,NA,2,1,2,25,0.0896940211374588,17,0,0.223116747030959,10
"11",11,0.296245224821894,10,"Stopover",0.00849613180342239,0.143021931715994,0.126060131696382,0.0186670296060952,-81.3659754733028,29.2497438068306,0,NA,2,1,2,20.5,0.226355202167599,14,0.0561701090420872,0.499456027146502,11
"12",12,0.25931070440081,8,"Stopover",0.00849613180342239,0.238369886193324,0,0.0124446864040635,-85.9700037280373,38.778758432243,1,NA,1,1,1,49,0.0953479544773296,45,0.0953479544773296,0.300096912615927,12
"13",13,0.425854372327811,10,"Nonbreeding",0,0.0476739772386648,0.378180395089147,0,-70.5308809288896,7.33399960836997,2,NA,2,1,2,0,0,0,0,0,13
"14",14,0.336160351190352,7,"Stopover",0,0,0.336160351190352,0,-78.6435415773365,36.5153044017931,3,"East",2,1,2,19,0,0,0,0,14
"15",15,0.0373340592121904,3,"Breeding",0,0,0,0.0373340592121904,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0,0,0.0186670296060952,0,15
"16",16,0.572087726863977,6,"Breeding",0,0.572087726863977,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0,0,0,0,16
"17",17,0.101953581641069,6,"Breeding",0.101953581641069,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0,0,0.0169922636068448,0,17
"18",18,0.252120263392764,3,"Breeding",0,0,0.252120263392764,0,-72.815699,44.528354,3,"East",2,1,2,0,0,0,0,0,18
"19",19,0.168080175595176,2,"Breeding",0,0,0.168080175595176,0,-56.225,49.45833,3,"East",2,1,2,0,0,0,0,0,19
"20",20,0.0509767908205343,3,"Breeding",0.0509767908205343,0,0,0,-163.71321,64.82774,3,"West",1,1,1,0,0.0254883954102672,0,0,0,20
"21",21,0.0953479544773296,1,"Breeding",0,0.0953479544773296,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0,0,0,0,21
"22",22,0.588280614583117,7,"Breeding",0,0,0.588280614583117,0,-71.08742,47.38323,3,"East",2,1,2,0,0.0420200438987941,0,0.0420200438987941,0.244897959183674,22
"23",23,0.0840400877975881,1,"Breeding",0,0,0.0840400877975881,0,-74.3690894743091,56.9876266737927,3,"East",2,1,2,0,0,0,0,0,23
"24",24,0.0497787456162539,4,"Breeding",0,0,0,0.0497787456162539,-132.311396,60.066092,3,"Northwest",1,1,1,0,0.0248893728081269,0,0,0,24
