"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","n.West","n.Central","n.East","n.Northwest","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","betweenness.unweighted","eigen","degree","in.degree","out.degree","time.spent","time.spent.ab","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.0316946490098595,4,"Nonbreeding",0.00621702832883241,0,0,0.0254776206810271,1,0,0,3,-57.7699876948883,0.425841632977309,2,NA,1,1,1,0,0,0.0282012579594585,3,0,3,0,0,0.00849254022700904,0,0,0.392304395009723,1
"2",2,0.290027727800338,17,"Nonbreeding",0.0310851416441621,0.191002264340104,0,0.0679403218160723,5,4,0,8,-63.6407698256311,3.47664743488934,1,NA,1,1,1,20,4,0.263106599170039,8,1,7,1.11940223311547,0.0328245622688802,0.0980963000813827,15,0,0.315208050188513,2
"3",3,0.211164085342975,8,"Stopover",0.00621702832883241,0.095501132170052,0.083968304163063,0.0254776206810271,1,2,2,3,-75.7255825258258,21.4919248517545,0,NA,1,1,1,10,56.3333333333333,0.402045131657109,10,4,6,4.61149799940556,0.395283417978272,0.221904202739984,9,0.083968304163063,0.479046833200346,3
"4",4,0.223147527675302,9,"Stopover",0.0124340566576648,0.143251698255078,0.0419841520815315,0.0254776206810271,2,3,1,3,-85.2331362532584,32.7787713072212,0,NA,1,1,1,43,6.83333333333333,0.353278211350864,8,4,4,5.78968033509643,0.496283860512399,0.248146599302815,35,0.102168774824222,0.437341403557907,4
"5",5,0.193597432251435,10,"Stopover",0.0248681133153297,0.143251698255078,0,0.0254776206810271,4,3,0,3,-91.5783142949778,38.504566489221,1,NA,1,1,1,45,56,0.115125045430972,12,5,7,5.35868967265305,0.405327607711002,0.1373543259394,37,0.118703240952903,0,5
"6",6,0.108864352206568,9,"Stopover",0.0186510849864972,0.047750566085026,0,0.0424627011350452,3,1,0,5,-90.4050104844555,34.9621511041268,1,NA,1,1,1,21,21,0.0968478769944453,9,4,5,7.50894588275579,0.253135048360448,0.0987058074470803,15,0.00849254022700904,0.0749674919064389,6
"7",7,0.0232021087828505,3,"Stopover",0.00621702832883241,0,0,0.0169850804540181,1,0,0,2,-121.110093209574,57.6019310346793,2,NA,1,1,1,3,13,0.00530718040831218,5,2,3,6.08407214506172,0.160240200550635,0.0147095685558415,3,0.0147095685558415,0,7
"8",8,0.214204373122955,7,"Stopover",0.00621702832883241,0.191002264340104,0,0.0169850804540181,1,4,0,2,-86.0198505056268,38.7219832099675,1,NA,1,1,1,37,2,0.232967050744435,7,3,4,4.00508315427593,0.382494833559299,0.0647356465390441,31,0.0647356465390441,0,8
"9",9,0.137485284251584,3,"Nonbreeding",0,0.095501132170052,0.0419841520815315,0,0,2,1,0,-72.87317095933,0.608838019990415,2,NA,2,1,2,0,0,0.264822457466817,2,0,2,0,0,0,0,0,0,9
"10",10,0.527326095317694,12,"Nonbreeding",0.00621702832883241,0.143251698255078,0.377857368733784,0,1,3,8,0,-69.9566478840923,10.4866519279742,1,NA,2,1,2,31,3.66666666666667,1,9,2,7,5.75766390660571,0.856233594940874,0.221453588414647,25,0,0.40324419103357,10
"11",11,0.332565517791216,11,"Stopover",0.0186510849864972,0.095501132170052,0.209920760407658,0.00849254022700904,3,2,5,1,-81.2561666048989,28.6659105557764,0,NA,2,1,2,19,10.3333333333333,0.842233524694691,10,5,5,3.97768816470724,0.402336856517062,0.23330607243479,10,0.110661315051231,0.455459072312885,11
"12",12,0.251637501408133,8,"Stopover",0.0186510849864972,0.191002264340104,0.0419841520815315,0,3,4,1,0,-82.4445514641246,34.6940974337398,1,NA,1,1,1,41,12,0.497002399553393,8,4,4,5.05295344909412,0.46326836697307,0.251637501408133,41,0.251637501408133,0.497384320590804,12
"13",13,0.103993672397061,3,"Stopover",0,0.095501132170052,0,0.00849254022700904,0,2,0,1,-95.6312921731565,43.3342949711403,2,NA,1,1,1,0,1,0.0596080281643896,5,3,2,4.4067640166141,0.383834049058314,0.00849254022700904,0,0.00849254022700904,0,13
"14",14,0.42560793481881,10,"Nonbreeding",0,0.047750566085026,0.377857368733784,0,0,1,9,0,-70.5335748322159,7.33333756687788,2,NA,2,1,2,0,16.3333333333333,0.897766985358625,6,2,4,1.99520332242383,0.310096353536819,0.0419841520815315,0,0,0.139312988441563,14
"15",15,0.293889064570721,7,"Stopover",0,0,0.293889064570721,0,0,0,7,0,-77.6493457851154,37.6385587456904,3,"East",2,1,2,15,8,0.669990795045874,6,3,3,6.8982582948286,1,0,4,0,0,15
"16",16,0.0186510849864972,3,"Breeding",0.0186510849864972,0,0,0,3,0,0,0,-129.8574554,58.16343635,3,"West",1,1,1,0,0,0.00428818400426136,1,1,0,0,0,0.0186510849864972,0,0.0186510849864972,0,16
"17",17,0.286503396510156,6,"Breeding",0,0.286503396510156,0,0,0,6,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0,0.114175488849252,4,4,0,0,0,0,0,0,0,17
"18",18,0.0509552413620543,6,"Breeding",0,0,0,0.0509552413620543,0,0,0,6,-149.416795,63.722625,3,"Northwest",1,1,1,0,0,0.0102899507004254,5,5,0,0,0,0.0169850804540181,0,0.0254776206810271,0,18
