"","node.weight","n.individuals","node.type","West","Central","East","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","bridge.strength","bridge.betweenness","bridge.indegree","cluster"
"1",0.145725722695724,8,"Nonbreeding",0.0503777682183941,0.0953479544773296,0,-63.366220929346,5.80700622169009,1,NA,1,1,2,0,0.00622234320203174,0,0,1
"2",0.263623835760709,9,"Stopover",0.0317107386122989,0.0953479544773296,0.136565142671081,-76.1340968083666,22.4000185779209,0,NA,2,1,1,6,0.183228802131716,6,0.0561701090420872,2
"3",0.134310061272139,11,"Stopover",0.0866360840334744,0.0476739772386648,0,-90.3264867564243,34.9754771289366,1,NA,1,1,2,23,0.0169922636068448,20,0.0169922636068448,3
"4",0.29724378621514,12,"Stopover",0.0588739000218165,0.238369886193324,0,-91.673923181013,39.3440737478115,1,NA,1,1,2,34,0.00622234320203174,22,0.00622234320203174,4
"5",0.223435672547437,12,"Nonbreeding",0.0804137408314426,0.143021931715994,0,-63.0668308885865,1.42271189128541,1,NA,1,1,2,0,0.103844086280752,0,0,5
"6",0.342765500438834,14,"Stopover",0.0588739000218165,0.238369886193324,0.0455217142236936,-83.9344927737909,32.7856616736754,0,NA,1,1,2,52,0.315124842013596,52,0.269603127789902,6
"7",0.0339845272136896,3,"Stopover",0.0339845272136896,0,0,-128.084734530455,57.7208207465688,2,"West",1,1,2,0.5,0,0,0,7
"8",0.140869668701023,3,"Nonbreeding",0,0.0953479544773296,0.0455217142236936,-72.8691369610969,0.615020977631415,1,NA,2,1,1,0,0,0,0,8
"9",0.556787439916297,10,"Nonbreeding",0.00622234320203174,0.0953479544773296,0.455217142236936,-69.7600468793814,10.6407980587502,0,NA,2,1,1,23,0.0931956914623583,18,0,9
"10",0.29825410399317,9,"Stopover",0.0186670296060952,0.143021931715994,0.136565142671081,-81.2813928254781,28.6800568694843,0,NA,2,1,1,20,0.209362938560754,20,0.0476739772386648,10
"11",0.25931070440081,8,"Stopover",0.0209408182074859,0.238369886193324,0,-85.9700037280373,38.778758432243,1,NA,1,1,2,41,0.0953479544773296,36,0.0953479544773296,11
"12",0.457369405251907,10,"Nonbreeding",0,0.0476739772386648,0.409695428013242,-70.3203766473068,7.33399960836997,1,NA,2,1,1,1,0,1,0,12
"13",0.364173713789548,7,"Stopover",0,0,0.364173713789548,-78.2791915910259,36.5110715482225,2,"East",2,1,1,21.5,0,16,0,13
"14",0.0373340592121904,3,"Breeding",0.0373340592121904,0,0,-129.8574554,58.16343635,2,"West",1,1,2,0,0,0,0.0186670296060952,14
"15",0.572087726863977,6,"Breeding",0,0.572087726863977,0,-93.833645,58.71521,2,"Central",1,1,2,0,0,0,0,15
"16",0.101953581641069,6,"Breeding",0.101953581641069,0,0,-149.41388,63.722625,2,"West",1,1,2,0,0,0,0,16
"17",0.182086856894774,2,"Breeding",0,0,0.182086856894774,-72.815699,44.528354,2,"East",2,1,1,0,0,0,0,17
"18",0.182086856894774,2,"Breeding",0,0,0.182086856894774,-56.225,49.45833,2,"East",2,1,1,0,0,0,0,18
"19",0.0509767908205343,3,"Breeding",0.0509767908205343,0,0,-163.71321,64.82774,2,"West",1,1,2,0,0,0,0,19
"20",0.0953479544773296,1,"Breeding",0,0.0953479544773296,0,-114.420252,62.432741,2,"Central",1,1,2,0,0,0,0,20
"21",0.63730399913171,7,"Breeding",0,0,0.63730399913171,-71.08716,47.38339,2,"East",2,1,1,0,0.0455217142236936,0,0.0455217142236936,21
"22",0.0910434284473871,1,"Breeding",0,0,0.0910434284473871,-74.3690894743091,56.9876266737927,2,"East",2,1,1,0,0,0,0,22
"23",0.0497787456162539,4,"Breeding",0.0497787456162539,0,0,-132.311396,60.066092,2,"West",1,1,2,0,0,0,0,23
