"","node.weight","node.type","West","Central","East","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","bridge.strength","bridge.betweenness","bridge.indegree","cluster"
"1",0.145725722695724,"Nonbreeding",0.0503777682183941,0.0953479544773296,0,-63.366220929346,5.80700622169009,1,NA,1,1,1,0,0.00622234320203174,0,0,1
"2",0.0602401892291477,"Stopover",0.0147184750054541,0,0.0455217142236936,-71.6761796794475,18.8761663284552,1,NA,1,1,2,0,0.0147184750054541,0,0,2
"3",0.134310061272139,"Stopover",0.0866360840334744,0.0476739772386648,0,-90.3264867564243,34.9754771289366,1,NA,1,1,1,21,0.0169922636068448,17,0.0169922636068448,3
"4",0.249569808976476,"Stopover",0.0588739000218165,0.190695908954659,0,-91.5087031742657,39.1509763251498,1,NA,1,1,1,46,0.0418816364149717,42,0.00622234320203174,4
"5",0.175761695308772,"Nonbreeding",0.0804137408314426,0.0953479544773296,0,-63.0552803300221,1.39285397945919,1,NA,1,1,1,0,0.0561701090420872,0,0,5
"6",0.203383646531561,"Stopover",0.0169922636068448,0.0953479544773296,0.0910434284473871,-76.912447429485,25.2585578322913,0,NA,2,1,2,5,0.120836349887597,5,0.00849613180342239,6
"7",0.388287214662528,"Stopover",0.0588739000218165,0.238369886193324,0.0910434284473871,-83.9101765703919,32.8845250489162,0,NA,1,1,2,61,0.360646556237289,57,0.315124842013596,7
"8",0.0561701090420872,"Stopover",0.00849613180342239,0.0476739772386648,0,-106.205553492492,50.3299774043911,1,NA,1,1,1,0,0,0,0,8
"9",0.0254883954102672,"Stopover",0.0254883954102672,0,0,-134.997482550031,58.5277767652442,2,"West",1,1,1,0.5,0.0339845272136896,0,0,9
"10",0.648065314206566,"Nonbreeding",0,0.238369886193324,0.409695428013242,-69.8061488956149,7.11095255430867,1,NA,2,1,2,1,0,0,0,10
"11",0.602309154139991,"Nonbreeding",0.00622234320203174,0.0953479544773296,0.500738856460629,-69.8543711564479,10.7345641228441,0,NA,2,1,2,17,0.138717405686052,13,0,11
"12",0.29825410399317,"Stopover",0.0186670296060952,0.143021931715994,0.136565142671081,-81.2813928254781,28.6800568694843,0,NA,1,1,2,32,0.209362938560754,24,0.0476739772386648,12
"13",0.25931070440081,"Stopover",0.0209408182074859,0.238369886193324,0,-85.9700037280373,38.778758432243,1,NA,1,1,1,51,0.0953479544773296,51,0.0953479544773296,13
"14",0.318651999565855,"Stopover",0,0,0.318651999565855,-77.8468976175375,36.7718775433231,2,"East",2,1,2,15.5,0,2,0,14
"15",0.0373340592121904,"Breeding",0.0373340592121904,0,0,-129.8574554,58.16343635,2,"West",1,1,1,0,0.0186670296060952,0,0.0186670296060952,15
"16",0.572087726863977,"Breeding",0,0.572087726863977,0,-93.833645,58.71521,2,"Central",1,1,1,0,0,0,0,16
"17",0.101953581641069,"Breeding",0.101953581641069,0,0,-149.41388,63.722625,2,"West",1,1,1,0,0.0169922636068448,0,0,17
"18",0.182086856894774,"Breeding",0,0,0.182086856894774,-72.815699,44.528354,2,"East",2,1,2,0,0,0,0,18
"19",0.182086856894774,"Breeding",0,0,0.182086856894774,-56.225,49.45833,2,"East",2,1,2,0,0,0,0,19
"20",0.0509767908205343,"Breeding",0.0509767908205343,0,0,-163.71321,64.82774,2,"West",1,1,1,0,0,0,0.0254883954102672,20
"21",0.0953479544773296,"Breeding",0,0.0953479544773296,0,-114.420252,62.432741,2,"Central",1,1,1,0,0,0,0,21
"22",0.63730399913171,"Breeding",0,0,0.63730399913171,-71.08716,47.38339,2,"East",2,1,2,0,0.0455217142236936,0,0.0455217142236936,22
"23",0.0910434284473871,"Breeding",0,0,0.0910434284473871,-74.0365609355053,55.7397662173894,2,"East",1,1,2,0,0,0,0,23
"24",0.0497787456162539,"Breeding",0.0497787456162539,0,0,-132.311396,60.066092,2,"West",1,1,1,0,0,0,0.0248893728081269,24
