"","cluster.num","node.weight","n.individuals","node.type","West","Central","East","Northwest","long","lat","node.comp","single.reg","label.prop.comm","infomap.comm","walktrap.comm","betweenness","bridge.strength","bridge.betweenness","bridge.indegree","participation.coef","cluster"
"1",1,0.137229590892301,8,"Nonbreeding",0.0169922636068448,0.0953479544773296,0,0.024889372808127,-63.3719144853031,6.53898690184413,1,NA,1,1,1,0,0.0810594818502141,0,0,0.476992994951706,1
"2",2,0.0567385189042482,3,"Stopover",0.00849613180342239,0,0.0420200438987941,0.00622234320203174,-71.3392719962072,18.8321666276879,1,NA,2,1,2,0,0.0294369500109082,0,0.0420200438987941,0.384231815160809,2
"3",3,0.384664018751209,15,"Stopover",0.0254883954102672,0.286043863431989,0.0420200438987941,0.0311117160101587,-85.1804031045393,33.7890898996179,0,NA,1,1,1,84,0.355795478602461,84,0.384664018751209,0.47685277938292,3
"4",4,0.249569808976476,12,"Stopover",0.0339845272136896,0.190695908954659,0,0.024889372808127,-91.502770806546,38.8160240394032,1,NA,1,1,1,56,0.0209408182074859,40,0.0147184750054541,0.0246214661947501,4
"5",5,0.214939540744015,12,"Nonbreeding",0.0594729226239567,0.143021931715994,0,0.0124446864040635,-63.0830984135144,1.42271189128541,1,NA,1,1,1,0,0.120836349887597,0,0,0.492265398642177,5
"6",6,0.238400349780557,7,"Stopover",0.0169922636068448,0.0953479544773296,0.126060131696382,0,-77.0200402310042,25.1577798239972,1,NA,2,1,2,5,0.378610546620232,5,0.112340218084174,0.49565800082176,6
"7",7,0.265563511190074,11,"Stopover",0.0254883954102672,0.0953479544773296,0.126060131696382,0.0186670296060952,-81.3592414900909,29.3532584929348,0,NA,2,1,2,22,0.225110438546687,17,0.146432540041707,0.483012695343014,7
"8",8,0.108821665861872,9,"Stopover",0.0424806590171119,0.0476739772386648,0,0.0186670296060952,-90.4539607660846,34.8697563409129,1,NA,1,1,1,18,0.0611476886232072,16,0.0402068704157213,0.263531327722273,8
"9",9,0.0561701090420872,2,"Stopover",0.00849613180342239,0.0476739772386648,0,0,-106.188105322017,50.3276943052058,2,NA,1,1,1,0,0.00849613180342239,0,0,0,9
"10",10,0.0169922636068448,2,"Stopover",0.0169922636068448,0,0,0,-133.683344246361,58.9878162962726,3,"West",1,1,1,0.5,0,0,0,0,10
"11",11,0.137367998376124,3,"Nonbreeding",0,0.0953479544773296,0.0420200438987941,0,-72.8691369610969,0.615020977631415,2,NA,2,1,2,0,0,0,0,0,11
"12",12,0.437730648869714,11,"Nonbreeding",0,0.0953479544773296,0.336160351190352,0.00622234320203174,-69.8598028354533,10.5637367923742,1,NA,2,1,2,33,0.173734108935047,26,0,0.223116747030959,12
"13",13,0.199192040758082,5,"Stopover",0.00849613180342239,0.190695908954659,0,0,-86.034684644259,39.8194243741393,2,NA,1,1,1,9,0.0476739772386648,8,0.0561701090420872,0.210695716074772,13
"14",14,0.425854372327811,10,"Nonbreeding",0,0.0476739772386648,0.378180395089147,0,-70.5382230653288,7.3482844763063,2,NA,2,1,2,2,0.0420200438987941,0,0,0,14
"15",15,0.336160351190352,8,"Stopover",0,0,0.336160351190352,0,-77.7931061105563,37.5968056324922,3,"East",2,1,2,25,0.126060131696382,8,0.126060131696382,0,15
"16",16,0.0186670296060952,3,"Breeding",0,0,0,0.0186670296060952,-129.8574554,58.16343635,3,"Northwest",1,1,1,0,0,0,0,0,16
"17",17,0.286043863431989,6,"Breeding",0,0.286043863431989,0,0,-93.8313,58.71955,3,"Central",1,1,1,0,0,0,0,0,17
"18",18,0.0509767908205343,6,"Breeding",0.0509767908205343,0,0,0,-149.416795,63.722625,3,"West",1,1,1,0,0,0,0,0,18
"19",19,0.126060131696382,3,"Breeding",0,0,0.126060131696382,0,-72.815699,44.528354,3,"East",2,1,2,0,0.0840400877975881,0,0,0,19
"20",20,0.0840400877975881,2,"Breeding",0,0,0.0840400877975881,0,-56.225,49.45833,3,"East",2,1,2,0,0,0,0,0,20
"21",21,0.0254883954102672,3,"Breeding",0.0254883954102672,0,0,0,-163.71321,64.82774,3,"West",1,1,1,0,0.0254883954102672,0,0.0254883954102672,0,21
"22",22,0.0476739772386648,1,"Breeding",0,0.0476739772386648,0,0,-114.420252,62.432741,3,"Central",1,1,1,0,0,0,0,0,22
"23",23,0.294140307291558,7,"Breeding",0,0,0.294140307291558,0,-71.08716,47.38339,3,"East",2,1,2,0,0.0840400877975882,0,0.0420200438987941,0.244897959183674,23
"24",24,0.0420200438987941,1,"Breeding",0,0,0.0420200438987941,0,-74.3685398153785,56.9874920743514,3,"East",2,1,2,0,0,0,0,0,24
"25",25,0.024889372808127,4,"Breeding",0,0,0,0.024889372808127,-132.311396,60.066092,3,"Northwest",1,1,1,0,0.0248893728081269,0,0,0,25
